timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-23T22:36:24,codecarbon,29c6f9e6-ac96-46a8-98f3-fadc7a6924b8,102.56070256233215,0.0005348609981641,5.2150676116821645e-06,64.90697604579921,2.874391965660028,11.705788135528564,0.0018638490383002,8.254673270391422e-05,0.0003334405417947,0.0022798363127989,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:38:31,codecarbon,6feb669a-2d87-4d76-9c86-0a04bf3dfef7,125.86952662467957,0.0006492986825714,5.158505795509584e-06,64.89302921716391,2.5055569943856013,11.705788135528564,0.0022734034898324,8.499645688586632e-05,0.0004092251361718,0.0027676250828902,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:40:37,codecarbon,22076c34-ea4e-4be7-b2ef-48e518953b70,125.92186903953552,0.0006503516218494,5.164723386096231e-06,64.90144186707465,2.495865181365661,11.705788135528564,0.0022740670086965,8.865590425810588e-05,0.0004093903064968,0.0027721132194515,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:42:44,codecarbon,408486df-d8a0-49fc-bb8e-83f130793100,126.35095500946044,0.0006521760382378,5.161623338652291e-06,64.89278735834614,2.3058865411247447,11.705788135528564,0.0022818460610309,8.725784758412125e-05,0.0004107858560439,0.002779889764659,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:44:26,codecarbon,aad92bb7-1f21-403c-8896-048bdcec727d,101.69306826591492,0.0005240756797651,5.153504449239252e-06,64.9090533359123,2.6067643932394526,11.705788135528564,0.0018373750012877,6.586560824772825e-05,0.0003306234588568,0.0022338640683923,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:44:58,codecarbon,49c19191-5304-4f3d-b6cb-189718d6c0c7,32.046600580215454,0.0001660739127321,5.1822630084087976e-06,64.84986685581444,2.3365059002547284,11.705788135528564,0.0005810765190275,2.2626129212000023e-05,0.0001041847059605,0.0007078873542,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:47:05,codecarbon,512beb2e-419d-426b-a841-a222f37a5c3d,126.34289407730104,0.0006530405938213,5.168795590687091e-06,64.88818054926317,2.5270714281412765,11.705788135528564,0.0022807062317857,9.210840702000844e-05,0.0004107602799785,0.0027835749187843,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:49:12,codecarbon,81598c2f-3009-42d5-aea8-f66692c59234,126.3717429637909,0.0006535530128041,5.171670481679233e-06,64.88903961917042,2.53432307213431,11.705788135528564,0.0022822206299417,9.268340748014305e-05,0.0004108550589494,0.0027857590963713,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:50:13,codecarbon,0d01b660-44df-4aa0-9cd3-02c40804dc3e,60.84917593002319,0.0003146571818166,5.1711001341821385e-06,64.70902336545566,2.5093868848084577,11.705788135528564,0.0011004872431668,4.290614543589477e-05,0.000197827735485,0.0013412211240877,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:51:03,codecarbon,14964c5d-22ed-489a-a5b4-51f0890472d2,49.99951529502869,0.0002590715516285,5.181481262366139e-06,64.8945144563994,2.888305461216473,11.705788135528564,0.0009046014589583,3.713364081781023e-05,0.0001625531789415,0.0011042882787177,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:52:15,codecarbon,31a83b7d-bb9d-4a60-87c5-93aaad2471a2,70.35242819786072,0.0003661879679364,5.205050874813046e-06,64.92823227177801,2.5144406916306927,11.705788135528564,0.0012824212114917,4.972365088984354e-05,0.0002287254001298,0.0015608702625114,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:53:14,codecarbon,91a7b80a-5fcd-4fb3-aacb-3b2c97011e22,59.068928956985474,0.0003046813583407,5.158064717283318e-06,64.91033774401599,2.3413198216530624,11.705788135528564,0.0010684333816904,3.822225279992431e-05,0.0001920437041457,0.0012986993386361,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:54:35,codecarbon,51cba26b-4873-45b1-b859-eafb9f391312,79.8041422367096,0.000411367741283,5.154716656973095e-06,64.89631970301954,2.2023905734882407,11.705788135528564,0.001441919425479,5.207559721598365e-05,0.0002594532895021,0.0017534483121971,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:54:48,codecarbon,7469a53d-f847-4be7-a08f-65fef97744af,13.180810451507568,6.857343394202546e-05,5.202520299818309e-06,65.8651716234645,2.26483492624242,11.705788135528564,0.0002411483759741,8.29139552172009e-06,4.285337631443478e-05,0.0002922931478102,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:56:07,codecarbon,839eb04d-0670-42fc-90fe-36e912a96905,78.31097483634949,0.0004045307239296,5.16569644005911e-06,64.89163448748866,2.607322819220148,11.705788135528564,0.0014150544078759,5.465587705799635e-05,0.0002545953519011,0.001724305636835,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:58:14,codecarbon,38e009bc-7b0b-4246-a5d8-f7eaecd0e4b3,126.22874927520752,0.0006531438946416,5.174287936717817e-06,64.91875882313145,2.4864126922952265,11.705788135528564,0.0022798424502613,9.37847972499739e-05,0.0004103879893407,0.002784015236852,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:58:30,codecarbon,4de95506-96a7-4379-a536-06ace6a8cd40,16.59099531173706,8.608066089029108e-05,5.188396432695907e-06,64.84357901441685,2.275153021037418,11.705788135528564,0.0003019978443758,1.098500878815578e-05,5.393456500820084e-05,0.0003669174181722,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:58:45,codecarbon,9b553435-3a01-494c-ae28-9397514cc5ed,14.6450777053833,7.626906290731797e-05,5.207829172479068e-06,65.61486844747905,2.5962966830991525,11.705788135528564,0.000266920323536,1.0560841781970254e-05,4.761447589725672e-05,0.0003250956412153,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:00:42,codecarbon,632652ce-4e3b-46a9-a1d6-4ac1ffcd7e80,116.23923802375792,0.0006010378982629,5.170697162864342e-06,64.91209680650728,2.687587524904222,11.705788135528564,0.002099011825597,8.499006799178588e-05,0.0003779123804588,0.0025619142740476,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:00:55,codecarbon,ed99c429-0d0d-4d87-ac38-cde649f9e3ee,12.439842462539673,6.50682312880421e-05,5.2306314556621805e-06,65.90053088620404,2.6611437897657817,11.705788135528564,0.0002277140868933,9.194451799920955e-06,4.044373976645328e-05,0.0002773522784597,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:03:09,codecarbon,b2194d37-bc84-4560-bd0f-e978b666b216,132.7407476902008,0.0006888512044018,5.189447975760538e-06,64.90879757881245,2.362174330658936,11.705788135528564,0.0024076229699857,9.70314665140748e-05,0.0004315626279355,0.0029362170644353,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:03:48,codecarbon,61ac6daa-c704-44cb-ada8-83c70fc1c5b2,38.16191411018372,0.0001976115738276,5.1782406211881045e-06,64.91020272682115,2.472409824640196,11.705788135528564,0.000691551873241,2.669696580204217e-05,0.000124067283067,0.0008423161221101,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:05:54,codecarbon,49f70f6e-35eb-4d2a-b0fa-cf24d68ea087,126.27872157096864,0.0006504493758744,5.150902446450116e-06,64.8887703019064,2.268510144649745,11.705788135528564,0.0022798564036058,8.211951014014396e-05,0.0004105539806487,0.0027725298943948,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:07:30,codecarbon,8dac4d50-621e-4c7f-9cc2-060be93ff44c,95.47310709953308,0.0004933143420819,5.167050251833333e-06,64.9102456285746,2.516801461690786,11.705788135528564,0.0017251874443155,6.716033150611089e-05,0.0003103965905898,0.0021027443664114,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:08:13,codecarbon,762e089b-eb3f-4743-8b3f-559140b73f59,42.84217190742493,0.0002218458530523,5.178212102124072e-06,64.91037650095602,2.6606367097643706,11.705788135528564,0.0007759518338165,3.0373913187942136e-05,0.0001392885964763,0.0009456143434807,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:09:06,codecarbon,29d096a4-655b-46f5-af93-b89801f6f9e3,52.18444776535034,0.0002698582920102,5.171239776717221e-06,64.90522411255135,2.356857144103385,11.705788135528564,0.0009438806153816,3.6727529381774815e-05,0.0001696584395386,0.0011502665843021,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:11:13,codecarbon,26061e38-0674-4c70-b870-addf45e0b27f,126.31342840194702,0.0006532584783603,5.171726289318806e-06,64.89089289376828,2.7004545375496583,11.705788135528564,0.0022811822882777,9.265701856997488e-05,0.0004106643412431,0.0027845036480907,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:11:51,codecarbon,72b46bd2-363e-465f-a583-fb9b03b8aa79,38.17937541007996,0.0001982184827961,5.191768609808176e-06,64.91211949399873,2.76655470576348,11.705788135528564,0.000691952805784,2.8823634170116463e-05,0.0001241266217714,0.0008449030617256,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:13:58,codecarbon,ad3c17d4-cc93-4f75-8abd-d23b82659960,126.30116295814514,0.0006530721281893,5.170753086460476e-06,64.89316173320316,2.4473609008762445,11.705788135528564,0.0022805231771948,9.256285182823731e-05,0.0004106233044922,0.0027837093335153,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:14:56,codecarbon,f79273ce-a14f-4648-8bf2-d7d577cf8ba1,58.10176467895508,0.0002998508915148,5.160788027208106e-06,64.91367147010578,2.204497566615604,11.705788135528564,0.0010513233416135,3.788891919986881e-05,0.0001888972914758,0.0012781095522892,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:17:11,codecarbon,bcef71c7-a39c-4f5b-9804-ae734ee9ec91,132.95160245895386,0.000686808741053,5.1658553063706805e-06,64.91040280757491,2.451463189813886,11.705788135528564,0.0024115007133656,8.375923367398563e-05,0.0004322511505629,0.0029275110976026,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:19:17,codecarbon,16663ea0-ad94-4a32-ab2b-abcc9da18c78,126.32966709136964,0.0006510482834045,5.153566049799127e-06,64.88258622259234,2.680752722948456,11.705788135528564,0.0022817467437292,8.262451054430464e-05,0.0004107114737352,0.0027750827280088,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:21:24,codecarbon,bece53a5-9a78-405d-bb25-ea782833cfb6,126.336403131485,0.0006544594200433,5.180291695990901e-06,64.88963312289454,2.7705829368992028,11.705788135528564,0.0022816232325193,9.725924447412382e-05,0.0004107401655051,0.0027896226424986,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:22:14,codecarbon,3272ce9a-509f-47bb-8045-2230695fa1c5,49.47465515136719,0.0002558895583869,5.172134249426887e-06,64.8878799234997,2.2454331638205867,11.705788135528564,0.0008955385850414,3.43386385819322e-05,0.0001608478606117,0.001090725084235,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:22:43,codecarbon,d27d49d8-0871-41ad-be18-16c2801d2de8,28.365100622177124,0.0001466966957324,5.171731899930019e-06,64.91336511050264,2.503139989364634,11.705788135528564,0.0005137685254589,1.93039043319132e-05,9.22198518418432e-05,0.0006252922816326,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:22:56,codecarbon,ae801bff-0269-4d59-94e6-45a826fbb8fc,12.693991661071776,6.62790856716297e-05,5.221295825716151e-06,65.87041289926293,2.5479824589045217,11.705788135528564,0.0002322601130301,8.983340519908012e-06,4.127007204243066e-05,0.0002825135255925,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:25:02,codecarbon,666eb6fe-ffe4-4003-be7e-212ad590a162,126.2937183380127,0.000650370789955,5.149668554491451e-06,64.88441334926787,2.264806036040182,11.705788135528564,0.0022801000349119,8.149589853001515e-05,0.0004105989897484,0.0027721949231903,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:26:58,codecarbon,9dcec5ab-6fdb-42a4-a9b1-5e8bd75c59b9,115.09114789962769,0.0005924666725695,5.147804009099159e-06,64.90721646164316,2.0743780618570367,11.705788135528564,0.0020790553651874,7.215227994428197e-05,0.0003741719186863,0.002525379563818,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T23:29:05,codecarbon,4698c2a9-52f4-4aac-8702-ad01aa02adea,126.32504320144652,0.0006514505044697,5.156938703205999e-06,64.89336720581296,2.6407144888600853,11.705788135528564,0.0022814337018121,8.466395662010129e-05,0.0004106995303305,0.0027767971887628,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
