timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-14T02:30:53,codecarbon,e990a391-cc16-49ca-90a1-1a71d65eb72c,132.37472224235535,0.0002037854132149,1.539458665242013e-06,22.5,31.582808603971745,5.794056415557861,0.0008273309633135,-9.677229964e-05,0.0001997431957622,0.0009303018594358,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:31:28,codecarbon,3ae508c2-7dd1-441b-8dce-6126576f8b6b,33.2761914730072,5.6652141772878646e-05,1.7024827441215269e-06,22.5,28.7548383548436,5.794056415557861,0.000207972715795,-2.538890920000085e-07,5.090416304317956e-05,0.0002586229897462,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:32:10,codecarbon,27d50226-4715-407c-bc87-58e3a0f1495a,40.11424517631531,7.76374930103813e-05,1.935409545141357e-06,22.5,29.59290603270094,5.794056415557861,0.0002507108241319,4.181808901e-05,6.1894413680225e-05,0.0003544233268221,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:32:42,codecarbon,70e828b9-b1c1-423d-9cd0-49fc14e639ec,30.21560478210449,5.353269111130512e-05,1.7716902076707864e-06,22.5,3.285826084935352,5.794056415557861,0.0001888439148664,9.581396554000009e-06,4.59570577381814e-05,0.0002443823691586,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:33:27,codecarbon,5b9c4e0a-8ae8-410f-beb4-d845e3363401,43.3560152053833,5.244092823276749e-05,1.209542158898776e-06,22.5,28.907304560383103,5.794056415557861,0.0002709719911217,-9.6040910166e-05,6.44672757559286e-05,0.0002393983567116,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:35:03,codecarbon,9b006669-5b30-4340-ae5f-ced94ce988ee,94.26478219032288,0.0001619619657804,1.718159868586459e-06,22.5,28.98773817350657,5.794056415557861,0.0005891465082764,6.572505258000014e-06,0.0001436544065075,0.0007393734200419,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:35:51,codecarbon,82eaeeb2-5ee5-407c-b767-b796fe97051c,45.82032752037048,9.129938131501752e-05,1.9925519143098286e-06,22.5,4.227841940486773,5.794056415557861,0.0002863720923662,5.9390603068e-05,7.10285893919081e-05,0.0004167912848261,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:37:33,codecarbon,aa298a65-d58f-436a-88da-db8ed9a4b1d3,99.97131896018982,0.0001486042804884,1.4864691396906902e-06,22.5,40.585943972457336,5.794056415557861,0.0006248122677206,-9.670146625e-05,0.0001502833793371,0.0006783941808078,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:39:54,codecarbon,c6fbceeb-f90b-4a5f-a36d-8168add02b5e,139.6264238357544,0.0002561558706654,1.834580186388801e-06,22.5,3.8531931439847247,5.794056415557861,0.0008726526468992,8.2700899494e-05,0.0002140249632158,0.001169378509609,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:41:56,codecarbon,1b43a503-b633-4d96-851c-5969b43fe521,120.65069532394408,0.0002047945942842,1.6974174391156705e-06,22.5,4.812579114271702,5.794056415557861,0.0007540557086467,-2.619168762000004e-06,0.0001834723373471,0.0009349088772319,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:44:11,codecarbon,fb1be011-2ca9-4160-b27f-112a7d4b1c5b,132.4344482421875,0.0002036944044212,1.5380771930934342e-06,22.5,30.95144368178243,5.794056415557861,0.0008277032911777,-9.766396702e-05,0.0001998470705559,0.0009298863947137,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:45:34,codecarbon,952247f3-1263-46b0-abe4-b7db8fbcf082,81.41163730621338,0.0001578909456568,1.9394149396971773e-06,22.5,4.25319694614801,5.794056415557861,0.0005088153854012,8.629673570399999e-05,0.0001256766636038,0.000720788784709,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:47:22,codecarbon,0f41ae04-3270-442f-869c-fbd2e7fa4b9d,106.65690112113953,0.0001646698481689,1.543921175639132e-06,22.5,0.0,5.794056415557861,0.0006665952175855,-0.000102444804178,0.0001875847747385,0.0007517351881461,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:49:40,codecarbon,9371c639-9746-42cd-9144-c582ac662c57,136.1743187904358,0.0002500286850534,1.8360927910222336e-06,22.5,4.527171426500503,5.794056415557861,0.0008510769098997,8.1900898854e-05,0.0002084294536598,0.0011414072624135,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:50:46,codecarbon,be20ada7-a816-4568-ab0c-829964354c49,63.7583212852478,0.0001088368822081,1.707022393534955e-06,22.5,4.656742837953743,5.794056415557861,0.0003984831169247,1.0694452999999982e-06,9.729925997404024e-05,0.0004968518221988,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:53:08,codecarbon,94548483-0f55-40d3-a926-3c74b6fef425,140.27576661109924,0.0002227722460979,1.5881021467917971e-06,22.5,28.81878943690925,5.794056415557861,0.0008767109826207,-7.213339104e-05,0.0002124011583015,0.0010169787498822,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:54:16,codecarbon,ad0d7414-110c-450e-980f-e5b122b5545c,66.52220726013184,0.0001126652020477,1.6936479814497765e-06,22.5,29.80293951172873,5.794056415557861,0.0004157585769891,-3.1633358639999995e-06,0.0001017332640662,0.0005143285051914,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:55:39,codecarbon,81cfb3b5-fdaa-498f-9c19-3fadee1bfd01,80.71343159675598,0.0001324389587994,1.640854021188767e-06,22.5,29.01441600872501,5.794056415557861,0.0005044518187642,-2.175751740600001e-05,0.0001219034845633,0.0006045977859215,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:56:14,codecarbon,5ed9ee76-3c62-43c5-ac14-3ae0257056c0,33.387717962265015,6.822130869649049e-05,2.0433055285058592e-06,22.5,4.552882382437396,5.794056415557861,0.0002086695387959,5.1788652542e-05,5.097926305204196e-05,0.0003114374543899,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:57:05,codecarbon,99030b65-63bc-4131-921c-891ede6e11a1,49.701382637023926,6.742994635490718e-05,1.3567016203021434e-06,22.5,28.11663883554268,5.794056415557861,0.0003106285780668,-7.7451728628e-05,7.464795257213581e-05,0.0003078248020109,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:58:33,codecarbon,ed934339-77f4-4d36-a1d3-bc309c234c1a,85.66465377807617,0.0001373835591063,1.6037368161468e-06,22.5,37.58713420148198,5.794056415557861,0.0005353962376713,-3.810141937e-05,0.0001298755884329,0.0006271704067343,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:59:09,codecarbon,4303b463-34c1-4ec2-b92d-1987bfeb8fb8,34.356077432632446,6.046071406364733e-05,1.7598258759953751e-06,22.5,29.41017346823937,5.794056415557861,0.0002147217437624,8.650284698000004e-06,5.263749463961204e-05,0.0002760095231001,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:01:23,codecarbon,91ef4aff-c80f-4d31-892e-03d47c9573d0,132.01974391937256,0.0002350301604645,1.780265235236967e-06,22.5,28.915344360889485,5.794056415557861,0.0008251124739646,4.6090592428e-05,0.0002017343527001,0.0010729374190928,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:02:24,codecarbon,ed67a36d-52d3-40a7-aa49-52285c692d61,59.17622089385986,0.0001007855782288,1.703143200198284e-06,22.5,25.84750025890814,5.794056415557861,0.0003698466181755,3.750002999999835e-07,8.987515367008854e-05,0.0004600967721455,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:04:24,codecarbon,0d6ffb2c-9ce0-462e-a3a5-ad2511413fc9,118.14440751075745,0.0002010832771423,1.7020126587374876e-06,22.5,28.779714839000075,5.794056415557861,0.0007383920848369,1.572223480000027e-07,0.0001794170166834,0.0009179663238684,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:05:44,codecarbon,3324564e-64e4-4450-87c3-85dda5a5e6f9,79.16064381599426,0.0001183347461354,1.494868414796454e-06,22.5,29.285047788496662,5.794056415557861,0.0004947466522455,-7.3966448062e-05,0.0001194303664796,0.0005402105706631,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:06:31,codecarbon,2c985714-171d-4091-ae90-0fe923564e89,44.50781846046448,8.848652965019896e-05,1.9881120376367134e-06,22.5,25.49416402524501,5.794056415557861,0.0002781707435846,5.6842823252e-05,6.893675409117434e-05,0.0004039503209278,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:07:18,codecarbon,b13da674-e723-49c5-a73c-64c406eb6c37,45.65170741081238,5.713885139968383e-05,1.2516257253096908e-06,22.5,24.20922985332836,5.794056415557861,0.0002853200152516,-9.2689518596e-05,6.821437376240767e-05,0.000260844870418,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:07:53,codecarbon,3352ff47-e896-4637-8ec6-4e973a18e014,33.24394536018372,5.631061118738171e-05,1.6938606587539682e-06,22.5,29.072213806258105,5.794056415557861,0.0002077712640166,-1.522501218000001e-06,5.081510387921554e-05,0.0002570638666778,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:12:24,codecarbon,1d20ac75-1ab6-4894-9622-0141fe5a0bf8,261.1229546070099,0.0004325843060553,1.6566307114073397e-06,22.5,28.69285922694111,5.794056415557861,0.001631995935738,-5.339532049399999e-05,0.0003961922707487,0.0019747928859928,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T03:16:19,codecarbon,c5c27bbf-de63-498a-b9ea-a57b4ec7659b,225.86101531982425,0.0003641731067171,1.6123770018544768e-06,22.5,23.532067807288755,5.794056415557861,0.0014116131305694,-9.1320350834e-05,0.0003421957811022,0.0016624885608377,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
