timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-03T22:34:58,codecarbon,9e4a670d-e5c5-4e5d-afca-e3f1cf438597,6.7288453578948975,2.478356186957426e-05,3.683181965312357e-06,22.5,28.22812482050254,5.794057846069336,4.2054758965969086e-05,5.2756708872e-05,1.0828061880384137e-05,0.0001056395297183,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:35:11,codecarbon,dc5952d4-dcec-4cd9-9652-090aa7c22bdc,10.849671602249146,-9.537824876497793e-07,-8.79088808044715e-08,22.5,33.9027617635069,5.794057846069336,6.780908852815628e-05,-8.668840268399999e-05,1.4813831801888e-05,-4.06548235395571e-06,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:35:46,codecarbon,d9e9715f-fe6e-4cea-a9e9-37b644ac4aca,31.70270824432373,5.333606778467745e-05,1.6823820657097048e-06,22.5,0.0,5.794057846069336,0.0001981392502784,-1.9123904187999985e-05,4.83287760922489e-05,0.0002273441221827,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:35:54,codecarbon,91c1d2bf-5e1d-4491-8b02-463aea5cadc1,5.963695526123047,2.201113896606057e-05,3.690855589398248e-06,22.5,28.34618515181193,5.794057846069336,3.72725710272789e-05,4.695281533999999e-05,9.596735778713612e-06,9.382212214599252e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:36:05,codecarbon,6f44cc53-aca9-4489-b5cf-69b7ae01bd4d,8.248750686645508,1.7285120689101807e-05,2.095483467222003e-06,22.5,3.8627760724046594,5.794057846069336,5.1554115116596216e-05,8.849729302000013e-06,1.3273701623055936e-05,7.367754604165217e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:36:14,codecarbon,0456167e-ed75-40e8-b7bb-a4cc76f2e61c,6.883136034011841,1.4232893243698892e-05,2.067791944452279e-06,22.5,3.4382379330634336,5.794057846069336,4.3019019067287445e-05,6.572783036000018e-06,1.1075674053226216e-05,6.066747615651368e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-04T10:41:18,codecarbon,f885db51-85df-486e-b4a3-78dc8f44821c,44.49320197105408,9.78614420890182e-05,2.1994695313833307e-06,22.5,21.8794124233982,5.794056415557861,0.0002780803531408,7.008950051600001e-05,6.896295292878392e-05,0.0004171328065856,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:42:03,codecarbon,401ea447-7eee-456c-9192-70b1a9e23baf,30.4431471824646,5.369965871545238e-05,1.763932565631179e-06,22.5,21.49270701827412,5.794056415557861,0.0001902682036161,-7.727228403999994e-06,4.635294740439348e-05,0.0002288939226165,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:42:57,codecarbon,c3dd737e-4027-4464-81bd-1c258755f74f,43.72765016555786,6.232480249005013e-05,1.4252950308118852e-06,22.5,24.43517346173261,5.794056415557861,0.0002732952341437,-7.273728041200001e-05,6.510050405923437e-05,0.0002656584577909,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:44:00,codecarbon,0c5f8de1-dd80-49de-8efd-ed92ed0ce1ab,52.332364320755005,8.615965780154994e-05,1.646393372817269e-06,22.5,27.21475038512812,5.794056415557861,0.0003270735681056,-3.8729475428e-05,7.891004854499557e-05,0.0003672541412226,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:44:30,codecarbon,ab080734-6b56-4f10-8219-e0c0ccab95b1,20.128241539001465,2.211412930835702e-05,1.0986617616599842e-06,22.5,26.851605778625864,5.794056415557861,0.0001257998406887,-6.128449347200002e-05,2.974576958965855e-05,9.426111680636398e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:45:57,codecarbon,c6176fd2-a7e7-4a2f-8ffb-4cf875c13366,77.02678442001343,0.0001210660399158,1.571739503699367e-06,22.5,27.1392639468261,5.794056415557861,0.0004814123347401,-8.1378120658e-05,0.000116007813649,0.0005160420277311,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:47:32,codecarbon,a5efb0ba-2776-47be-b847-c03ead9f6cc1,91.6342613697052,0.0001670062506327,1.8225306575988617e-06,22.5,0.0,5.794056415557861,0.0005727085798978,-2.5751409490000005e-05,0.0001649042589423,0.0007118614293502,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:48:18,codecarbon,a20b05f8-9b93-4cdb-8ed4-aaee0ccf7d9e,33.92898774147034,6.356772583658274e-05,1.8735520882895635e-06,22.5,3.857896394285723,5.794056415557861,0.0002120533049106,6.943616666000007e-06,5.1959476780505445e-05,0.0002709563983571,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:49:21,codecarbon,f5f3d9a7-717a-44fd-bc8f-a66d4c590f27,60.0651445388794,0.0001079243865172,1.796788925519786e-06,22.5,3.547511537582645,5.794056415557861,0.000375402842462,-6.733060941999986e-06,9.135616216060782e-05,0.0004600259436806,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:49:32,codecarbon,2486ab1d-99c7-466f-ac13-34ae9db49a26,8.586313724517822,1.79154566558422e-05,2.0865131685889185e-06,22.5,3.7249800232776935,5.794056415557861,5.366386324167251e-05,8.883340440000005e-06,1.3817139174797716e-05,7.636434285647023e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:49:48,codecarbon,f9a71704-d510-40c8-944d-387cfc1138a4,12.038910388946531,-2.9244536742281627e-06,-2.4291680723142816e-07,22.5,36.13928343169493,5.794056415557861,7.52424195408821e-05,-0.000104453972452,1.6746116649196096e-05,-1.2465436261921794e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:49:57,codecarbon,fe3879cb-7e53-4665-9a90-f80ee283609e,7.227084159851074,2.670537940855988e-05,3.6951803546051664e-06,22.5,28.41162344209968,5.794056415557861,4.5168800652027125e-05,5.7032267848e-05,1.1630177247334926e-05,0.0001138312457473,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:50:05,codecarbon,38100c52-99c8-4643-857d-bc95fa5ca337,5.971200466156006,1.244194327950631e-05,2.0836586127070496e-06,22.5,3.681782495734153,5.794056415557861,3.731951415538788e-05,6.105838217999998e-06,9.608228664980062e-06,5.303358103836794e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:51:25,codecarbon,8b8bc9b3-f9c1-494d-a55a-e04a5ccd6cb0,76.8656256198883,0.00011774580434,1.5318395367304494e-06,22.5,21.254256427619183,5.794056415557861,0.0004804042980074,-9.4310075448e-05,0.000115795354986,0.0005018895775455,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:51:34,codecarbon,a23dbe3f-ec51-4daf-ab6b-d5bc08c290a4,7.326829433441162,2.7384867522514448e-05,3.737614990397384e-06,22.5,29.062974415623483,5.794056415557861,4.579217433929444e-05,5.9144769538e-05,1.1790608913628375e-05,0.0001167275527909,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:52:32,codecarbon,9500af8d-b7ba-48c1-984d-bab10657f9ed,55.54252743721008,9.655218218251188e-05,1.738346932297284e-06,22.5,28.40604594184928,5.794056415557861,0.0003471372410655,-1.9676126852000007e-05,8.409099329704476e-05,0.0004115521075105,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:52:58,codecarbon,e3dcf172-9019-451b-9818-fa62d6d78f74,23.09830904006958,3.391062565108055e-05,1.4680999198796069e-06,22.5,29.04216856140829,5.794056415557861,0.0001443629428744,-3.435086081399999e-05,3.453140870524066e-05,0.0001445434907656,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:53:35,codecarbon,400da38c-9a25-44fc-83a7-d4f13e4ecf87,35.10782814025879,6.952326609408975e-05,1.9802781822999227e-06,22.5,3.585015790892048,5.794056415557861,0.0002194212600588,2.3085574024000005e-05,5.383495784009596e-05,0.0002963417919229,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:54:01,codecarbon,a5007e80-e317-4cd1-82f1-7f23b230f9b2,23.338261365890503,3.237334202020118e-05,1.387135978668732e-06,22.5,29.1055166023833,5.794056415557861,0.0001458624646067,-4.2770311994e-05,3.4898691658251835e-05,0.000137990844271,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:54:37,codecarbon,9e886be0-fee4-4e84-809e-08cb36093eaf,31.836225509643555,5.858214747895896e-05,1.8401097033696328e-06,22.5,3.477575189162609,5.794056415557861,0.0001989737004041,2.276112932000004e-06,4.845563829086103e-05,0.000249705451627,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:55:13,codecarbon,33a43674-a037-456a-8fa7-5ee7679fc6a9,33.26980113983154,6.142101411353061e-05,1.8461491205006224e-06,22.5,4.251902341939196,5.794056415557861,0.000207933782041,2.975280158000007e-06,5.08970123241923e-05,0.0002618060745232,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:55:45,codecarbon,e98b8d9c-1a5b-4d24-80f0-4b209b9a9e30,30.201746463775635,5.294511397443528e-05,1.7530480907101956e-06,22.5,3.0035695415054966,5.794056415557861,0.0001887581303715,-8.981118296000004e-06,4.590067584427459e-05,0.0002256776879198,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T10:56:18,codecarbon,4c2d1f3a-9763-4cd1-886a-ab5cbad02a16,30.12606644630432,5.514125463381164e-05,1.8303502958839165e-06,22.5,5.287610051283953,5.794056415557861,0.0001882855266332,9.905563480000205e-07,4.576261881030888e-05,0.0002350387017915,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:05:25,codecarbon,69da9dfb-dbd2-489e-adce-de4500e61901,529.6534864902496,0.0009805206875772,1.8512493782957489e-06,22.5,4.283135178510917,5.794056415557861,0.0033103032186627,8.3672011382e-05,0.0007854782665868,0.0041794534966315,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:33:22,codecarbon,59b8142e-125f-47e4-895c-74d9fe9e41ed,1663.1605927944183,0.0030854466797853,1.855170627029633e-06,22.5,26.703386139602188,5.794056415557861,0.010394694006443,8.0409508772e-05,0.0026765628166423,0.0131516663318573,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:42:09,codecarbon,19a7568a-ce34-4951-bf11-e91ec3f54740,2733.564307451248,0.0049701217205802,1.818183573377998e-06,22.5,23.46358396553488,5.794056415557861,0.0170846605628728,-1.238473213e-05,0.0041127872351775,0.0211850630659204,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:48:30,codecarbon,827a7ac6-ee52-4617-ab68-8cb18d78dcf1,376.6788263320923,0.0007112778933112,1.8882874310649965e-06,22.5,4.501370349796238,5.794056415557861,0.0023542252972722,7.140089045400002e-05,0.0006061842737354,0.0030318104614616,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:49:42,codecarbon,b9fb0c41-55f3-48b7-abc4-f24ef867c401,3186.4151141643524,0.0057987045408523,1.819820812133289e-06,22.5,29.35269130116949,5.794056415557861,0.019914954303205,-1.2050009640000091e-06,0.0048031345700223,0.0247168838722634,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:50:47,codecarbon,3868bf13-24cf-4b03-a21e-6856c050cd06,3251.1283507347107,0.0059245501990928,1.822305845831636e-06,22.5,29.77953223358632,5.794056415557861,0.0203194145992398,3.744308551e-05,0.0048964412606811,0.0252532989454309,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:57:35,codecarbon,3682507d-659e-4df8-9791-d925258367bf,469.723711013794,0.0008715532522663,1.855459351594705e-06,22.5,4.704714504227296,5.794056415557861,0.0029357470840215,6.3359495132e-05,0.0007158749952643,0.0037149815744179,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:57:50,codecarbon,faec0a06-183d-4794-8ebe-ba6d6c45fac9,419.2366724014282,0.0007531694458434,1.7965256749349387e-06,22.5,29.977151889951504,5.794056415557861,0.0026202070564031,-8.187117660799996e-05,0.0006720366435673,0.0032103725233624,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:58:13,codecarbon,cf38fe7e-7d6f-4668-b699-bf022a693b1b,13.40253496170044,5.8487228105699735e-06,4.363892970459314e-07,22.5,23.786234865202324,5.794056415557861,8.376502394676208e-05,-7.7780895558e-05,1.894595754533981e-05,2.493008593410189e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:58:25,codecarbon,09c06657-26ce-4068-8fd6-b8a12d6187a0,9.467205286026,3.4340572558871306e-05,3.627318888876262e-06,22.5,27.370853750942903,5.794056415557861,5.916952341794967e-05,7.1971724244e-05,1.5234884811234225e-05,0.0001463761324731,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T11:59:19,codecarbon,4765be75-c29e-4c59-843b-4289ccc3ca0f,51.96844983100891,8.302841665700835e-05,1.5976696808736896e-06,22.5,29.691464223016283,5.794056415557861,0.0003247983664274,-4.9181706012e-05,7.8290616313584e-05,0.000353907276729,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-04T12:02:34,codecarbon,fe9ab6a1-4407-46c8-9c4b-75b11b4f9208,191.41645741462708,0.0003310982878797,1.7297273826491355e-06,22.5,35.55141627340216,5.794056415557861,0.0011963438674807,-6.926144429799999e-05,0.0002842186483194,0.0014113010715021,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
