timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-09T02:49:48,codecarbon,fd0513b8-458f-4e30-b05f-53fafe8fa6ac,39.55908012390137,4.671244117865802e-05,1.1808272849710331e-06,22.5,39.23173184131234,5.7940521240234375,0.0002472408235073,-9.2367573894e-05,5.837396078170059e-05,0.000213247210395,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:50:19,codecarbon,ffa107ce-6a2f-46a3-a7ad-5e1fe57babf9,28.99286007881165,4.65353669273816e-05,1.6050629982997174e-06,22.5,26.38465759777192,5.7940521240234375,0.0001812028303742,-1.2807788024000004e-05,4.404380545089225e-05,0.0002124388478011,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:51:02,codecarbon,0676166d-574e-4287-a453-e896c4b80f97,40.869847774505615,8.285164783772414e-05,2.027207155134219e-06,22.5,28.303578440585333,5.7940521240234375,0.0002554332494735,5.9710325545999984e-05,6.308291737142099e-05,0.0003782264923909,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:53:20,codecarbon,40dd2165-b13b-4671-a5a7-13078e9316e1,136.31816029548645,0.0002130131030304,1.5626172079252149e-06,22.5,21.715073424269,5.7940521240234375,0.0008519772291183,-8.5655068524e-05,0.0002061050740494,0.0009724272346438,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:54:38,codecarbon,2f1f7341-2d84-4bd5-b4ef-098d6e41b5e2,76.74502754211426,0.000147824078104,1.926171412512313e-06,22.5,3.771430081188196,5.7940521240234375,0.0004796494707465,7.701200605400001e-05,0.0001181709980073,0.0006748324748078,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:56:10,codecarbon,3c1a92af-d687-4aeb-a342-3558e3aff4ca,89.51942420005798,0.000151187005807,1.6888737517921575e-06,22.5,24.29877656809177,5.7940521240234375,0.0005594889089465,-5.416115444000012e-06,0.0001361118002123,0.0006901845937148,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:56:55,codecarbon,fa22a43d-ebd8-4f2c-9ad9-0d6d2ff4c5d7,43.6526472568512,5.46030110538961e-05,1.250852227417348e-06,22.5,26.39946877442869,5.7940521240234375,0.0002728229939937,-8.849757079799999e-05,6.494306915036759e-05,0.0002492684923461,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:58:28,codecarbon,3810d9fa-e25e-4e65-9e7f-9ab00a0ded12,91.65098714828493,0.0001586326818199,1.7308344051255351e-06,22.5,0.0,5.7940521240234375,0.0005728109955787,-1.3079732685999994e-05,0.0001644436254674,0.0007241748883602,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:00:42,codecarbon,b4a4179c-4404-4e24-a076-93191d131781,131.97525548934937,0.0002401562161521,1.81970639315464e-06,22.5,28.79880162924203,5.7940521240234375,0.0008248345077037,6.973588912199999e-05,0.0002017680059908,0.0010963384028166,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:01:27,codecarbon,68a24f14-edaf-436d-9aae-86b34e530d9a,42.74121332168579,5.291270776406748e-05,1.2379786078094544e-06,22.5,28.95390459635183,5.7940521240234375,0.0002671288728713,-8.909034904999999e-05,6.351355610477185e-05,0.0002415520799261,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:03:49,codecarbon,ab3e1b31-53e5-46d5-989d-7ca58f52e300,140.32025289535522,0.000256858282748,1.8305146794424424e-06,22.5,3.5492615372490217,5.7940521240234375,0.0008769884079694,8.0421175448e-05,0.0002151755112766,0.001172585094694,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:05:58,codecarbon,c1a0c526-6bcd-4f35-adc4-c1239599437a,127.19571208953856,0.0002168498749115,1.7048520846277222e-06,22.5,3.665217467049507,5.7940521240234375,0.0007949618950486,9.155562879999992e-07,0.000194065050759,0.0009899425020956,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:06:30,codecarbon,181ebdee-ec52-47cc-88d2-268135517077,30.999861001968384,5.074229761916527e-05,1.6368556496412456e-06,22.5,3.304704111438588,5.7940521240234375,0.000193745906651,-9.327507461999992e-06,4.722552999325671e-05,0.0002316439291822,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:07:09,codecarbon,0c8b4748-5601-4824-9d90-ccbc32bdc53b,37.03530693054199,6.423510534395478e-05,1.7344288644461553e-06,22.5,3.57588373273845,5.7940521240234375,0.0002314673900604,4.833614978000001e-06,5.693901150531019e-05,0.0002932400165437,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:07:39,codecarbon,e92a5ac7-f845-48b5-bb2e-3960a265b9a5,27.644367694854736,4.45232893992339e-05,1.6105736217479384e-06,22.5,27.93255555289605,5.7940521240234375,0.0001727750703692,-1.1373064653999996e-05,4.185149640175041e-05,0.0002032535021169,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:08:21,codecarbon,2b9d6587-18a3-4bab-ba5e-d949572d9dc0,40.24680471420288,4.90336412676296e-05,1.2183238300735435e-06,22.5,36.533452231624885,5.7940521240234375,0.0002515390142798,-8.7206180876e-05,5.951089970015346e-05,0.0002238437331039,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:09:54,codecarbon,df5ad414-c435-44d5-8b07-9ecd423c1fd6,91.5837335586548,0.0001530608515984,1.671266781239136e-06,22.5,21.35531482115502,5.7940521240234375,0.0005723907187581,-1.3035288206e-05,0.00013938346642,0.0006987388969721,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:10:37,codecarbon,f2d04507-470b-468f-a93c-66d32a40ee55,41.81655311584473,8.623331335784417e-05,2.062181287849129e-06,22.5,28.66165767263537,5.7940521240234375,0.0002613502770662,6.769422082199999e-05,6.461965351733852e-05,0.0003936641514055,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:12:14,codecarbon,a6b99b28-a023-4eda-8d76-3fbb6f59818f,95.12636184692384,0.0001633185345057,1.7168588321352985e-06,22.5,3.7780506981001336,5.7940521240234375,0.0005945308297872,5.9322269679999874e-06,0.0001451032422946,0.0007455662990499,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:14:33,codecarbon,57e63c61-9db4-44df-b17f-3107f548480b,136.63516283035278,0.0002167517211657,1.5863538834058866e-06,22.5,0.0,5.7940521240234375,0.0008539569154381,-9.6567855032e-05,0.0002321053595092,0.0009894944199153,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:16:33,codecarbon,ed51d6a6-3a72-4335-94cb-1b4780ad1fe4,118.4011800289154,0.0001985251225113,1.6767157427223524e-06,22.5,27.01856337123588,5.7940521240234375,0.00073999761343,-1.3618344228000004e-05,0.0001799088095341,0.0009062880787361,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:18:41,codecarbon,2f61fe44-ac52-4e67-9226-f67f8a6d6038,126.43722987174988,0.0002207147853513,1.7456471133952651e-06,22.5,28.38277012173044,5.7940521240234375,0.0007902216777205,2.4542241856000006e-05,0.0001928223054526,0.0010075862250291,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:20:03,codecarbon,71c34c5b-80db-47f0-bcea-436f87304c4a,79.90078926086426,0.0001303749608844,1.6317105511787132e-06,22.5,28.855160516240502,5.7940521240234375,0.0004993731215596,-2.4823630970000003e-05,0.0001206259276172,0.0005951754182068,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:21:48,codecarbon,2b63113c-22fe-461f-8d63-f9f2cff2d60a,103.572895526886,0.0001872496057312,1.8079016211594e-06,22.5,26.61805315958335,5.7940521240234375,0.0006473223567008,4.875865011799999e-05,0.0001587331510845,0.0008548141579034,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:24:03,codecarbon,8d5d1f09-333d-477e-b99a-e3d22a24a17c,133.61250972747803,0.0002073652088776,1.5519894753913326e-06,22.5,26.41511328445523,5.7940521240234375,0.0008350669369101,-9.0137016554e-05,0.0002017140830479,0.000946644003404,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:25:07,codecarbon,0a97aa34-1124-49d9-aa13-c1707b3e9fd4,61.63224315643311,0.0001074596878264,1.7435628223632992e-06,22.5,0.0,5.7940521240234375,0.0003851960733532,-1.3881677771999994e-05,0.0001192503893173,0.0004905647848986,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:27:25,codecarbon,01dc9c6a-95b2-4bec-b448-0401b1da8b15,135.95543122291565,0.0002485915520068,1.828478272407252e-06,22.5,3.8234207703316967,5.7940521240234375,0.0008497088596224,7.698895047999999e-05,0.0002081487886971,0.0011348465987996,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:28:29,codecarbon,63afeba8-6d29-4bbd-b49c-76c7269b605a,62.79662251472473,0.0001071169791722,1.7057761211145328e-06,22.5,4.02938975397254,5.7940521240234375,0.0003924730747938,7.791672899999956e-07,9.574804173909796e-05,0.0004890002838229,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:29:48,codecarbon,8588fcc7-feb4-4496-95bf-e3591ec86d4c,76.92002606391907,0.0001102696815698,1.433562717181807e-06,22.5,27.65836804425282,5.7940521240234375,0.0004807426318526,-9.3174241206e-05,0.0001158243114386,0.0005033927020852,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:30:21,codecarbon,751664f4-172f-4a68-bdeb-9dd5ba184d11,31.62857341766357,5.5948277535954085e-05,1.7689156193402234e-06,22.5,0.0,5.7940521240234375,0.0001976754724979,-1.5305012244000007e-05,7.303931517006277e-05,0.000255409775424,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:31:08,codecarbon,1ac7232e-e735-4f1b-9d68-a2c2c17d9f8c,45.16827297210693,9.395132996759762e-05,2.080029272441212e-06,22.5,3.846627207685559,5.7940521240234375,0.0002822967991232,7.660422795e-05,6.999668246548937e-05,0.0004288977095387,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:32:30,codecarbon,3a239602-eb3b-419a-b45f-f6da92d022ee,80.32410454750061,0.0001228454595408,1.5293722878438492e-06,22.5,28.240870858790064,5.7940521240234375,0.0005020189478993,-6.2516438902e-05,0.000121299943107,0.0005608024521043,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:33:04,codecarbon,43a35dc5-8ec2-4dd4-ab30-3d9c53ac2cfb,32.13162899017334,4.633116359632968e-05,1.4419176696736698e-06,22.5,27.778895869426144,5.7940521240234375,0.0002008190378546,-3.8346975122e-05,4.90345753701149e-05,0.0002115066381027,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:35:14,codecarbon,a1f6e6c0-646c-43e9-aedf-4b4e54f3e68a,127.88537168502808,0.0002247323785358,1.7572954246039974e-06,22.5,27.799549170892824,5.7940521240234375,0.000799272724986,3.153280300399999e-05,0.0001951214327723,0.0010259269607623,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:36:11,codecarbon,47c2e6ea-aa4e-43e3-8861-2907fd8389a2,55.52462434768677,9.575595074347943e-05,1.7245672864686166e-06,22.5,27.637902124553275,5.7940521240234375,0.0003470244601368,6.086671535999994e-06,8.402486164141919e-05,0.0004371359933143,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:38:07,codecarbon,a575b0c0-4897-416d-bb2c-dba5e5d466b0,114.15504908561708,0.0001889927671587,1.6555795707034305e-06,22.5,27.925522916301137,5.7940521240234375,0.0007134581506252,-2.376446345599999e-05,0.0001730781861162,0.0008627718732854,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:39:25,codecarbon,e40537a7-6fca-48a8-8fee-4346da28d792,76.64782857894897,0.000120030200397,1.5659960969852174e-06,22.5,0.0,5.7940521240234375,0.0004790425866842,-7.204727986e-05,0.0001409551909869,0.0005479504978111,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:40:08,codecarbon,73d714d6-b80a-4de6-87aa-067a3ee4c495,40.80010533332825,8.214330007994263e-05,2.0133109806665746e-06,22.5,27.864015372634665,5.7940521240234375,0.000254997588694,5.7018934504e-05,6.297628712608456e-05,0.0003749928103241,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:40:52,codecarbon,040ab6d1-5d00-4b12-be5c-788ec7ab0e09,42.65995001792908,5.377073206788167e-05,1.260449954706533e-06,22.5,28.77712391354889,5.7940521240234375,0.0002666216254234,-8.4499789822e-05,6.33472155774234e-05,0.0002454690511788,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:41:26,codecarbon,456bb948-4fc4-4e26-a99a-69957640d28e,31.6442666053772,5.6569254402005e-05,1.7876620465709383e-06,22.5,0.0,5.7940521240234375,0.0001977740198373,-1.2933065901999996e-05,7.340364623903042e-05,0.0002582446001744,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:44:07,codecarbon,bbcc0abc-f336-4e52-9d33-71ed1d8146ae,159.6038372516632,0.0002824443172529,1.769658688140591e-06,22.5,28.198908485052808,5.7940521240234375,0.0009975122466683,4.8310316426e-05,0.0002435654720066,0.001289388035101,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T03:46:49,codecarbon,371c513c-e192-4e96-8c78-c17d00d8c31a,159.82251715660095,0.0002694609297903,1.6860010378032425e-06,22.5,28.01789507022241,5.7940521240234375,0.0009988750427961,-1.2631954550000003e-05,0.0002438744166059,0.001230117504852,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
