timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-12T21:42:03,codecarbon,90fd6018-28c6-4682-b001-b77da92c5e82,31.671704292297363,5.743891358647862e-05,1.813571920739608e-06,22.5,0.0,5.794053554534912,0.000197944997251,-9.722230000000002e-06,7.399191863082412e-05,0.0002622146858818,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T21:43:44,codecarbon,0ad9cebb-c8ca-414a-a3bf-fba377b6c595,99.72764897346497,0.0001807541807417,1.8124781101564464e-06,22.5,27.45288082366908,5.794053554534912,0.000623289912939,4.932642835e-05,0.0001525455179037,0.0008251618591928,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-13T14:26:26,codecarbon,d4fd2519-dae8-465a-8ddd-f233c3b6fbe5,40.34652614593506,8.021387866554494e-05,1.988123546880046e-06,22.5,25.98506594472288,5.794056415557861,0.0002521600708365,5.1784485872e-05,6.224024179019807e-05,0.0003661847984987,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T14:28:18,codecarbon,75383d55-d736-477b-9b2d-3beb0aa00f6b,110.5570023059845,0.0001778404135906,1.6085857058467124e-06,22.5,26.41372968684242,5.794056415557861,0.0006909714207053,-4.6371425986e-05,0.0001672602107591,0.0008118602054784,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T14:32:43,codecarbon,b285ca1c-9c14-4bb8-8ee0-caca0d78811d,255.6501772403717,0.0004169039743822,1.6307595749884307e-06,22.5,22.408969207049505,5.794056415557861,0.001597792853415,-8.2158121282e-05,0.0003875757894404,0.0019032105215734,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T14:38:38,codecarbon,cec930c0-54cb-412d-92ae-4209cb3cbece,344.8718640804291,0.0005698869741479,1.6524600395209e-06,22.5,24.85873691657144,5.794056415557861,0.0021554215028882,-7.7024506064e-05,0.0005231970199114,0.0026015940167356,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T14:41:39,codecarbon,68094711-4cef-4055-96ac-4c9de3f8e22d,176.91982793807983,0.0002949730401593,1.667269540091287e-06,22.5,31.09559805925972,5.794056415557861,0.0011057344734668,-2.7896966761999995e-05,0.000268745467093,0.0013465829737979,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T14:47:22,codecarbon,f3b561c0-b027-46e4-a233-e0d6fd49d8f4,341.17809891700745,0.0005954125461298,1.7451663750396017e-06,22.5,29.33332914025582,5.794056415557861,0.0021323350697755,6.333616178e-05,0.0005224497078056,0.0027181209393612,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:05:38,codecarbon,0dba0135-bce7-46d7-b79d-6aea188bd0d3,39.93333053588867,7.913049675309971e-05,1.9815651660205e-06,22.5,26.38732855853593,5.794056415557861,0.0002495802223682,5.0071706724e-05,6.15871169518664e-05,0.0003612390460441,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:07:51,codecarbon,e9f857cc-9b9e-418c-a1f2-6e858165fab8,130.64124584197998,0.0002058255888015,1.5755023421204132e-06,22.5,34.32923081543414,5.794056415557861,0.0008164928019046,-7.3749225666e-05,0.0001968718994752,0.0009396154757139,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:13:21,codecarbon,8002eb83-2112-4cd2-a807-c8304de50c04,328.4494323730469,0.0005547425489385,1.6889739919187087e-06,22.5,27.837931166889643,5.794056415557861,0.0020527095928788,-1.7692514154000008e-05,0.0004974410430016,0.0025324581217264,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:14:48,codecarbon,4ed5d29e-66ab-400e-a25b-d586851bf087,414.79416584968567,0.0007022583317941,1.6930284695677331e-06,22.5,41.18889458294891,5.794056415557861,0.00259242169559,-1.769418082199999e-05,0.0006311556815092,0.0032058831962772,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:22:06,codecarbon,7074628d-a912-4e57-8c2a-e2342d3b21db,435.9570033550263,0.000757255510993,1.7369958623565872e-06,22.5,3.696416507875224,5.794056415557861,0.0027246887475252,6.9622833476e-05,0.0006626395266898,0.003456951107691,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:22:33,codecarbon,03865915-4428-46ab-8b99-0e705bb2a731,547.7073035240173,0.00094572924551,1.7267055586535924e-06,22.5,28.883678558165084,5.794056415557861,0.0034231186106801,1.549612350800002e-05,0.0008787388081513,0.0043173535423394,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:46:43,codecarbon,381cba89-5228-490e-bc96-209e6dc32ba0,28.741034746170044,4.6773011206810505e-05,1.627394824852065e-06,22.5,24.40544838610269,5.794056415557861,0.0001796291992068,-9.736674456000004e-06,4.363119419760125e-05,0.0002135237189484,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:47:13,codecarbon,cb54dfc3-c217-410f-9b25-18e9a30c3a8d,27.794113874435425,4.3677038563503135e-05,1.571449219817602e-06,22.5,27.46282375277236,5.794056415557861,0.0001737105742096,-1.6375568656000006e-05,4.205527243156069e-05,0.0001993902779852,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:47:59,codecarbon,1a048fef-8517-4923-9ef5-bcbaebf573e0,44.02487111091614,8.963622664138182e-05,2.036036094587365e-06,22.5,24.288487847299287,5.794056415557861,0.0002751516938209,6.584866378999999e-05,6.819845108548919e-05,0.0004091988086964,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:48:19,codecarbon,e736be91-388c-41be-8102-45e6c77f66a2,16.971360445022583,1.034381411796919e-05,6.094864434396512e-07,22.5,23.891439251708693,5.794056415557861,0.0001060689300298,-8.3493400128e-05,2.464507021759601e-05,4.722060011946511e-05,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:49:43,codecarbon,1d2f0a75-9cfd-4a96-935b-328f3d16a97d,31.625601053237915,5.71630278315926e-05,1.8074922192108056e-06,22.5,0.0,5.794056415557861,0.0001976565852761,-1.115139780999999e-05,7.445005090811406e-05,0.0002609552383742,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:50:13,codecarbon,03280270-07a3-4556-a5a1-2bc861c4bc4c,28.09579920768737,4.380847300587452e-05,1.5592534913150984e-06,22.5,28.742108302241416,5.794056415557861,0.0001755957514047,-1.8177514542000003e-05,4.257205318519197e-05,0.0001999902900479,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:52:06,codecarbon,5575d7e1-5d24-40cd-98af-f85fbe131a38,24.063177347183228,5.979313623589569e-05,2.484839610879355e-06,22.5,3.018461424469674,5.794056415557861,0.0001503919050097,8.3847011522e-05,3.872304352310635e-05,0.0002729619600548,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:52:51,codecarbon,680d8257-cc12-43e6-b715-403cbec15c0c,31.642229795455933,5.692041645466358e-05,1.7988750104721692e-06,22.5,0.0,5.794056415557861,0.0001977592334151,-1.0552230664000002e-05,7.264068915294928e-05,0.000259847691904,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:54:46,codecarbon,f72ba8d9-36f7-4fb0-b42e-9ba542040f16,102.48937320709229,0.0001550660467496,1.5129963419357325e-06,22.5,29.03205037641384,5.794056415557861,0.0006405497983098,-8.7024514064e-05,0.0001543675396352,0.000707892823881,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:56:21,codecarbon,bc876b53-a0a2-4594-b562-33e9a3628380,84.88396072387695,0.0001415793580778,1.6679164929453884e-06,22.5,28.48871509138685,5.794056415557861,0.0005305172026157,-1.2826676927999998e-05,0.000128634144953,0.0006463246706408,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T15:57:15,codecarbon,3a6085fa-b594-47fd-a1a5-d74eb03cf21a,44.41656041145325,5.4690199552492775e-05,1.2313019974052374e-06,22.5,24.967322191564413,5.794056415557861,0.000277598978579,-9.4139797534e-05,6.62073359736351e-05,0.0002496665170186,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:00:16,codecarbon,22da5905-71be-430d-87b1-4f324077603c,27.96248698234558,4.528318898574808e-05,1.619426377000662e-06,22.5,28.16970330907905,5.794056415557861,0.0001747615441679,-1.0381119415999991e-05,4.23420989557286e-05,0.0002067225237077,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:01:04,codecarbon,c5e610d4-d6cd-4966-bf3f-7de6aa6c5a6d,46.155813217163086,9.511965124807924e-05,2.060837944736047e-06,22.5,3.1665496028913074,5.794056415557861,0.0002884696096181,7.4127281524e-05,7.163432800605222e-05,0.0004342312191482,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:02:51,codecarbon,a0e6ee08-41c3-49ae-975c-720b7175284d,103.97888135910034,0.0001570478289833,1.510381982673626e-06,22.5,25.605025656297457,5.794056415557861,0.0006498589172959,-8.966340506399999e-05,0.0001567443561256,0.0007169398683576,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:02:57,codecarbon,591cd24f-5d27-4f33-a7f8-1fc7e76e7b4a,4.31574010848999,1.5054728927188768e-05,3.48833074947513e-06,22.5,29.040939618289585,5.794056415557861,2.697257399559021e-05,3.4809472291999995e-05,6.944375752686653e-06,6.872642204027686e-05,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:08:37,codecarbon,aa53f7ed-caa4-4682-bccc-2d9f7201248f,35.11529064178467,6.341878754219547e-05,1.8060163075150995e-06,22.5,27.34199235566253,5.794056415557861,0.0002194670721888,1.6181957390000004e-05,5.386441028362413e-05,0.0002895134398624,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:10:20,codecarbon,6a31812f-fde7-4f7d-977d-91c39940177f,101.36782884597778,0.0001807251967772,1.7828654202689997e-06,22.5,27.897365069241047,5.794056415557861,0.0006335410937666,3.6313084606e-05,0.0001551753659715,0.0008250295443442,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:19:03,codecarbon,49cf29a7-090b-49df-bb1c-62e7ad2a737c,41.99952125549317,8.646824211134852e-05,2.0587911368165712e-06,22.5,27.12964556185237,5.794056415557861,0.0002624924898147,6.7303387176e-05,6.494074890045766e-05,0.0003947366258912,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:21:06,codecarbon,596111a1-f841-4556-9f42-f7e10955914a,120.97121953964232,0.0002065587602052,1.707503330059483e-06,22.5,3.1307211051607498,5.794056415557861,0.000756056587398,2.993613506000007e-06,0.0001839122794331,0.0009429624803371,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:29:30,codecarbon,536fefb8-df4a-4a7d-8e77-7f791b50cd4f,34.72764015197754,6.199620623421924e-05,1.7852121815046196e-06,22.5,26.6868464060878,5.794056415557861,0.0002170446172356,1.2765010211999991e-05,5.320957901935543e-05,0.000283019206467,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:31:13,codecarbon,08272a07-9561-447c-9c73-0bd93260a52c,101.57743954658508,0.000182331712967,1.7950020573558446e-06,22.5,27.77152518157285,5.794056415557861,0.0006348518818616,4.2039478076e-05,0.0001554720998965,0.0008323634598341,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:37:03,codecarbon,d07b79f3-ea47-404a-b377-fac98800398b,348.05637764930725,0.000574882457862,1.6516935036348246e-06,22.5,28.58388965732832,5.794056415557861,0.0021753135189414,-7.7281172936e-05,0.0005263665796519,0.0026243989256573,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:38:41,codecarbon,e1f16b0a-8418-47c9-8937-18995dacb8f3,446.10832142829895,0.0007620370339071,1.7081883419421236e-06,22.5,22.41089969409827,5.794056415557861,0.0027881332755088,5.991949238000002e-06,0.0006846540382953,0.0034787792630422,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:45:35,codecarbon,61e66ec8-bd71-40f6-b401-fd79f379c462,504.5524456501007,0.0008560862634772,1.6967240390127555e-06,22.5,28.778691097338108,5.794056415557861,0.003153400427103,-9.25861851800002e-06,0.0007639820859847,0.0039081238945698,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-05-13T16:47:57,codecarbon,dffa6937-0f2f-4399-9d64-03a0f1958e65,553.0051980018616,0.0009284187231436854,1.6788607530241698e-06,22.5,30.07438942218767,5.794056415557861,0.0034562267109751704,-9.4505075604e-05,0.0008766075504591336,0.004238329185830303,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
