timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-17T01:31:15,codecarbon,5adf10ae-15bd-4b80-98c6-641f529ce256,11.242855310440063,3.202939512472571e-05,2.848866612646288e-06,22.5,18.52799587073151,5.794056415557861,7.026706635951995e-05,5.785782406399999e-05,1.8092669366693884e-05,0.0001462175597902,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:32:32,codecarbon,0c2711b7-b504-4f9e-858a-2f31ca508525,74.97605085372925,0.0001074394398649,1.4329834479355933e-06,22.5,23.862734285389475,5.794056415557861,0.0004685935944318,-9.0883961596e-05,0.0001127627179877,0.0004904723508236,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:32:50,codecarbon,b8f318c3-69b7-40a6-a97b-bdb0527a9242,16.81319522857666,4.6418474945329154e-05,2.7608360168466777e-06,22.5,3.498799147313941,5.794056415557861,0.0001050804883241,7.9769786038e-05,2.7054949238192307e-05,0.0002119052236003,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:33:01,codecarbon,db029128-2864-4ada-b304-3e37f0e69536,8.931339025497437,-5.857025152193001e-06,-6.557835432595496e-07,22.5,46.60676266212501,5.794056415557861,5.581961423158645e-05,-9.4277297644e-05,1.171974714953194e-05,-2.67379362628816e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:34:22,codecarbon,5ce76b34-d4f5-407d-a98e-1e6b1db24f6e,79.53896236419678,0.0001533584370904,1.928092000851319e-06,22.5,3.649799416746232,5.794056415557861,0.0004971104890108,8.0339786494e-05,0.0001226471305586,0.0007000974060634,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:34:33,codecarbon,1d576b59-de14-4369-a584-35070d5a9b71,9.03294563293457,-5.849608305164608e-06,-6.475859086139791e-07,22.5,46.2072698645293,5.794056415557861,5.6454195082187646e-05,-9.5080076064e-05,1.192180340622741e-05,-2.670407757558494e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:35:51,codecarbon,70e57629-17f2-4bef-ae71-1155ccb5e440,76.6419153213501,0.0001480093471687,1.931180171426393e-06,22.5,3.990970756842906,5.794056415557861,0.0004790032193064,7.8649507364e-05,0.0001180255209167,0.0006756782475872,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:37:00,codecarbon,d6587c3a-b884-4f13-8a98-4a996841895f,67.12005090713501,0.0001151444581684,1.7155001614603944e-06,22.5,3.864892172528761,5.794056415557861,0.0004194938525557,3.461391658000004e-06,0.0001026913261067,0.0005256465703205,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:38:08,codecarbon,d4614b15-949c-4d94-bb57-fd8db7fa0f0f,65.19584035873413,0.0001099397782528,1.6863005008893028e-06,22.5,3.6914350791282136,5.794056415557861,0.0004074672535061,-5.147504117999986e-06,9.956690933291298e-05,0.000501886658721,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:39:30,codecarbon,3d707382-eaa2-4895-8962-255a3b4ec6e4,80.65037274360657,0.000122866988117,1.5234522040909014e-06,22.5,27.7527015977154,5.794056415557861,0.000504056982696,-6.499560755200001e-05,0.0001218393571764,0.0005609007323204,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:40:51,codecarbon,e7e6d1c7-815c-47c7-bd44-a50e62dc187e,78.81882405281067,0.0001280345677086,1.6244161118528416e-06,22.5,28.650839402569805,5.794056415557861,0.0004926100179553,-2.687724372399999e-05,0.0001187585028052,0.0005844912770365,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:40:58,codecarbon,8bb52584-9fc6-45db-a3c8-5773cfe6d58e,5.288278341293335,1.8097841398306984e-05,3.4222558326763225e-06,22.5,27.9545193013252,5.794056415557861,3.305099010467529e-05,4.1058088402e-05,8.509472247283724e-06,8.261855075395901e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:41:05,codecarbon,919cdde4-a269-4055-bdc6-e07e19bd6df3,5.336157321929932,1.063584197270309e-05,1.993164993279549e-06,22.5,4.46643924347046,5.794056415557861,3.334942162036896e-05,6.618894184000007e-06,8.585422207450506e-06,4.855373801181947e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:41:16,codecarbon,e8fd5142-31c5-42cb-801e-59e0ebb1e65a,9.7334086894989,-4.1983094887811175e-06,-4.313298272690999e-07,22.5,41.40141290973523,5.794056415557861,6.08323946595192e-05,-9.3014796634e-05,1.3016677292412454e-05,-1.9165724682068345e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:41:26,codecarbon,1fce7424-96a4-4bec-bcf7-f4c611b6b2bd,8.38856053352356,2.870533654561973e-05,3.4219621389037347e-06,22.5,27.946881972928004,5.794056415557861,5.2427738904953e-05,6.5115607648e-05,1.3499535971457704e-05,0.0001310428825244,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:41:37,codecarbon,a2103eb2-2abe-4ddd-90e7-6f2b735dd2e0,8.727064847946167,1.6860957558850423e-05,1.9320307403030803e-06,22.5,3.4593118782075742,5.794056415557861,5.454336702823639e-05,8.385006707999995e-06,1.4043672110432795e-05,7.697204584666917e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:42:23,codecarbon,db84e069-e923-4f8b-8841-c0f19e821033,44.96367263793945,5.537225083612579e-05,1.2314886126406809e-06,22.5,23.65564072839062,5.794056415557861,0.0002810193464159,-9.529702068199998e-05,6.705782717934312e-05,0.0002527801529133,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:42:51,codecarbon,9656de96-a15d-4ea9-82bf-3047dc7d86ff,26.08320498466492,4.145816511611226e-05,1.5894582410592078e-06,22.5,35.1711894264579,5.794056415557861,0.0001630176886916,-1.305834378e-05,3.930154225319e-05,0.0001892608871648,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:43:00,codecarbon,00bc52c4-8367-4839-835d-304e4dd190a9,7.40743350982666,2.561356277432617e-05,3.4578187897802067e-06,22.5,28.536673534012703,5.794056415557861,4.629573374986648e-05,5.871254697e-05,1.1920329134032668e-05,0.0001169286098538,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:44:01,codecarbon,9ecd0347-a66c-41cf-b2c9-d780f10fb68e,58.57639217376709,0.0001001934614447,1.7104751202069625e-06,22.5,26.6107705239284,5.794056415557861,0.0003660977080464,2.3536129939999976e-06,8.894237566636264e-05,0.0004573936967067,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:44:50,codecarbon,baac8db7-929b-4287-8d62-7710d772887e,47.27520275115967,6.151560336338247e-05,1.3012234698850336e-06,22.5,27.23827170266955,5.794056415557861,0.0002954653769731,-8.5406179436e-05,7.076600624176194e-05,0.0002808252037789,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:44:56,codecarbon,1ca7876b-98c6-4d72-8703-cd54928daeb7,4.5646491050720215,1.575569662032665e-05,3.451677501961688e-06,22.5,28.43845836194616,5.794056415557861,2.852819561958313e-05,3.6053362176e-05,7.344855539667491e-06,7.19264133352506e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:45:04,codecarbon,8697ac11-cd31-4093-8fab-00071d9ffc3d,6.058122634887695,1.537040154175313e-05,2.5371558926915094e-06,22.5,13.406946908005922,5.794056415557861,3.786243796348571e-05,2.255724026799999e-05,9.747822518347106e-06,7.016750074983282e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:45:13,codecarbon,36ec9f6a-8a82-4555-a4f7-be7259c6e6e2,7.642395973205566,1.5082955304633744e-05,1.973589873845188e-06,22.5,4.142739953388198,5.794056415557861,4.776414036750793e-05,8.793340367999988e-06,1.2297797688589185e-05,6.885527842409711e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:45:22,codecarbon,fef1e2e6-6315-4896-baeb-8e61d2c4a786,7.34950590133667,1.4504333669444453e-05,1.9735113984746263e-06,22.5,4.141572457773124,5.794056415557861,4.5933593809604646e-05,8.453895652000016e-06,1.1826320298793292e-05,6.621380976039795e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:46:37,codecarbon,973ff46d-329c-408f-a9e8-839028b31c35,72.82270836830139,9.847175663728768e-05,1.3522122267035996e-06,22.5,28.15018529809593,5.794056415557861,0.000455134949088,-0.000114845647432,0.0001092446313979,0.000449533933054,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:46:47,codecarbon,6b929e66-8e12-438e-934f-7b6898a32b2f,7.958164691925049,2.748204897582529e-05,3.453314933744792e-06,22.5,28.46277074835513,5.794056415557861,4.973769038915634e-05,6.2914216998e-05,1.2806538631959084e-05,0.0001254584460191,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:47:01,codecarbon,7aecc1af-ae91-4133-b1fe-462b47182129,12.220175743103027,1.645727358809322e-06,1.3467296980063137e-07,22.5,29.201592984202343,5.794056415557861,7.637471407651901e-05,-8.5906457614e-05,1.704466214078394e-05,7.5129186033029535e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:47:10,codecarbon,f11ed8ba-6695-405a-aa1d-472285edd575,8.061432838439941,2.768051336704245e-05,3.433696455926713e-06,22.5,28.13996320829361,5.794056415557861,5.038307756185532e-05,6.300838374e-05,1.2972995551246242e-05,0.0001263644568531,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:47:53,codecarbon,761d11b3-9108-431a-9d0a-357cb6b5d33d,40.51879620552063,4.974300136542997e-05,1.227652497698156e-06,22.5,35.66632799138455,5.794056415557861,0.0002532382935285,-8.6081457754e-05,5.9925200834985056e-05,0.0002270820366095,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:48:17,codecarbon,d2ea1f74-2a14-43ed-a5fe-99e26defe4d5,22.51125741004944,5.803763626320037e-05,2.5781605712211924e-06,22.5,3.862383107795992,5.794056415557861,0.000140693296492,8.802895931199999e-05,3.622566211165747e-05,0.0002649479179157,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:49:35,codecarbon,34e11fc0-97b8-4474-801b-0d77bff880d0,76.85386776924133,0.0001083050553718,1.409233634109629e-06,22.5,22.100614561313545,5.794056415557861,0.0004803294435143,-0.000101657581326,0.0001157521145288,0.0004944239767171,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
