timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T23:37:21,codecarbon,072bb850-bfd2-4f48-849f-bfefc8e1bc8b,10.891333103179932,3.430678937935417e-05,3.14991645690624e-06,22.5,23.476195851205617,5.794222354888916,6.806972026824952e-05,7.1017001258e-05,1.7527382728675887e-05,0.0001566141042549,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:38:25,codecarbon,8f8f922a-21ee-45f2-b354-2897d60037f1,11.21549391746521,3.490061513974936e-05,3.111821503054872e-06,22.5,22.85016228689601,5.794222354888916,7.009566128253937e-05,7.1180334722e-05,1.8048985345861488e-05,0.0001593249813504,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:50:03,codecarbon,77da6b67-d815-467c-9e1f-ce03dbba148e,23.02999901771545,5.669018417591049e-05,2.461579964997067e-06,22.5,2.609610446846117,5.794222354888916,0.000143935598433,7.779950668399999e-05,3.706155220294818e-05,0.0002587966573199,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:51:11,codecarbon,8f749855-b5c7-4161-80ca-029e2b6efa84,65.50124979019165,0.0001118998194973,1.7083615939510778e-06,22.5,3.46022625176322,5.794222354888916,0.0004093772292137,1.3405566279999832e-06,0.000100116667452,0.0005108344532937,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:51:26,codecarbon,5f8e6f47-750c-44d2-a2dc-10bd7c98d5b5,13.128772258758543,1.66744307359351e-06,1.2700677875504433e-07,22.5,29.12472156976186,5.794222354888916,8.205352574586868e-05,-9.2928685454e-05,1.8487212834970515e-05,7.612053126839212e-06,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:52:03,codecarbon,33756d67-4768-4651-a624-419e1482d568,29.7460618019104,5.762272477390954e-05,1.937154745311825e-06,22.5,23.761996816708383,5.794222354888916,0.0001859103575348,3.191946998e-05,4.52239757834467e-05,0.0002630538032983,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:52:38,codecarbon,e73a9860-8a35-4acd-807e-a815307212e2,32.1707866191864,5.46900376535668e-05,1.699990687232686e-06,22.5,3.3784010971007894,5.794222354888916,0.0002010637879371,-5.122226319999914e-07,4.911421262787836e-05,0.000249665777933,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:53:16,codecarbon,e4d63849-883f-45c7-bf40-53ad8bf7c12b,35.88781523704529,6.150457759231866e-05,1.713801110100188e-06,22.5,3.438311729838696,5.794222354888916,0.000224295155704,1.3797233260000091e-06,5.509999094354044e-05,0.0002807748699735,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:54:39,codecarbon,7a1c837f-0ef2-4235-8e22-4a9360fd6927,75.7117371559143,0.0001069252837963,1.4122682666254022e-06,22.5,22.20263168920485,5.794222354888916,0.0004731911808252,-9.8934245814e-05,0.0001138682392451,0.0004881251742563,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:55:38,codecarbon,5e21e056-491c-474e-aa83-d1b1dbf67c2a,56.61741900444031,9.25266971031479e-05,1.6342443497096071e-06,22.5,32.23767149764416,5.794222354888916,0.0003538536921143,-1.7249736022000004e-05,8.579015447973622e-05,0.000422394110572,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:56:09,codecarbon,97fda40b-5d8b-41ee-8177-98978e7e6df1,28.953267335891724,4.534491771558724e-05,1.5661416443793102e-06,22.5,27.460044309706788,5.794222354888916,0.0001809555262327,-1.789918098599999e-05,4.394797660957674e-05,0.0002070043218562,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:57:34,codecarbon,55f36536-2b0e-498d-91a6-e74b08085408,77.38891673088074,0.0001202106540647,1.5533316544891944e-06,22.5,25.7833542309992,5.794222354888916,0.0004836731016635,-5.141948558e-05,0.0001165206717129,0.0005487742877965,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:58:54,codecarbon,c09e219d-fafb-4b64-8e7d-036ab74b5e89,77.99954295158386,0.0001481897402963,1.8998795978632587e-06,22.5,3.3463973755898744,5.794222354888916,0.0004874898523092,6.6162275152e-05,0.0001228496337398,0.000676501761201,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:59:29,codecarbon,7b7dd660-a2e3-4727-ad7c-ad4d22c01cb1,32.68428063392639,5.607153637395181e-05,1.715550573132375e-06,22.5,4.239225680161987,5.794222354888916,0.0002042727932333,1.784168093999991e-06,4.991550366487587e-05,0.0002559724649922,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:00:23,codecarbon,cd5f61ce-3a6c-43ac-b8d5-913f7444aecf,46.65722870826721,6.309597812265624e-05,1.3523301719691777e-06,22.5,0.0,5.794222354888916,0.0002916028752923,-0.000102733693298,9.917059889277293e-05,0.000288039780887,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:00:44,codecarbon,e8095665-d846-4d03-a265-b7e654de2291,17.825628519058228,4.779975414113386e-05,2.6815185837643183e-06,22.5,3.931359914173211,5.794222354888916,0.0001114082738757,7.811756249399998e-05,2.86850721370584e-05,0.0002182109085067,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:01:00,codecarbon,e0c31344-dde5-44d3-a83b-ebc480fd34ca,14.223269939422607,2.122046963997509e-06,1.4919543628401764e-07,22.5,28.476167052304845,5.794222354888916,8.889440596103667e-05,-9.9440079552e-05,2.0233041323875038e-05,9.687367732911712e-06,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
