timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-25T12:35:42,codecarbon,c73aa2ff-00ac-4758-b881-d7fbb33a382e,22.22048330307007,2.8342273543093044e-05,1.2755021192170544e-06,22.5,27.25404676771233,5.794222354888916,0.00013887617141,-4.2609478532e-05,3.311876882795559e-05,0.000129385461706,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:36:09,codecarbon,d29844af-90f4-40a1-a377-6bccaa65a1f3,22.90113854408264,3.194998379437275e-05,1.3951264358700723e-06,22.5,26.603637898933066,5.794222354888916,0.0001431294992566,-3.1475858514e-05,3.420139796661819e-05,0.0001458550387092,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:36:57,codecarbon,37368f6a-ffc5-4a20-b29b-bf7070a9123a,43.06783413887024,5.534401671191813e-05,1.2850429518573865e-06,22.5,26.552155232882388,5.794222354888916,0.0002691705971956,-8.055450888799999e-05,6.403517285710715e-05,0.0002526512611647,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:37:42,codecarbon,ce176ee3-bc66-4a92-8d1d-def172408703,40.31585741043091,7.545451086631816e-05,1.8715839303171024e-06,22.5,27.528259608446564,5.794222354888916,0.0002519707679748,3.0283079782000005e-05,6.220393582208932e-05,0.0003444577835789,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:38:06,codecarbon,4a2606b4-0cc9-4d61-bed2-1e2d25c239dd,18.98597240447998,1.684034257506233e-05,8.869886786040328e-07,22.5,26.39520868311339,5.794222354888916,0.0001186601430177,-6.969672242400002e-05,2.7914515682211536e-05,7.687793627598037e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:39:29,codecarbon,0425084d-d7fe-4c24-a3c7-1790ad2229c7,77.63778424263,0.0001214858134592,1.5647769271673804e-06,22.5,27.516194739970786,5.794222354888916,0.0004852272391319,-4.7567260276e-05,0.0001169355457854,0.0005545955246413,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:40:01,codecarbon,351cbd75-f5c3-442f-a58f-96597fa8ad5a,27.97262692451477,5.6222216668342174e-05,2.009901208780285e-06,22.5,26.864807984162844,5.794222354888916,0.0001748259112238,3.949558715200001e-05,4.233883801914923e-05,0.000256660336395,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:41:16,codecarbon,78c8d543-8cd3-4747-a9b3-4627d050b882,69.5464129447937,9.844164628905636e-05,1.4154812896992956e-06,22.5,38.98576661908863,5.794222354888916,0.0004346585735678,-8.9178404676e-05,0.0001039163072534,0.0004493964761452,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:41:47,codecarbon,0c04ef34-2464-41e8-ab8a-d144087983cd,25.266108751297,3.433574389073559e-05,1.3589644621858529e-06,22.5,39.28284770626168,5.794222354888916,0.0001579113364219,-3.916808689e-05,3.800303511483396e-05,0.0001567462846468,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:42:30,codecarbon,3952b9ee-5d81-4b59-b570-ad37ec39a02f,38.70786190032959,6.92588330130793e-05,1.7892704379130166e-06,22.5,27.7584734492007,5.794222354888916,0.0002419196531176,1.4640845046e-05,5.961336392944077e-05,0.000316173862093,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:43:47,codecarbon,93410247-f452-4727-b4ed-e58c4069ef43,70.43489670753479,0.0001003796680418,1.425141126545247e-06,22.5,34.96824942637202,5.794222354888916,0.0004402116268873,-8.739479213800001e-05,0.0001054269146714,0.0004582437494207,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:45:11,codecarbon,808ad903-5ab0-45a4-837f-e784a565cdc5,73.58386778831482,0.0001077757693533,1.4646657289525264e-06,22.5,26.84673945376435,5.794222354888916,0.000459892360866,-7.8297840416e-05,0.000110413209886,0.0004920077303361,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:45:39,codecarbon,881cdf4f-9147-4adc-acdd-483b6eab9870,22.49812650680542,2.9230293980344903e-05,1.2992323592590292e-06,22.5,57.74859565480412,5.794222354888916,0.0001406115293502,-4.076225483199999e-05,3.359009394663369e-05,0.0001334393684649,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:46:13,codecarbon,2d683e66-a6b5-49e2-9e42-fc670c7c5f31,29.208651065826416,4.068255368137556e-05,1.392825488232608e-06,22.5,26.52541711478803,5.794222354888916,0.0001825521424412,-4.1206144076e-05,4.437414096801907e-05,0.0001857201393332,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:47:02,codecarbon,41383eda-1b7c-4951-9f29-0d3076e4beb0,43.716691732406616,8.3982833367205e-05,1.921070191707796e-06,22.5,25.044111772928883,5.794222354888916,0.0002732254937291,4.2448089514e-05,6.771689014554027e-05,0.0003833904733886,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:47:44,codecarbon,30437204-a19e-439c-9ec7-62d093a35ab2,29.68762898445129,4.821626684435874e-05,1.6241198268009785e-06,22.5,24.71812294087328,5.794222354888916,0.00018554430902,-1.0581119575999992e-05,4.5149143390288776e-05,0.0002201123328343,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:48:36,codecarbon,2ec93053-87c8-462e-9750-5632418f67a5,41.53718447685242,5.3560598842561736e-05,1.2894614672886567e-06,22.5,32.26236262861697,5.794222354888916,0.0002596037670969,-7.6674505784e-05,6.158050957606585e-05,0.000244509770889,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:49:20,codecarbon,583565a1-8464-487d-a77c-ef26f2ff4d40,34.15609526634216,6.037308689726933e-05,1.7675640738934733e-06,22.5,3.294742647814393,5.794222354888916,0.0002134716033935,9.832507865999996e-06,5.230538460340692e-05,0.0002756094958629,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:49:59,codecarbon,7250c768-4d37-40ef-ba19-6fe04f965a84,27.087071657180783,4.372375572896623e-05,1.614192788439538e-06,22.5,31.164051606535097,5.794222354888916,0.0001692910388112,-1.0668619645999998e-05,4.098112759729465e-05,0.0001996035467625,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:50:57,codecarbon,f35891ea-a4a9-4af7-a134-325eb8937055,46.68007636070252,6.156395525528391e-05,1.318848640682845e-06,22.5,0.0,5.794222354888916,0.0002917458951473,-8.050478662599999e-05,6.980482673308471e-05,0.0002810459352544,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:51:30,codecarbon,a640dde7-8391-44c0-bd44-f24d52caeac4,21.893676280975345,2.7315663570907805e-05,1.247650838550305e-06,22.5,27.252931200641715,5.794222354888916,0.0001368333339691,-4.4702535761999984e-05,3.2568080926736324e-05,0.0001246988791338,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:52:00,codecarbon,36d9ae62-9577-41ed-b352-6020d0b6ad20,19.714744567871094,1.9402213859400896e-05,9.841473620216452e-07,22.5,28.351977836257785,5.794222354888916,0.0001232152998447,-6.370893985600001e-05,2.9066788333357844e-05,8.857314832209966e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:53:05,codecarbon,524da9b4-f7cc-4e5c-97e0-07a309f490ed,55.13572502136231,8.883158971499377e-05,1.6111439485120768e-06,22.5,27.962331829244008,5.794222354888916,0.0003445939749479,-2.2518351347999987e-05,8.344993284072095e-05,0.0004055255564406,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:53:56,codecarbon,c0b85513-a2bb-402e-a237-b0a5b1d7dc0b,40.44239830970764,4.810737229119073e-05,1.189528175920349e-06,22.5,36.21418766995954,5.794222354888916,0.000252761568129,-9.2941185464e-05,5.9794835073068e-05,0.0002196152177381,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:54:25,codecarbon,1c88bd87-ecdb-4c97-9f62-32499eb1ed1b,17.973256826400757,1.4913647615169065e-05,8.297687925575368e-07,22.5,26.27973663273644,5.794222354888916,0.000112330982089,-7.0516167524e-05,2.626755643726757e-05,6.808237100231023e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:55:00,codecarbon,4b5249b5-755b-4e87-8eab-b86c4700340a,25.227367162704468,3.892703415726727e-05,1.5430478300096278e-06,22.5,27.68922858174981,5.794222354888916,0.0001576688304543,-1.793668101599998e-05,3.797385850158861e-05,0.0001777060079399,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:55:46,codecarbon,9b20c20d-0a1d-46f6-8dad-b2f75cdb9923,35.749972105026245,6.070388389597816e-05,1.6980120632721709e-06,22.5,3.235985236158644,5.794222354888916,0.0002234339267015,-1.1850009479999891e-06,5.487069322441016e-05,0.0002771196189779,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:56:22,codecarbon,0d0f6abe-e256-4c5d-84c0-8a54304321db,23.60090804100037,6.042822498300021e-05,2.56041949225098e-06,22.5,3.85614446910718,5.794222354888916,0.0001475036397576,9.0376738968e-05,3.798082830189079e-05,0.0002758612070275,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:57:39,codecarbon,b418d807-114a-40ed-ae4d-23cdbc0eb0e2,65.74711775779724,0.0001166868684105,1.774783023042743e-06,22.5,27.934889979706263,5.794222354888916,0.0004109133809804,2.126807257e-05,0.0001005063818616,0.0005326878354121,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:58:22,codecarbon,0298fde9-8e1e-488c-8dc5-1a264bd00263,31.91568064689636,5.4807193986931294e-05,1.7172497304161685e-06,22.5,3.9118146772976994,5.794222354888916,0.0001994699269533,2.0194460599999944e-06,4.8711235912064415e-05,0.0002502006089253,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:59:31,codecarbon,5d21c5df-18a1-4036-9a65-fe6c90678a75,58.74025678634644,9.598125292592708e-05,1.6339944388570829e-06,22.5,25.225862316045266,5.794222354888916,0.0003671216532588,-1.816501453200001e-05,8.920788276309963e-05,0.0004381645214899,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:00:21,codecarbon,12f468e9-a371-45b4-99c7-919414bbc12d,36.62386417388916,6.872239074692201e-05,1.8764374622139784e-06,22.5,28.465689335508955,5.794222354888916,0.0002288955792784,2.8548078394e-05,5.628128901587577e-05,0.0003137249466883,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:01:00,codecarbon,8376971d-e709-4d85-9bef-c9dc810f8f82,28.452492475509644,4.67379203737866e-05,1.6426652397506497e-06,22.5,25.660318840293503,5.794222354888916,0.0001778254315257,-7.5972283e-06,4.313532237671136e-05,0.0002133635256024,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:01:44,codecarbon,80de0cf9-8910-4f81-9a6d-25ba983c3141,31.667994499206543,5.742319561591607e-05,1.8132880380964712e-06,22.5,0.0,5.794222354888916,0.0001979220733046,-1.0629452948e-05,7.48503113352939e-05,0.0002621429316919,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:03:06,codecarbon,119b2a3c-ab38-47a5-8fcd-454afbe5149d,70.32794237136841,0.0001003624159485,1.4270631638649343e-06,22.5,35.68665568901978,5.794222354888916,0.0004395435363054,-8.6599513724e-05,0.0001052209692177,0.0004581649917992,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:03:48,codecarbon,ae8aded5-dd15-473d-a4a8-750dcf64c6d9,30.84111452102661,5.33040068441941e-05,1.7283424309407792e-06,22.5,3.3762639469806373,5.794222354888916,0.0001927529752254,3.630558459999996e-06,4.695486772514196e-05,0.0002433384014105,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:05:02,codecarbon,6f5eb371-9f1f-4c87-93c3-c248d8e2c149,61.02680945396423,0.0001015446488354,1.6639350761411657e-06,22.5,21.638667748908087,5.794222354888916,0.0003814128652215,-1.0790564188e-05,9.293970832238328e-05,0.0004635620093558,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:06:30,codecarbon,5a196883-9eb6-4276-9952-7fa5ea8a0428,76.64108228683472,0.0001173552117381,1.5312311391810849e-06,22.5,0.0,5.794222354888916,0.0004789997503161,-8.396284494799999e-05,0.0001407019876766,0.0005357388930447,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:07:03,codecarbon,094fd7a1-22ca-44b6-9e2d-fd712b7c2c5c,22.79367661476136,3.9254397256917344e-05,1.72216171705691e-06,22.5,27.71881165738408,5.794222354888916,0.0001424583762884,5.972227000001454e-08,3.6682356385902416e-05,0.0001792004549443,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:07:37,codecarbon,166a55bc-74e7-40ac-87e4-45523b5db2ae,19.94558596611023,5.2494833266383325e-05,2.6319022843238546e-06,22.5,3.2162554626450603,5.794222354888916,0.0001246581211686,8.28889552e-05,3.209736249496444e-05,0.0002396444388635,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T13:09:02,codecarbon,4dd1c0a2-7f51-43e8-975f-a1c5fe5abcb0,74.24681353569031,0.000103481452692,1.393749411781409e-06,22.5,24.509584376941767,5.794222354888916,0.0004640363037586,-0.00010320147145,0.0001115688904982,0.0004724037228068,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
