timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-21T11:22:31,codecarbon,5aa7139a-976a-4171-b9df-99d97af87561,20.04678511619568,1.965770159813305e-05,9.80591226183779e-07,22.5,27.732003596472364,5.794056415557861,0.0001252908691763,-7.112783468e-05,2.962759911386371e-05,8.379063361025149e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:22:55,codecarbon,c8a21daa-dd9d-41a3-af05-e0694fe4141f,16.661423683166504,1.6004545529796678e-05,9.605749084915542e-07,22.5,0.0,5.794056415557861,0.0001041325271129,-8.5932290968e-05,5.001887909042068e-05,6.82191152353815e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:24:31,codecarbon,33267c49-9513-441a-9dc4-e99031e500f2,87.84371304512024,0.0001661175376924,1.8910577881328008e-06,22.5,28.035732692724004,5.794056415557861,0.0005490177676081,2.5644742738e-05,0.0001334107945385,0.0007080733048847,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:27:48,codecarbon,e2c3a393-425a-44ee-b78f-511ee8dca20a,27.05958604812622,4.7342370865046215e-05,1.7495600553846796e-06,22.5,30.83070570616977,5.794056415557861,0.0001691158965229,-8.221673243999993e-06,4.090186318568101e-05,0.0002017960864646,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:32:56,codecarbon,20f876c5-8d3a-4ff0-9991-fe500981d57a,30.183408737182617,5.316328856207423e-05,1.7613414384367708e-06,22.5,22.91675104185033,5.794056415557861,0.000188644093275,-7.985006388000005e-06,4.5948566667092056e-05,0.0002266076535541,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:34:26,codecarbon,278cd129-b41c-4112-8731-c0d9e36fd44a,26.600144147872925,4.649653418927576e-05,1.747980534646608e-06,22.5,32.26226013112091,5.794056415557861,0.0001662483975291,-8.239728813999996e-06,4.0182052664537474e-05,0.0001981907213796,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:37:02,codecarbon,c42904f5-9ddd-414e-8180-b2d575d52866,14.385468482971191,4.490660820895311e-05,3.121664634148783e-06,22.5,19.6098267534998,5.794056415557861,8.990862369537353e-05,7.8354507128e-05,2.315055690260465e-05,0.0001914136877259,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:37:30,codecarbon,4aef8139-769e-415a-a023-c6d5eb0f06da,26.73342490196228,4.630077120722933e-05,1.7319431152957423e-06,22.5,27.629645957642264,5.794056415557861,0.000167082235217,-1.007334139199998e-05,4.034739102488459e-05,0.0001973562848499,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:37:44,codecarbon,9f850775-636d-442f-a6a0-eae898058423,12.891098499298096,3.3141040283494595e-06,2.570846874321772e-07,22.5,27.017378518761923,5.794056415557861,8.056839257478714e-05,-8.458034544199999e-05,1.813826743147814e-05,1.4126314564265296e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:39:18,codecarbon,b4083136-a991-4e17-882f-84fb8adcdc80,40.30340814590454,8.726306838864656e-05,2.1651535788919096e-06,22.5,27.857641391927675,5.794056415557861,0.0002518918693065,5.785837962e-05,6.220716199241252e-05,0.0003719574109189,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:39:32,codecarbon,5f41bcb5-d5a9-4573-bb89-d00df15f3def,13.034143924713137,5.525787822275171e-06,4.2394712335484563e-07,22.5,24.08055104320852,5.794056415557861,8.14628854393959e-05,-7.625700544999999e-05,1.8347700805025223e-05,2.355358079442114e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:39:44,codecarbon,16489e41-7fa0-407a-9557-36d5e4d2a4a6,10.709028244018556,3.834776070508244e-05,3.580881461070129e-06,22.5,26.658104597896024,5.794056415557861,6.693074256181717e-05,7.929256343400002e-05,1.7233400830901926e-05,0.0001634567068267,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:40:35,codecarbon,87d0790e-b53d-483f-98d7-a983fd366f82,42.98866224288941,5.514373674845428e-05,1.282750703822504e-06,22.5,28.2783872865737,5.794056415557861,0.0002686760455369,-9.7509522452e-05,6.388275867990472e-05,0.0002350492817648,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:40:47,codecarbon,925c4fb0-c4ab-4982-bc0b-cfea07f0c418,11.353468656539915,3.9519194185288094e-05,3.480803565923787e-06,22.5,25.122072821935657,5.794056415557861,7.095843851566313e-05,7.922089671000001e-05,1.827058777379591e-05,0.0001684499229994,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:41:01,codecarbon,92913130-6bfb-499c-9fb0-5b9d4f7747b9,12.373225212097168,1.2105420952086028e-06,9.783561476154729e-08,22.5,30.00556685701178,5.794056415557861,7.733212858438492e-05,-8.944284933200001e-05,1.7270636756261978e-05,5.159916008646887e-06,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
