timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-10T16:04:26,codecarbon,bc0fe90e-bd63-4b7b-86d8-097746c10136,55.14015865325928,0.0001117559398826,2.026761304503888e-06,22.5,3.4839668574161085,5.794057846069336,0.0003446212559938,7.946395246e-05,8.609241925557474e-05,0.0005101776277094,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:05:54,codecarbon,98bfb6ed-020e-41af-a981-0fe018a4836f,75.84743547439575,0.0001462509658576,1.9282255878911924e-06,22.5,3.2893797380718968,5.794057846069336,0.0004740389719605,7.686283926799998e-05,0.0001167492406066,0.0006676510518351,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:07:13,codecarbon,aedd9160-b3ce-46bb-a307-f61e369d6445,76.65536189079285,0.0001159942423189,1.5131915036052876e-06,22.5,0.0,5.794057846069336,0.0004790886685252,-8.9670071736e-05,0.0001401073276169,0.0005295259244061,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:08:06,codecarbon,6b433626-4e2a-471c-bd88-706cd9654905,43.70666575431824,5.831266065994603e-05,1.3341823187275436e-06,22.5,25.788908633360435,5.794057846069336,0.0002731627851724,-7.2048113194e-05,6.508876125434427e-05,0.0002662034332328,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:08:25,codecarbon,887c7669-e7d1-4731-ab68-2ce12703c477,16.986573219299316,4.547182475697395e-05,2.6769274867818e-06,22.5,3.080582083149274,5.794057846069336,0.000106163598597,7.4086725936e-05,2.733334132395271e-05,0.000207583665857,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:09:16,codecarbon,f0eea00d-b139-4aa7-ad94-214d40df5633,31.6383273601532,5.712821876057052e-05,1.8056649490428024e-06,22.5,0.0,5.794057846069336,0.0001977361381053,-1.0789453075999998e-05,7.384964627203013e-05,0.0002607963313014,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:10:49,codecarbon,8eba5f9b-9234-4d88-8a3c-8f7e466edf04,90.29932188987732,0.0001497603378957,1.658487957178185e-06,22.5,22.66008058218029,5.794057846069336,0.000564364054799,-1.8085014468e-05,0.000137392664214,0.0006836717045451,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:11:50,codecarbon,779a11c5-35ad-428d-a36f-95eecc300211,50.91669201850891,7.663990569747395e-05,1.5052019811030594e-06,22.5,27.96059698480352,5.794057846069336,0.000318224593997,-4.5012813788e-05,7.665745553519704e-05,0.0003498692357441,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:13:23,codecarbon,b814665e-49d4-4035-bd68-c0cb4f187bb5,91.1276023387909,0.000163596965715,1.7952515101498474e-06,22.5,3.392857001428966,5.794057846069336,0.0005695387884974,3.8629475348e-05,0.0001386691029792,0.0007468373668246,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:14:47,codecarbon,1e78649f-ae95-423e-a273-7e4a02ced383,70.2316997051239,0.0001321209531074,1.8812153722919449e-06,22.5,28.21881961063859,5.794057846069336,0.0004389423772692,5.6484489632e-05,0.0001077191895666,0.0006031460564679,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:16:19,codecarbon,eb7e6a41-f094-4a12-b637-b8c2b7d4e6f3,88.87683081626892,0.0001515335674095,1.7049839200815687e-06,22.5,25.44232735246806,5.794057846069336,0.0005554724991321,1.227778760000002e-06,0.0001350664060133,0.0006917666839054,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:16:56,codecarbon,89ec0bab-f922-4595-a686-9ffa259fa2d4,27.5898175239563,4.458119919144213e-05,1.6158569788557744e-06,22.5,27.963708646908096,5.794057846069336,0.0001724339947104,-1.0690564107999998e-05,4.177443581089809e-05,0.0002035178664133,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:18:31,codecarbon,198a21b9-fded-4586-ad04-2689ba980ac9,92.85521054267883,0.0001582213860945,1.7039580780642736e-06,22.5,3.142200894605431,5.794057846069336,0.0005803363099694,4.44722578000009e-07,0.000141516247538,0.0007222972800854,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:19:00,codecarbon,ec8bfba2-3d6c-419a-8123-8dc5b333e3de,19.9926438331604,1.8167667648374416e-05,9.087176163385142e-07,22.5,27.22588868644857,5.794057846069336,0.0001249512702226,-7.153505722799999e-05,2.952110193996116e-05,8.293731493462503e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:19:48,codecarbon,76d05a66-bcf2-4eca-b96e-ff8003daf9f7,45.53778553009033,6.764024078397998e-05,1.4853651752407865e-06,22.5,22.442549658061864,5.794057846069336,0.0002846070945262,-4.3682812724e-05,6.786053641056166e-05,0.0003087848182128,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:20:52,codecarbon,23ed1553-2592-4d57-a63c-122b4f26143e,47.75876998901367,6.330267982323812e-05,1.3254671307029084e-06,22.5,26.637184631163297,5.794057846069336,0.0002984721988439,-8.103200927e-05,7.154320633131875e-05,0.0002889833959052,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:22:11,codecarbon,ad30b164-3579-43fb-96c8-8db0384a13b8,75.64798426628113,0.0001413416816134,1.8684130579860647e-06,22.5,3.4661802874710315,5.794057846069336,0.000472792610526,5.601254481000001e-05,0.0001164344972294,0.0006452396525655,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:23:02,codecarbon,daa8a8aa-3733-42e1-9186-44c45e8b919b,39.325578451156616,7.774991358928668e-05,1.9770825160487868e-06,22.5,27.82612038133166,5.794057846069336,0.0002457814887166,4.854753883799999e-05,6.060751104238875e-05,0.0003549365385969,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:23:39,codecarbon,9b40d9f8-9117-4200-aec7-0591b4144a25,34.64351224899292,6.254795668507903e-05,1.805473886005807e-06,22.5,3.802803341074634,5.794057846069336,0.000216518613696,1.5909457172000004e-05,5.310993447800077e-05,0.000285538005346,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:24:31,codecarbon,8e7d7e7a-a348-4121-86b8-8ab50e3026bd,38.38712763786316,7.448210557890388e-05,1.940288585318335e-06,22.5,27.47052541007504,5.794057846069336,0.0002399157434701,4.0960866102e-05,5.914204152550534e-05,0.0003400186510976,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:25:50,codecarbon,5be6ec34-a051-4055-9be8-786456a0e2ad,76.67452359199524,0.0001205794598272,1.5726143988694e-06,22.5,0.0,5.794057846069336,0.0004792087376117,-6.981116696e-05,0.0001410603542669,0.0005504579249187,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:27:19,codecarbon,0e147bc3-7328-4e5b-9180-cfb43452e7bd,78.42088890075684,0.0001192057434035,1.5200764117129103e-06,22.5,27.92207398704404,5.794057846069336,0.0004901240751147,-6.4219773598e-05,0.0001182824633465,0.0005441867648632,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:28:12,codecarbon,7785caed-4c62-4d43-ae0d-b1d652319117,50.1334400177002,9.857407193170222e-05,1.966233952764851e-06,22.5,3.1578196818072883,5.794057846069336,0.0003133288621902,5.862199134199999e-05,7.805015960933208e-05,0.0004500010131415,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:28:46,codecarbon,35e4995a-497d-4283-ae3a-891af551f9ab,23.3138484954834,5.908337132998525e-05,2.5342607567099656e-06,22.5,3.26972002837508,5.794057846069336,0.0001457091167569,8.6495624752e-05,3.751706704876294e-05,0.0002697218085576,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:29:05,codecarbon,a81ce218-d391-4487-b66f-1d6df9037821,16.642793893814087,1.1736922776031296e-05,7.052255078634219e-07,22.5,0.0,5.794057846069336,0.0001040154129266,-9.929730166e-05,4.886217649944342e-05,5.358028776611732e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-12T00:40:47,codecarbon,ea0aa9c0-dfe2-41d6-8cd9-9764b22658a9,26.5343120098114,4.279788006593669e-05,1.612925937183207e-06,22.5,30.15333109523037,5.794056415557861,0.0001658369883894,-1.0506397293999996e-05,4.004623581825342e-05,0.0001953768269137,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:41:49,codecarbon,b5f0ea26-159a-4662-9405-7863831d97ce,60.001290798187256,9.95570697697482e-05,1.6592488002400774e-06,22.5,21.70447901881632,5.794056415557861,0.0003750024944543,-1.1744731618000005e-05,9.123073889492416e-05,0.0004544885017313,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:42:12,codecarbon,64047913-6f7d-4233-a8a0-ea39a31d5601,21.05670547485352,5.318597483881296e-05,2.525845028431873e-06,22.5,2.835690095454384,5.794056415557861,0.0001316022142767,7.7313117406e-05,3.388424120054339e-05,0.0002427995728833,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:44:13,codecarbon,1a43f494-45a1-4390-b9ea-c090dd0fcf39,118.83395195007324,0.0002007153761734,1.6890406561397428e-06,22.5,25.0428655345483,5.794056415557861,0.0007426989465951,-6.893616626000006e-06,0.000180481487255,0.0009162868172242,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:49:08,codecarbon,418f71e7-b88c-414c-855f-2e2bd7d435c7,27.59784722328186,4.4592755697174416e-05,1.61580558571813e-06,22.5,27.8405153265509,5.794056415557861,0.0001724838033318,-1.0670286313999993e-05,4.1757106060464366e-05,0.0002035706230783,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:50:08,codecarbon,65c3dbde-f06c-4c3c-9a33-e21434096bc3,57.85442066192627,9.57357426126904e-05,1.654769705017436e-06,22.5,27.299607967089376,5.794056415557861,0.0003615841865539,-1.2314454295999991e-05,8.777400881242699e-05,0.0004370437410703,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:50:30,codecarbon,68cae887-eccf-486b-b15c-9e9bb32574c9,20.783485651016235,5.343846192680735e-05,2.5711982496157662e-06,22.5,3.3200527070581667,5.794056415557861,0.0001298944205045,8.0613397824e-05,3.344438468534605e-05,0.0002439522030139,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-12T00:52:29,codecarbon,f0402e8a-3d06-48a8-b765-5c1e88059984,116.6125259399414,0.00019410319090132193,1.6645140763119247e-06,22.5,27.410416434440123,5.794056415557861,0.0007288160681724548,-1.9706404653999996e-05,0.00017699183201605933,0.0008861014955345142,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
