timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T00:13:09,codecarbon,d41387d3-d0a7-4ee0-941a-9db49bfcb11b,10.9716956615448,3.45560657585156e-05,3.149564736801144e-06,22.5,23.470606485681422,5.794218063354492,6.857180297374725e-05,7.152366833e-05,1.7656605858015458e-05,0.0001577520771617,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:14:20,codecarbon,84c8d955-3f2f-42e7-a3eb-98c339c2821a,13.388072967529297,3.215637655780025e-06,2.40186744095215e-07,22.5,26.925204557086936,5.794218063354492,8.367433547973633e-05,-8.791257033e-05,1.891795918994414e-05,1.4679724339680466e-05,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:15:33,codecarbon,c6735d2e-c00a-4ec5-9b24-cf7e4a944b41,11.060417175292969,3.519937538858266e-05,3.1824636296008696e-06,22.5,24.011083245453708,5.794218063354492,6.912650167942047e-05,7.376283678799999e-05,1.779951486297288e-05,0.0001606888533303,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:16:19,codecarbon,c9893cb3-4ea0-45a4-b20e-1367a119fab8,39.216961145401,4.6367228907805896e-05,1.1823259006707462e-06,22.5,40.67054660335605,5.794218063354492,0.0002451022535562,-9.115118403200002e-05,5.7720210521243866e-05,0.0002116712800454,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:16:55,codecarbon,91fe774c-3ba3-4a4a-aa97-d009568f6529,28.0330023765564,5.33174582275742e-05,1.901953187581607e-06,22.5,26.346437980064223,5.794218063354492,0.0001752040356397,2.5721409465999982e-05,4.247436328569582e-05,0.0002433998083914,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:17:35,codecarbon,c3a15cab-4b3f-443c-a09a-07be0c8fe992,32.458372354507446,5.4852683269058624e-05,1.689939429801424e-06,22.5,3.29983005301442,5.794218063354492,0.0002028610438108,-2.012501610000004e-06,4.955973008512577e-05,0.0002504082722859,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:17:56,codecarbon,878c55cf-00f7-4b65-b16e-c993a0ff70d0,13.30499005317688,1.404978581845872e-06,1.0559786788494445e-07,22.5,29.47397006125149,5.794218063354492,8.315511643886566e-05,-9.5518409748e-05,1.8777168407151143e-05,6.413875098016791e-06,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:23:20,codecarbon,60ade782-c54d-4ddc-8f67-cfcd7a91641a,10.979852676391602,3.443291790938248e-05,3.136009099959841e-06,22.5,23.24770658537853,5.794218063354492,6.862284541130065e-05,7.089727894e-05,1.7669769918042748e-05,0.0001571898942693,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:24:03,codecarbon,04be5ead-27b2-47eb-aa2f-410ae0a8a34e,34.903297424316406,5.964338489423511e-05,1.7088180571925789e-06,22.5,3.029224349376041,5.794218063354492,0.0002181418418884,6.355560640000044e-07,5.350093146664032e-05,0.000272278329419,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:24:37,codecarbon,5b3c8322-bc63-45dc-9d57-c057637c1186,26.84862208366394,4.2046713926175065e-05,1.566065990096319e-06,22.5,27.44929704527065,5.794218063354492,0.0001678017482161,-1.6403068678e-05,4.054899488847089e-05,0.0001919476744266,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:25:17,codecarbon,c94dc3d4-7c5e-4832-8cd8-9421b3d8ffc3,32.03493046760559,5.399881671812796e-05,1.685623034915987e-06,22.5,3.352525024638737,5.794218063354492,0.0002002145916223,-2.605002084000012e-06,4.890069207444412e-05,0.0002465102816127,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:25:37,codecarbon,c9e10959-5548-4c48-b346-cbb59f7c0386,13.057692527770996,9.542406840452035e-07,7.307881404128119e-08,22.5,30.16837804140764,5.794218063354492,8.160913884639739e-05,-9.561674316000001e-05,1.8363813468671042e-05,4.356209155068424e-06,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
