timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-01T12:57:00,codecarbon,b674f9c9-1906-4d10-b3e1-43aea5716c89,17.192938089370728,4.626914314309683e-05,2.6911713927302527e-06,22.5,3.498444494670112,5.794056415557861,0.0001074534907937,7.610422755e-05,2.7665789862513747e-05,0.0002112235082062,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T13:42:39,codecarbon,2f429bbe-0ec3-4a70-ae2b-472942128ce2,97.5842695236206,0.000173558288274,1.7785478040802684e-06,22.5,25.85890350693033,5.794056415557861,0.0006098929136991,3.327474884199999e-05,0.0001491441901794,0.0007923118527206,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T13:43:36,codecarbon,e207c8b2-a78a-4870-9c65-f6bb17307b6b,53.9247567653656,9.038278831760836e-05,1.6760907927851563e-06,22.5,26.822506521504625,5.794056415557861,0.0003370251283049,-5.886115819999998e-06,8.146792883795598e-05,0.0004126069413229,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:07:51,codecarbon,daa40353-eafc-457a-8e5f-aa7276b0ba23,97.92962312698364,0.0001746958184985,1.7838914612383072e-06,22.5,26.033685309098345,5.794056415557861,0.0006120508611202,3.5802250864000004e-05,0.0001496516859345,0.0007975047979188,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:08:47,codecarbon,453f81b5-e20a-4b8b-8039-ee37d2b9d940,53.90230107307434,8.9504986870961e-05,1.6605040061206433e-06,22.5,26.29655854851213,5.794056415557861,0.0003368851274251,-9.729730006000014e-06,8.144428791248857e-05,0.0004085996853316,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:09:20,codecarbon,a20fbeed-9a85-437a-b5e5-cd0c7e73831a,21.247679471969604,2.4391630585984936e-05,1.1479667988291569e-06,22.5,26.95253762626457,5.794056415557861,0.0001327955856919,-5.2992264616e-05,3.1547039731660786e-05,0.0001113503608075,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:10:09,codecarbon,1b667127-c31f-4cfa-82e8-30ed9437d012,46.64225745201111,7.441175075120722e-05,1.5953719827512069e-06,22.5,0.0,5.794056415557861,0.0002915091350674,-4.709475989799999e-05,9.528309873505892e-05,0.0003396974739045,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:13:31,codecarbon,fb8dd682-5ec9-4d2a-aa14-52060517331b,99.15107488632202,0.000179215384809,1.807498153847283e-06,22.5,27.273102679156207,5.794056415557861,0.0006196855410933,4.679309299e-05,0.0001516584597204,0.0008181370938037,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:14:27,codecarbon,58a06543-cbfc-419c-833c-86c4224cb71d,54.10962247848511,8.798703225448829e-05,1.626088452002662e-06,22.5,27.426374437654346,5.794056415557861,0.0003381802394986,-1.8295014636e-05,8.178483788242034e-05,0.000401670062745,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:15:01,codecarbon,2ad2f172-c409-4360-aa7e-d18a7699bc17,21.84258508682251,2.540582633088081e-05,1.1631327624406502e-06,22.5,27.265679757801507,5.794056415557861,0.000136513787508,-5.304198687800001e-05,3.250847049561088e-05,0.0001159802711256,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:15:50,codecarbon,5485de5e-3b78-4498-a281-44219ef552c2,46.63283705711365,7.343900934950235e-05,1.574834686972997e-06,22.5,0.0,5.794056415557861,0.0002914513260126,-5.2057819424e-05,9.586330043755283e-05,0.0003352568070261,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:17:36,codecarbon,02326284-6aeb-47dd-8460-0777e0ad00ae,103.09603929519652,0.0001887629694515,1.830942980370752e-06,22.5,26.746169555062632,5.794056415557861,0.0006443419724702,5.946671423999999e-05,0.0001579141358557,0.000861722822566,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:17:42,codecarbon,a48f3517-12c2-450f-b506-b768b570fe59,4.218470811843872,8.11093785859106e-06,1.9227199192225323e-06,22.5,3.3081942852568984,5.794056415557861,2.6364545524120333e-05,3.875558656e-06,6.787180808403263e-06,3.70272849885236e-05,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:18:22,codecarbon,c49182d4-292f-4c82-9ba7-e292edf1e676,36.777387857437134,6.263148485969413e-05,1.7029889426208605e-06,22.5,3.338569013441849,5.794056415557861,0.0002298553332686,-4.79167050000006e-07,5.654315403578977e-05,0.0002859193202544,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:20:08,codecarbon,a8ae4d66-c452-4d28-902f-c7e204a94fa6,104.32430768013,0.0001565285628966,1.5004035624807658e-06,22.5,24.636478074574267,5.794056415557861,0.0006520184546709,-9.4774242486e-05,0.0001573251518347,0.0007145693640196,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:25:15,codecarbon,fbd29e19-28a1-4d60-af9a-bfc90e9b7f3a,289.09047532081604,0.0004753593859864,1.6443273873307e-06,22.5,27.66278651421159,5.794056415557861,0.0018067869722843,-7.3807836824e-05,0.0004370864924309,0.0021700656278912,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:26:35,codecarbon,39eaee65-50d5-4e0b-8879-f3fc0dd57f69,368.9405250549317,0.0006078837134403,1.647646902843779e-06,22.5,44.923438009836325,5.794056415557861,0.0023057438299059,-9.041118344e-05,0.0005597204842389,0.0027750531307049,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:29:25,codecarbon,ac277ab9-63ea-460d-b090-1ec0dca5f581,239.28670072555542,0.00044130811956765115,1.8442651356282426e-06,22.5,3.0211730027003467,5.794056415557861,0.0014955219879746436,0.00013958983389400002,0.00037950619097596957,0.0020146180128446135,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
