timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-01T17:58:55,codecarbon,e9355571-cbd7-498f-bfd9-162b8dc3e6c9,35.506240129470825,6.968187976514303e-05,1.9625248832614583e-06,22.5,4.676132184209336,5.794054985046388,0.0002219114437699,2.062362760999999e-05,5.448280873832251e-05,0.0002970178801182,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:59:21,codecarbon,e364a550-35d9-43ea-8a77-b24d104d50fe,23.64618396759033,3.1557180040010335e-05,1.3345569874303135e-06,22.5,28.709925165149325,5.794054985046388,0.0001477870300412,-4.8660316706e-05,3.538525375845173e-05,0.0001345119670936,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:59:59,codecarbon,992dc10c-aee1-423c-bc21-a061dac34552,33.04205107688904,6.149090916034894e-05,1.8609894711820173e-06,22.5,3.750468354467957,5.794054985046388,0.0002065101876854,5.093059629999994e-06,5.050075370899378e-05,0.0002621040010244,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:00:36,codecarbon,a99a5c4e-3578-439d-84d4-11724c7d2960,34.66739106178284,6.343561885797225e-05,1.8298353846391216e-06,22.5,4.042150863340315,5.794054985046388,0.0002166675135493,7.188894639999872e-07,5.300689149434353e-05,0.0002703932945076,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:01:10,codecarbon,2069fdcb-b9e0-4e8d-aad1-05c2fd9aded0,31.25485372543335,5.504311196136033e-05,1.761106049156439e-06,22.5,3.6600918423500888,5.794054985046388,0.0001953402429819,-7.956673032000008e-06,4.723680029522617e-05,0.0002346203702451,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:01:43,codecarbon,7e190323-8f4d-45e8-888f-45ec299c42a8,31.23221111297608,5.725374795290525e-05,1.8331634524946584e-06,22.5,4.302664959307541,5.794054985046388,0.0001951975613832,1.3783344360000243e-06,4.746727441542476e-05,0.0002440431702346,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:11:04,codecarbon,bd33c95e-cdb4-419b-8283-7199a03ab160,545.6692304611206,0.0009931246828927,1.8200122481774264e-06,22.5,29.605989199410065,5.794054985046388,0.0034103984117507,9.706952209999984e-06,0.0008130724578792,0.00423317782184,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:29:14,codecarbon,8094e013-0409-4924-b40f-2942ffafffa7,1077.6956326961515,0.0019860088703831,1.8428290976874085e-06,22.5,27.261417624695696,5.794054985046388,0.0067355559468269,-4.587503669999996e-06,0.0017343620927784,0.0084653305359353,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:41:17,codecarbon,f6fa42b1-907e-47fb-b727-eda3d2f5fc66,2358.479204416275,0.0043119822285127,1.82828927235759e-06,22.5,4.171286822535417,5.794054985046388,0.014740387892723,8.396978939799999e-05,0.0035553964941016,0.0183797541762227,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:47:38,codecarbon,61f67505-d1b2-4c3f-b2fd-7075c7c8918b,377.0583186149597,0.0006815082406142,1.8074345717067088e-06,22.5,29.033563901332275,5.794054985046388,0.0023565979227423,-5.848338011999999e-05,0.0006068032579968,0.0029049178006192,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:48:59,codecarbon,999dd25f-5afe-4896-869b-fe7ee76b2e6b,2820.13320851326,0.0051344939626514,1.8206565374826165e-06,22.5,31.670225380394303,5.794054985046388,0.0176257118090987,-1.0157785904000018e-05,0.0042701430533871,0.0218856970765818,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:49:02,codecarbon,6b5eca3c-bbc6-4519-8bf7-fccb476a0d19,2823.1292209625244,0.0051397195230158,1.820575368938828e-06,22.5,31.276419653298817,5.794054985046388,0.0176443639487028,1.415890021600001e-05,0.0042494480937969,0.0219079709427157,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:56:18,codecarbon,47a024fd-01d9-4e58-850a-59b92307615f,436.0719072818756,0.0008096159167643,1.8566110387867568e-06,22.5,3.560389456157295,5.794054985046388,0.0027254147112369,6.624033077e-05,0.0006593196463599,0.0034509746883669,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:58:07,codecarbon,27282ec2-eb69-49f8-8829-eaba5dd3d8ff,540.9864573478699,0.0009819500830172,1.8151102854425768e-06,22.5,23.919788886252107,5.794054985046388,0.0033811356544494,-5.551365552199999e-05,0.0008599242725384,0.0041855462714659,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:59:12,codecarbon,b8c527ee-09a1-4799-a1af-f660cb1493d7,54.33861494064331,9.370208302814766e-05,1.7244105896056232e-06,22.5,29.55673458438528,5.794054985046388,0.0003396124288439,-2.2340017872e-05,8.213119520925584e-05,0.0003994036061812,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T18:59:29,codecarbon,03fb9354-9d90-46e9-aa77-37acebcbbf70,15.110443830490112,7.439477872497295e-06,4.923401295126612e-07,22.5,22.5544117404534,5.794054985046388,9.443909525871276e-05,-8.4412845308e-05,2.1684403583940367e-05,3.171065353465312e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T19:01:03,codecarbon,698ed84a-a87e-4173-b2cd-07fd3eea39fb,91.64393877983092,0.0001686199823251,1.8399469137860751e-06,22.5,0.0,5.794054985046388,0.000572767882049,-1.9390293289999995e-05,0.0001653623457058,0.0007187399344649,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:16:35,codecarbon,a7a54fc5-88ef-45eb-937c-fa4548468fce,61.86238980293274,0.0001113435241789,1.7998581130413586e-06,22.5,22.00261165017349,5.794054985046388,0.0003866355895996,-6.310282826000002e-06,9.427465562674669e-05,0.0004745999624003,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:16:49,codecarbon,f950599e-4356-4ac3-9db9-40d8cb6040af,12.240115880966188,3.7902854268373634e-05,3.0966091037842147e-06,22.5,19.225558135980407,5.794054985046388,7.650017440319061e-05,6.5362274512e-05,1.9697851455106844e-05,0.0001615603003702,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:18:48,codecarbon,46bfedc3-bb28-4abf-bf02-e99b825f0e6b,116.5763247013092,0.0002102313611007,1.803379559609956e-06,22.5,27.583840024531504,5.794054985046388,0.000728593224287,-9.390563067999998e-06,0.0001769050990622,0.0008961077602812,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:21:26,codecarbon,f503b2fe-a1c4-4c5f-a646-d75f0b1f39c9,65.61192297935486,0.0001249261700341,1.9040162879150632e-06,22.5,28.053335196969627,5.794054985046388,0.0004100676491856,2.223751779e-05,0.0001001906026546,0.0005324957696303,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:21:51,codecarbon,c05e4c6c-dc4d-4d77-9459-c79eb94fa363,21.944292306900024,3.741148881827872e-05,1.7048391579488434e-06,22.5,28.16434832515907,5.794054985046388,0.0001371496662497,-1.0337786047999991e-05,3.2653982922557813e-05,0.0001594658631243,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:24:24,codecarbon,6482098a-d2b3-4e58-a18a-d089a2b83ef3,150.19873046875,0.0002805698596724,1.8679908864527911e-06,22.5,3.070917925954379,5.794054985046388,0.0009387186586856,2.8957523166e-05,0.0002282482855399,0.0011959244673915,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:31:07,codecarbon,52b4c7d4-dfcf-4e28-a248-a720157ed581,11.562681674957275,3.926530359456578e-05,3.3958647914356653e-06,22.5,23.81898801520532,5.794054985046388,7.226544469594955e-05,7.6495338974e-05,1.860693481246036e-05,0.0001673677184824,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:31:21,codecarbon,60d09bee-2b29-42ec-94e8-1760f8707e13,11.631385803222656,4.189485992901765e-07,3.601880346657406e-08,22.5,31.37606600906534,5.794054985046388,7.269538640975952e-05,-8.6969236242e-05,1.6059611428498784e-05,1.7857615962582916e-06,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:32:46,codecarbon,db6c5da1-75c8-4443-a60e-5d540b048945,82.30146813392639,0.000168977564233,2.0531537050843884e-06,22.5,4.1258475430853645,5.794054985046388,0.0005143769085407,7.886339642400001e-05,0.0001270238165717,0.0007202641215364,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:36:45,codecarbon,dcdb7b95-431c-4f22-a2b3-e7abaad8162b,227.00869345664967,0.0004173248113686,1.838364888207992e-06,22.5,0.0,5.794054985046388,0.0015235063001513,-0.000112643701226,0.0003679776277052,0.0017788402266306,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:43:12,codecarbon,5cd36966-355c-4cd3-9832-0cec5370ee84,614.0097932815552,0.0010921283802271,1.7786823470523846e-06,22.5,25.910318998906,5.794054985046388,0.0038375026941299,-0.000113056201556,0.0009307329802726,0.0046551794728466,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:47:57,codecarbon,74190d03-de4b-4f29-b1ee-49b23176f115,181.95346188545227,0.0003299453888099,1.8133504325278405e-06,22.5,39.67774473473668,5.794054985046388,0.0011371908515691,-6.982227808000002e-06,0.0002761782341912,0.0014063868579523,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:51:11,codecarbon,f4890784-95ee-43c8-9d4d-0a261ab403a3,191.580457687378,0.0003620579036733,1.889847785331965e-06,22.5,29.39424258850133,5.794054985046388,0.0011973588973283,5.506115516000001e-05,0.000290845878218,0.0015432659307064,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:52:30,codecarbon,ba721dee-f013-4127-a68f-350747042fcf,76.69712996482849,0.0001240504660548,1.6174068848698092e-06,22.5,0.0,5.794054985046388,0.0004793502375483,-9.079035041e-05,0.0001402032085112,0.0005287630956495,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T21:53:37,codecarbon,45453408-70dd-481b-b5ea-488d5e1071e9,63.83565402030945,0.00011543890964483972,1.8083767044685182e-06,22.5,28.978600792506224,5.794054985046388,0.0003989640563726425,-4.115836626000015e-06,9.720825664917054e-05,0.000492056476395813,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
