timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-05T23:52:27,codecarbon,b1563c3f-00a3-4df0-af78-350db8965d6c,32.729629039764404,5.493872476916679e-05,1.678562402965819e-06,22.5,3.301481311247025,5.7940521240234375,0.0002045557722449,-3.729725206000006e-06,4.997501375077263e-05,0.0002508010607897,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:53:00,codecarbon,d44379e8-e16a-43cb-aeed-1dc782b04b7d,30.643276691436768,5.101601941043248e-05,1.664835648097935e-06,22.5,3.3458581836193955,5.7940521240234375,0.0001915171325206,-5.2775042219999925e-06,4.665386966954429e-05,0.0002328934979682,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:55:03,codecarbon,2e8b4543-0757-46e0-bd80-f91a0d2b1d78,111.10280728340148,0.0002072143058478,1.865068137471362e-06,22.5,3.278995593342714,5.7940521240234375,0.0006943769216537,8.088062026e-05,0.000170697573277,0.0009459551151908,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:57:13,codecarbon,5f996770-da99-4543-80e9-98a84b9f2c87,127.00161719322205,0.0002166050039093,1.7055294940051869e-06,22.5,3.671399029821061,5.7940521240234375,0.0007937451303005,1.480556740000001e-06,0.0001935989531579,0.0009888246401984,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:58:10,codecarbon,70cf6f1c-ab9c-41e6-bb3d-7f399b0a92f8,54.304404973983765,8.390456887446066e-05,1.5450785054114449e-06,22.5,28.31777035264012,5.7940521240234375,0.0003393971800804,-3.833086399799999e-05,8.196687165964249e-05,0.000383033187742,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:58:55,codecarbon,9940011f-d6cd-4e4b-af39-3ceca51ff446,41.88625025749207,5.232689736173669e-05,1.2492619186501933e-06,22.5,31.190169952955515,5.7940521240234375,0.0002617828011512,-8.4992290216e-05,6.208728284858807e-05,0.0002388777937838,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:00:20,codecarbon,3bc1b08e-1f1e-420c-9ad4-d2369eedb5d9,75.40537929534912,0.0001110054164983,1.472115352189812e-06,22.5,23.23258236411076,5.7940521240234375,0.0004712760999798,-7.778228444799998e-05,0.0001132575939369,0.0005067514094688,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:00:46,codecarbon,ff0e36ea-8985-4161-9163-6c11468df323,22.5124580860138,5.539395878207438e-05,2.460591312171669e-06,22.5,3.213476268894804,5.7940521240234375,0.0001407007038593,7.5951171872e-05,3.622737623999456e-05,0.0002528792519713,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:01:05,codecarbon,352f268e-d6dc-4ce8-88b9-d1ac4cf0647c,16.637324810028076,1.1802315998110802e-05,7.093878452740796e-07,22.5,0.0,5.7940521240234375,0.0001039813429117,-9.920285714e-05,4.910032893572862e-05,5.387881470744889e-05,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:02:03,codecarbon,f08654e3-630f-43ae-809b-273ba3e20a48,56.0572075843811,9.126194261740688e-05,1.6280144257994518e-06,22.5,33.03382209579583,5.7940521240234375,0.0003503509879112,-1.8679181610000003e-05,8.494856692994289e-05,0.0004166203732311,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:03:01,codecarbon,4c12408c-00f9-4103-bc0f-46bb88de938b,47.33636713027954,6.43994889315574e-05,1.3604653849822608e-06,22.5,27.54148816817261,5.7940521240234375,0.0002958472222089,-7.267228036e-05,7.081550307329052e-05,0.0002939904449222,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:05:24,codecarbon,9c369558-eb02-4fb0-a830-735183139ec8,139.9787335395813,0.0002526461385267,1.8048894438336424e-06,22.5,3.3135719000724664,5.7940521240234375,0.000874850295484,6.3965051172e-05,0.0002145408663462,0.0011533562130022,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:05:55,codecarbon,0dbade41-88b8-460b-91ce-feba60f1ab9b,29.149110555648804,4.786988154039896e-05,1.6422415856912745e-06,22.5,24.81521018266688,5.7940521240234375,0.0001821792721748,-7.86667295999999e-06,4.421844825038534e-05,0.0002185310474652,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:08:12,codecarbon,56d197d7-30fd-44b0-89ed-dbb9302ca73b,133.70383024215698,0.0002078323228465,1.5544231041858183e-06,22.5,25.892452080925104,5.7940521240234375,0.0008356310874223,-8.859034865e-05,0.0002017356890626,0.000948776427835,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:09:48,codecarbon,916a119a-8190-4070-8f45-4baf1ac7bb0d,85.1655125617981,0.0001407825322555,1.6530462627509063e-06,22.5,28.04421504240592,5.7940521240234375,0.0005322736576199,-1.859918154600001e-05,0.0001290126008231,0.0006426870768971,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:12:31,codecarbon,b801ab95-5dce-4882-b0c0-d2ca2cbaa584,160.4604926109314,0.0002539952657816,1.582914657987111e-06,22.5,35.71652636063409,5.7940521240234375,0.0010028570011258,-8.5387846088e-05,0.0002420459658766,0.0011595151209144,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:13:46,codecarbon,acbce8c2-3856-4647-b0b7-a21292ff8ef0,71.96872115135193,0.0001356661665682,1.8850712420319e-06,22.5,27.984299948643617,5.7940521240234375,0.0004497963652014,5.9135880642000006e-05,0.0001103980832012,0.0006193303290446,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:14:25,codecarbon,0a039a27-48b9-42c5-8ea5-5397107ed057,36.59606146812439,6.417903645818059e-05,1.7537143037668494e-06,22.5,3.621147199767748,5.7940521240234375,0.0002287205100059,8.096117588000004e-06,5.616742858505858e-05,0.000292984056179,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:16:13,codecarbon,5fc199bf-dad5-48e1-9a05-1ad52ad0ccf7,91.30565142631532,0.0001528825767842,1.6744043155711955e-06,22.5,22.06118583960768,5.7940521240234375,0.0005706508621573,-1.1670564892e-05,0.0001389447564169,0.0006979250536822,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:17:59,codecarbon,74a657ef-65ad-4a4e-8398-e1644db1448b,103.76488900184631,0.0001917664519871,1.8480861284760965e-06,22.5,25.629266707095145,5.7940521240234375,0.0006485204964876,6.7904776546e-05,0.0001590087634195,0.0008754340364531,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:19:06,codecarbon,95ea1e23-ff8f-4fbc-b162-dedf2355cd9f,64.13922333717346,0.0001097216371358,1.710679229136788e-06,22.5,3.3296767659054947,5.7940521240234375,0.0004008633375167,2.178335075999992e-06,9.784914897034468e-05,0.0005008908215631,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:21:31,codecarbon,33abe5ea-d6df-4854-ba43-513db2f20a47,142.70992040634155,0.0002327495899405,1.630927893995038e-06,22.5,28.53776601130456,5.7940521240234375,0.0008919227868318,-4.5528647534e-05,0.0002161322353261,0.001062526374624,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:22:27,codecarbon,edc758c2-afb7-4148-9be5-3bb43a91417c,43.847187995910645,5.352827553724378e-05,1.2207915258382368e-06,22.5,25.98807567789796,5.7940521240234375,0.0002740375712513,-9.486396478e-05,6.51886051269139e-05,0.0002443622115983,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:25:00,codecarbon,2ac360ec-f896-4807-9e23-819be8c91a79,150.25201272964478,0.0002509806173236,1.670397705588529e-06,22.5,22.985358787653112,5.7940521240234375,0.0009390557795763,-2.1479739406e-05,0.000228176893246,0.0011457529334163,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:25:24,codecarbon,5f80b2a4-e47e-4874-8a74-09cfb9918d62,21.733672857284542,5.478785021322676e-05,2.5208739716013227e-06,22.5,3.728137806114802,5.7940521240234375,0.0001358327582478,7.9306174556e-05,3.497336975866347e-05,0.0002501123025625,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:25:56,codecarbon,578f491f-9ef4-4658-a89f-016335b01732,29.13002371788025,4.582790544849721e-05,1.573218954173651e-06,22.5,24.90506346754175,5.7940521240234375,0.0001820595815777,-1.6991958037999993e-05,4.414158815098745e-05,0.0002092092116907,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:26:40,codecarbon,c8e84984-2a13-465c-ab6e-b68c0e61f8a2,31.190101385116577,5.042293192364277e-05,1.6166325110986588e-06,22.5,22.6626818638551,5.7940521240234375,0.0001949358150362,-1.227362093e-05,4.752379706315878e-05,0.0002301859911694,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:27:50,codecarbon,ec58ce25-fc3b-4d6a-8697-695434df36c8,67.09947347640991,0.0001184651053232,1.765514678217946e-06,22.5,27.596813532862893,5.7940521240234375,0.0004193641349673,1.881529283e-05,0.0001026262462783,0.0005408056740756,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:28:10,codecarbon,d932829f-7540-40fb-8bf2-04f6947530c4,17.789124011993408,1.817572721796773e-05,1.021732560058251e-06,22.5,27.318143260897838,5.7940521240234375,0.0001111785382032,-5.4150876654e-05,2.59464461688367e-05,8.297410771807613e-05,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-06T00:28:37,codecarbon,b040deb1-2814-4309-9f29-d7dcb0502573,24.449158191680908,3.4795776726469324e-05,1.4231891525127832e-06,22.5,44.40597208789951,5.7940521240234375,0.00015280423015356063,-3.0658913416e-05,3.6701066222130976e-05,0.0001588463829596916,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
