timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-13T00:14:31,codecarbon,777a9f6c-772e-404d-8002-c6d487eb0065,20.437241077423096,5.2703449170388e-05,2.578794709654289e-06,22.5,2.976369984517081,5.794054985046388,0.000127730359137,7.9978952872e-05,3.2887480412812246e-05,0.0002405967924218,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:15:19,codecarbon,840bdeb8-9002-4634-b65c-8b1caa54dfcd,46.64071297645569,6.461196880198711e-05,1.385312630932622e-06,22.5,0.0,5.794054985046388,0.0002915004104375,-9.1603684394e-05,9.506371185038291e-05,0.0002949604378939,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:16:31,codecarbon,b9566a5a-a6e2-490a-b16a-139c7f48ca0a,20.60917496681213,5.29616361951673e-05,2.5698086546624875e-06,22.5,2.8771907370948338,5.794054985046388,0.0001288055062294,7.980561940000001e-05,3.316431773438486e-05,0.0002417754433637,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:17:19,codecarbon,6f07e682-885a-41ae-84f8-7542e20d8d24,46.64514136314392,6.466923871894362e-05,1.3864088912385892e-06,22.5,0.0,5.794054985046388,0.0002915272474288,-9.1435073148e-05,9.512970681155216e-05,0.0002952218810924,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:30:07,codecarbon,6c9200a7-7fab-4456-a967-e72483dfc315,19.600187063217163,5.004491593549311e-05,2.5532876688411955e-06,22.5,2.4851017294718987,5.794054985046388,0.0001224989533424,7.442089286999999e-05,3.154046218549847e-05,0.0002284603083979,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:30:56,codecarbon,0f0a3471-fdd6-40fd-b513-c333a987bbbd,46.6550612449646,6.605758273285663e-05,1.4158717397458377e-06,22.5,0.0,5.794054985046388,0.0002915899544954,-8.523923485799999e-05,9.52090979996562e-05,0.000301559817637,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:31:21,codecarbon,26c094fe-4cd6-40d9-bf9e-6f4a0041801d,16.65925908088684,2.075409580809304e-05,1.2457994504632086e-06,22.5,0.0,5.794054985046388,0.0001041189178824,-6.0101714748e-05,5.072742856698616e-05,9.474463170142862e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:32:54,codecarbon,5494763d-00c5-454a-aadc-a1884dcdbce4,91.9185118675232,0.000154240665663,1.6780152607923364e-06,22.5,28.22099520808668,5.794054985046388,0.0005744820266962,-1.0293063790000003e-05,0.0001399359094444,0.0007041248723506,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:39:05,codecarbon,735b25d8-f677-4e10-aeac-64ac43ad25c4,19.665202140808105,5.0606060815625135e-05,2.5733811660450887e-06,22.5,2.787330442833112,5.794054985046388,0.0001229050204157,7.6472005622e-05,3.16449677976137e-05,0.0002310219938353,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:39:54,codecarbon,6c6982b4-c8a8-4d0f-a3ec-a2b588873c99,46.55445766448975,5.978904660872143e-05,1.2842818842313913e-06,22.5,20.07333311240144,5.794054985046388,0.0002909614771604,-8.762784788000001e-05,6.960966119592155e-05,0.0002729432904763,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:40:18,codecarbon,2472803d-173b-442d-a97f-61276c9b2e11,16.65866708755493,2.0433528687506364e-05,1.226600458494755e-06,22.5,0.0,5.794054985046388,0.0001041147261857,-6.1778382756e-05,5.094486562694272e-05,9.328120905674136e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:41:52,codecarbon,bfb622fe-79b6-4b07-9312-04f16e3210a0,91.64533948898315,0.0001591892940058,1.737014614092388e-06,22.5,0.0,5.794054985046388,0.0005727746114134,-1.2344176542000002e-05,0.0001662854466997,0.0007267158815712,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:46:19,codecarbon,ba188d1e-b43f-4bf1-ba1e-ce283b00c109,19.81195282936096,5.125538314677405e-05,2.5870939421385297e-06,22.5,2.902012144386632,5.794054985046388,0.000123822414875,7.8282840404e-05,3.188096333826328e-05,0.0002339862186172,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:47:08,codecarbon,80cf9e40-8730-42d7-b34b-826a029632ad,46.66291260719299,6.488540274709937e-05,1.3905133460764174e-06,22.5,0.0,5.794054985046388,0.0002916386157274,-8.973757179e-05,9.430764869449264e-05,0.0002962086926319,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:47:33,codecarbon,c0d7b0d0-f982-4e15-a2e3-bc9f18209ce2,16.959637880325317,1.584024071925299e-05,9.339963996300342e-07,22.5,23.14601291143808,5.794054985046388,0.0001059955537319,-5.8333935556e-05,2.465074786907072e-05,7.231236604498906e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:49:07,codecarbon,65f64b2b-0bb4-4bd9-9aca-7cda20fde3b1,91.94841957092284,0.0001537423545822,1.672049996070152e-06,22.5,24.4112432959062,5.794054985046388,0.0005746690467,-1.2825010259999993e-05,0.0001400059933802,0.0007018500298202,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:51:59,codecarbon,cc4afdb5-5e27-4f98-a63f-cf99d91306e6,20.313598155975345,5.20071139776649e-05,2.5602118136991283e-06,22.5,2.7860980080629285,5.794054985046388,0.0001269578173756,7.7771451106e-05,3.268868049719402e-05,0.0002374179489788,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:52:48,codecarbon,363812f8-516d-4059-89d1-abaf499d6785,46.65777635574341,6.514637103069016e-05,1.3962596617116938e-06,22.5,0.0,5.794054985046388,0.0002916062280535,-8.912451574399998e-05,9.491832800346022e-05,0.000297400040313,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:53:13,codecarbon,b9b2aee6-3dff-4e0b-a512-ef1dc0caedd8,17.19255232810974,1.6209770196917064e-05,9.42836752075151e-07,22.5,24.45182663743779,5.794054985046388,0.0001074515014886,-5.844810231399999e-05,2.4995907828263746e-05,7.399930700294936e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:54:47,codecarbon,a6d985bd-8efd-41b8-9ec8-5cb8ec776c03,92.03018569946288,0.0001535251382094,1.668204155436929e-06,22.5,26.762364096303767,5.794054985046388,0.000575180183351,-1.446084490200001e-05,0.0001401390757679,0.0007008584142169,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:58:24,codecarbon,a2aad4be-b15d-4ed6-8173-3f331350ef3b,32.097166776657104,5.290661267544103e-05,1.6483265655060165e-06,22.5,23.02373443866012,5.794054985046388,0.0002006028205156,-8.055561999999999e-06,4.897699668945943e-05,0.000241524255205,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:59:23,codecarbon,a1043754-8827-455d-8401-017e97f6e647,57.43238663673401,9.420728299017332e-05,1.6403163529672631e-06,22.5,28.18941215487727,5.794054985046388,0.0003589446261525,-1.5978901672000006e-05,8.710043754499129e-05,0.0004300661620255,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:59:54,codecarbon,3916f8db-5f8c-4a9c-85e5-d3d3d0f88948,22.44121718406677,3.3650514212283544e-05,1.4994959469567164e-06,22.5,27.71390654320963,5.794054985046388,0.0001402550011873,-2.0099460524e-05,3.346259838194556e-05,0.0001536181390452,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:01:43,codecarbon,ae1f43a8-7145-46a6-ad0a-9dd2f73f3276,107.63315224647522,0.0001718227058082,1.596373442773067e-06,22.5,26.31169276678495,5.794054985046388,0.0006726965367794,-5.075281838e-05,0.0001624450176974,0.0007843887360968,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:03:54,codecarbon,4c864c5f-7181-46da-9460-8bc3a93f7522,21.775960445404053,5.547530968315836e-05,2.5475482389051983e-06,22.5,3.092508389603222,5.794054985046388,0.0001360974654555,8.211145457800001e-05,3.504170736330044e-05,0.0002532506273968,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:05:09,codecarbon,8e7177d4-4a2c-47b4-9c1b-2f47c75a6817,73.25188660621643,0.000103812562341,1.4171998449557691e-06,22.5,27.03053763232962,5.794054985046388,0.0004578148499131,-9.383479728999998e-05,0.0001099352205803,0.0004739152732035,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:05:38,codecarbon,28318091-63ec-4b08-a545-4588051c30c2,20.65762615203857,2.731411486999168e-05,1.3222291210501076e-06,22.5,27.595261703780444,5.794054985046388,0.0001291050657629,-3.499725022000001e-05,3.058399360817532e-05,0.0001246918091511,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:07:26,codecarbon,2c59cb18-4aa6-4187-830a-5ed4f4febd10,106.0183172225952,0.0001704341184925,1.607591244206927e-06,22.5,21.862481346635104,5.794054985046388,0.000662602494657,-4.4494757818e-05,0.0001599419520152,0.0007780496888542,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:10:20,codecarbon,74733843-a8d6-4e9d-aa9f-4d7d9819122f,20.385538816452023,5.3480158879229634e-05,2.6234361211031023e-06,22.5,3.64328881759946,5.794054985046388,0.0001274073466658,8.3930900478e-05,3.280430684640635e-05,0.0002441425539902,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:11:12,codecarbon,da5bcd8f-cbe0-4415-96a9-67c2163a9160,50.10633826255798,6.978431446397871e-05,1.3927242916516436e-06,22.5,27.47001930724823,5.794054985046388,0.0003131589949131,-6.990588925800002e-05,7.531963456748752e-05,0.0003185727402225,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:11:42,codecarbon,d9c8151d-1db7-4fad-a90f-552db0f20b15,21.4099714756012,2.54792292898532e-05,1.1900636728493229e-06,22.5,27.69325720900606,5.794054985046388,0.0001338098809123,-4.928948387600001e-05,3.179496632257818e-05,0.0001163153633588,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:13:17,codecarbon,c1e9d0d6-7754-426c-8566-557d5dacd760,93.2131712436676,0.0001677830583194,1.799993027603532e-06,22.5,3.512050338700982,5.794054985046388,0.0005825737938284,4.1336977514e-05,0.0001420365488011,0.0007659473201435,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:15:43,codecarbon,010504c7-d4e0-4a03-8e00-03cadb174afa,31.625673294067383,5.130297811239682e-05,1.6221940205149933e-06,22.5,20.716353237921886,5.794054985046388,0.0001976581171154,-1.1706120475999998e-05,4.825149800516292e-05,0.0002342034946446,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:16:42,codecarbon,c1b8bf11-cfda-4baf-adc9-09a491f51fb1,56.5393168926239,9.32454054762081e-05,1.6492135137269917e-06,22.5,31.10142411926089,5.794054985046388,0.0003533652499318,-1.337223292e-05,8.56820729262762e-05,0.000425675089938,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:17:24,codecarbon,1cc3eb14-6f1d-47a4-95f9-c44ee2ba4ffb,33.40733242034912,6.153403522251215e-05,1.84193201804495e-06,22.5,3.446899423048008,5.794054985046388,0.0002087899550795,2.1074461304e-05,5.104493077221112e-05,0.0002809093471557,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T01:18:59,codecarbon,b4325b73-2468-4277-a935-6a23e332d1c7,93.06381797790527,0.00015798751655220526,1.6976255647464821e-06,22.5,3.3453129259410774,5.794054985046388,0.0005816407442092896,-2.1958350900000146e-06,0.00014178473189090066,0.0007212296410101904,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
