timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-01T12:57:00,codecarbon,b674f9c9-1906-4d10-b3e1-43aea5716c89,17.192938089370728,4.626914314309683e-05,2.6911713927302527e-06,22.5,3.498444494670112,5.794056415557861,0.0001074534907937,7.610422755e-05,2.7665789862513747e-05,0.0002112235082062,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T13:42:39,codecarbon,2f429bbe-0ec3-4a70-ae2b-472942128ce2,97.5842695236206,0.000173558288274,1.7785478040802684e-06,22.5,25.85890350693033,5.794056415557861,0.0006098929136991,3.327474884199999e-05,0.0001491441901794,0.0007923118527206,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T13:43:36,codecarbon,e207c8b2-a78a-4870-9c65-f6bb17307b6b,53.9247567653656,9.038278831760836e-05,1.6760907927851563e-06,22.5,26.822506521504625,5.794056415557861,0.0003370251283049,-5.886115819999998e-06,8.146792883795598e-05,0.0004126069413229,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:07:51,codecarbon,daa40353-eafc-457a-8e5f-aa7276b0ba23,97.92962312698364,0.0001746958184985,1.7838914612383072e-06,22.5,26.033685309098345,5.794056415557861,0.0006120508611202,3.5802250864000004e-05,0.0001496516859345,0.0007975047979188,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:08:47,codecarbon,453f81b5-e20a-4b8b-8039-ee37d2b9d940,53.90230107307434,8.9504986870961e-05,1.6605040061206433e-06,22.5,26.29655854851213,5.794056415557861,0.0003368851274251,-9.729730006000014e-06,8.144428791248857e-05,0.0004085996853316,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:09:20,codecarbon,a20fbeed-9a85-437a-b5e5-cd0c7e73831a,21.247679471969604,2.4391630585984936e-05,1.1479667988291569e-06,22.5,26.95253762626457,5.794056415557861,0.0001327955856919,-5.2992264616e-05,3.1547039731660786e-05,0.0001113503608075,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:10:09,codecarbon,1b667127-c31f-4cfa-82e8-30ed9437d012,46.64225745201111,7.441175075120722e-05,1.5953719827512069e-06,22.5,0.0,5.794056415557861,0.0002915091350674,-4.709475989799999e-05,9.528309873505892e-05,0.0003396974739045,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:13:31,codecarbon,fb8dd682-5ec9-4d2a-aa14-52060517331b,99.15107488632202,0.000179215384809,1.807498153847283e-06,22.5,27.273102679156207,5.794056415557861,0.0006196855410933,4.679309299e-05,0.0001516584597204,0.0008181370938037,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:14:27,codecarbon,58a06543-cbfc-419c-833c-86c4224cb71d,54.10962247848511,8.798703225448829e-05,1.626088452002662e-06,22.5,27.426374437654346,5.794056415557861,0.0003381802394986,-1.8295014636e-05,8.178483788242034e-05,0.000401670062745,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:15:01,codecarbon,2ad2f172-c409-4360-aa7e-d18a7699bc17,21.84258508682251,2.540582633088081e-05,1.1631327624406502e-06,22.5,27.265679757801507,5.794056415557861,0.000136513787508,-5.304198687800001e-05,3.250847049561088e-05,0.0001159802711256,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:15:50,codecarbon,5485de5e-3b78-4498-a281-44219ef552c2,46.63283705711365,7.343900934950235e-05,1.574834686972997e-06,22.5,0.0,5.794056415557861,0.0002914513260126,-5.2057819424e-05,9.586330043755283e-05,0.0003352568070261,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:17:36,codecarbon,02326284-6aeb-47dd-8460-0777e0ad00ae,103.09603929519652,0.0001887629694515,1.830942980370752e-06,22.5,26.746169555062632,5.794056415557861,0.0006443419724702,5.946671423999999e-05,0.0001579141358557,0.000861722822566,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:17:42,codecarbon,a48f3517-12c2-450f-b506-b768b570fe59,4.218470811843872,8.11093785859106e-06,1.9227199192225323e-06,22.5,3.3081942852568984,5.794056415557861,2.6364545524120333e-05,3.875558656e-06,6.787180808403263e-06,3.70272849885236e-05,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:18:22,codecarbon,c49182d4-292f-4c82-9ba7-e292edf1e676,36.777387857437134,6.263148485969413e-05,1.7029889426208605e-06,22.5,3.338569013441849,5.794056415557861,0.0002298553332686,-4.79167050000006e-07,5.654315403578977e-05,0.0002859193202544,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:20:08,codecarbon,a8ae4d66-c452-4d28-902f-c7e204a94fa6,104.32430768013,0.0001565285628966,1.5004035624807658e-06,22.5,24.636478074574267,5.794056415557861,0.0006520184546709,-9.4774242486e-05,0.0001573251518347,0.0007145693640196,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:25:15,codecarbon,fbd29e19-28a1-4d60-af9a-bfc90e9b7f3a,289.09047532081604,0.0004753593859864,1.6443273873307e-06,22.5,27.66278651421159,5.794056415557861,0.0018067869722843,-7.3807836824e-05,0.0004370864924309,0.0021700656278912,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:26:35,codecarbon,39eaee65-50d5-4e0b-8879-f3fc0dd57f69,368.9405250549317,0.0006078837134403,1.647646902843779e-06,22.5,44.923438009836325,5.794056415557861,0.0023057438299059,-9.041118344e-05,0.0005597204842389,0.0027750531307049,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:29:25,codecarbon,ac277ab9-63ea-460d-b090-1ec0dca5f581,239.28670072555545,0.0004413081195676,1.8442651356282423e-06,22.5,3.0211730027003467,5.794056415557861,0.0014955219879746,0.000139589833894,0.0003795061909759,0.0020146180128446,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:42:12,codecarbon,2084aa97-8010-4b9b-aa05-9984fdd843b8,23.59713244438172,5.7418664562510245e-05,2.4332899218939275e-06,22.5,2.431172531123474,5.794056415557861,0.0001474798500537,7.666922800199999e-05,3.797316890047569e-05,0.0002621222469562,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:43:22,codecarbon,596b644a-60d9-4f96-b27d-86a1f25742ab,67.13486313819885,0.0001147569376355,1.7093493942087186e-06,22.5,2.997161736687544,5.794056415557861,0.0004195862308144,1.5838901560000056e-06,0.0001027073773316,0.000523877498302,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:44:03,codecarbon,6a0fe6b8-3028-423c-ab4c-02d899ba477b,29.22446346282959,4.6116805775451344e-05,1.5780206139321264e-06,22.5,23.95421343507247,5.794056415557861,0.0001826501905918,-1.6505846537999996e-05,4.438372803582524e-05,0.0002105280720896,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:44:36,codecarbon,35937a3a-267f-4b4e-8f62-04f319a5ca99,31.29497981071472,5.319817852217234e-05,1.6998949621932154e-06,22.5,2.836969939626531,5.794056415557861,0.0001955899342894,-4.375003499999944e-07,4.770285004283352e-05,0.0002428552839822,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:46:33,codecarbon,a1a64a11-cd36-41ed-90e5-ca71ff551454,100.22603678703308,0.0001885950950088,1.8816976212435032e-06,22.5,16.20028436576534,5.794056415557861,0.0006264040082693,7.855589617800001e-05,0.0001559965536191,0.0008609564580664,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:47:30,codecarbon,25d34993-4879-4df4-91a6-48bdd46456ec,54.67682504653931,8.627732720751975e-05,1.5779505692600663e-06,22.5,27.28333297026509,5.794056415557861,0.0003417255431413,-3.0555302222000004e-05,8.269483834236496e-05,0.0003938650792617,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:49:08,codecarbon,114b105d-83d2-4e90-913e-caec75d6e46d,85.74698638916016,0.0001415476281786,1.6507592177784026e-06,22.5,28.438499226100085,5.794056415557861,0.0005359104230999,-1.9830293642000003e-05,0.0001300996908531,0.0006461798203111,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:50:51,codecarbon,6126d760-6a59-403d-b37c-cbfcc8332530,99.83553814888,0.0001504180467525,1.506658345731314e-06,22.5,39.29680022794785,5.794056415557861,0.0006239630952477,-8.735229210399999e-05,0.0001500634115558,0.0006866742146995,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:51:45,codecarbon,547e3b8c-38dc-459a-aa97-75e6308a3051,43.72794342041016,5.6321632707927376e-05,1.288000950935165e-06,22.5,26.22410874390303,5.794056415557861,0.000273296329379,-8.1283676138e-05,6.510152783805153e-05,0.0002571141810791,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:52:04,codecarbon,cee096ef-a194-4002-95ce-5f55f9dbb5a8,17.392574071884155,4.665239398902507e-05,2.682316820742519e-06,22.5,3.351205044068399,5.794056415557861,0.0001087013497948,7.6284505472e-05,2.798723338759373e-05,0.0002129730886544,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:52:38,codecarbon,ee7921b4-6b60-4460-b604-b5924e1e0d35,21.892397165298465,5.636761552024408e-05,2.5747575788361875e-06,22.5,3.2210704945425435,5.794056415557861,0.0001368251830339,8.526951265999998e-05,3.522940176303792e-05,0.0002573240974569,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:53:26,codecarbon,99082763-c3c3-4bd8-a75a-d99a1abaae92,46.40641522407532,7.92641742098066e-05,1.7080434639710098e-06,22.5,3.5240475072736794,5.794056415557861,0.0002900354713201,-2.865280069999995e-06,7.467910645317346e-05,0.0003618492977033,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:55:13,codecarbon,34ad4ef2-258c-4de5-8ae3-ab10b98b4cf4,103.40341353416444,0.0001542572871779,1.4918007240353312e-06,22.5,27.005445146133084,5.794056415557861,0.0006462624475359,-9.7886467198e-05,0.0001558247709778,0.0007042007513158,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:55:19,codecarbon,5a4e9cbb-c93e-4c6d-bc0d-abc3e40ab116,4.290768146514893,1.4776400826960263e-05,3.443765853198608e-06,22.5,28.3103514415908,5.794056415557861,2.681602090597153e-05,3.37361381e-05,6.90366596314675e-06,6.745582496911827e-05,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:56:00,codecarbon,8957e665-d669-42a6-96b5-f9681ff3dae5,37.63495874404907,4.840449444459768e-05,1.2861577655442897e-06,22.5,47.61850708140751,5.794056415557861,0.0002352148652076,-7.405950369199999e-05,5.981625012442265e-05,0.00022097161164,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T14:57:46,codecarbon,20aed354-fb47-471c-ae93-9c4f957e2271,104.65275478363036,0.0001761880168809,1.6835487727501853e-06,22.5,24.614945001054576,5.794056415557861,0.0006540696457028,-1.2939177017999996e-05,0.0001631863719012,0.0008043168405861,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T15:02:48,codecarbon,2b47b34d-5662-4cd4-b2eb-0a282dbd2f51,299.87491154670715,0.000506316828523,1.6884267707209266e-06,22.5,24.26485126905439,5.794056415557861,0.001874180868268,-1.7241402682e-05,0.0004544501457091,0.0023113896112951,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T15:04:05,codecarbon,9c50714e-32f3-4874-a362-51c6fa219ff4,376.836984872818,0.0006578785783067,1.745790898228225e-06,22.5,3.06529198032784,5.794056415557861,0.0023551384493708,7.033644515799999e-05,0.0005778100561759,0.0030032849507047,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T15:06:45,codecarbon,354568b7-5a27-41f4-ac3f-e6d23c0daef2,233.24497199058533,0.0004450472893726,1.908068094992452e-06,22.5,2.945852230261508,5.794056415557861,0.0014577614203095,0.0001985729366359,0.0003753533596008,0.0020316877165464,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T15:57:56,codecarbon,ac5232ad-333c-46be-9fd2-6ac6ab223451,21.71046185493469,5.360930268051009e-05,2.469284303517704e-06,22.5,2.338498354132696,5.794056415557861,0.0001356875643134,7.410811484200001e-05,3.493642987989063e-05,0.0002447321090353,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T15:58:39,codecarbon,5b05a8de-5960-4043-bae0-fcf48772713c,30.344319820404053,4.954388682474186e-05,1.632723591036886e-06,22.5,21.267673819832616,5.794056415557861,0.0001896495789289,-9.661952173999994e-06,4.6185431019846136e-05,0.0002261730577747,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T16:00:35,codecarbon,d4765db0-e07a-44fb-9a3b-20bf7e6ac051,101.14963054656982,0.0001535869439552,1.5184132964727618e-06,22.5,31.26463373524928,5.794056415557861,0.0006321763142943,-8.3238399924e-05,0.0001522026495809,0.0007011405639512,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T16:02:11,codecarbon,b84bdb5f-88a1-4dba-a67d-155b37873224,84.65333247184753,0.0001396552080318,1.649730777914838e-06,22.5,27.679269517605874,5.794056415557861,0.0005290754601359,-2.245196240600001e-05,0.0001309172254368,0.0006375407231668,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T16:03:08,codecarbon,14659990-bdd1-4f48-8d21-81098235a170,46.8947970867157,5.994927921822823e-05,1.2783780492188244e-06,22.5,19.662593919042425,5.794056415557861,0.0002930873185396,-8.954451608e-05,7.013196674339639e-05,0.000273674769203,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
