timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-24T17:47:25,codecarbon,0a9787a6-cb65-49ce-967f-fefb68307e15,25.70470356941223,4.06068152414811e-05,1.5797425997085568e-06,22.5,27.095581804407065,5.794223785400391,0.000160651820898,-1.3983900075999996e-05,3.870646456176019e-05,0.0001853743853838,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:47:54,codecarbon,12b6fbe3-6d31-44b1-ba61-c94d652c7be7,19.863590955734253,1.921576611065309e-05,9.673863176842077e-07,22.5,26.69514820474703,5.794223785400391,0.000124145206809,-6.575671927199999e-05,2.933350718867587e-05,8.772199472571976e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:49:24,codecarbon,748ceabf-01b0-429a-a2d8-e6a7da66174e,75.19728398323059,0.0001083199537937,1.4404769435277345e-06,22.5,23.532819947045613,5.794223785400391,0.0004699770316481,-8.853034860199999e-05,0.0001130453065351,0.0004944919895812,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:50:24,codecarbon,d4ccc69d-9264-413f-be8b-d01d3aeeee1d,55.82156682014465,8.719008955057026e-05,1.5619427134944816e-06,22.5,33.67190381186936,5.794223785400391,0.0003488791197538,-3.539697276199999e-05,8.454978843278696e-05,0.0003980319354246,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:50:57,codecarbon,6dec4cb1-f12d-498c-a9ff-39ada3ce8a02,28.29334115982056,4.033504798874916e-05,1.425602150022107e-06,22.5,28.25788250966344,5.794223785400391,0.0001768309146165,-3.559447292e-05,4.289729757541409e-05,0.0001841337392719,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:51:32,codecarbon,42387d37-ac38-4f06-b2d8-29b9bcb99181,29.623122692108154,4.231355278485253e-05,1.4283960953287755e-06,22.5,25.43204901409809,5.794223785400391,0.0001851424530148,-3.7018640726e-05,4.5042009612025145e-05,0.0001931658219008,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:52:21,codecarbon,1c4cf8ac-b5d9-42d8-b3c6-b23075457745,44.60343909263611,8.667964884524716e-05,1.943340034054856e-06,22.5,23.870666250426293,5.794223785400391,0.0002787680745124,4.7795316014e-05,6.913832935522351e-05,0.0003957017198817,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:52:48,codecarbon,bb6d0635-8231-45f6-857e-81e7e536ef93,21.171826362609863,2.3466134871314663e-05,1.1083661120873646e-06,22.5,27.133167692931323,5.794223785400391,0.0001323214188218,-5.6606711952000006e-05,3.141066859327111e-05,0.000107125375463,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:54:15,codecarbon,36d62c0b-7bb8-4fe2-8eb0-ed21faafcaa0,76.68126893043518,0.0001170802416793,1.5268427780654827e-06,22.5,0.0,5.794223785400391,0.0004792505964636,-8.670923603399999e-05,0.0001419422653564,0.0005344836257861,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:55:35,codecarbon,1b6ae68c-1525-4468-b453-0ac8396619ba,75.51788902282715,0.0001410400335732,1.8676373955659687e-06,22.5,3.365872862293968,5.794223785400391,0.0004719801083207,5.567282231599999e-05,0.0001162096668772,0.0006438625975139,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:56:12,codecarbon,56d740d3-b2a6-4a51-9d74-e34b5d8a2173,32.90072178840637,5.530154001704114e-05,1.6808609966887844e-06,22.5,3.45510428380182,5.794223785400391,0.0002056258752942,-3.4752805579999987e-06,5.030675584580194e-05,0.000252457350582,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:56:41,codecarbon,a9f0136c-0487-425c-bd1f-a65cafcf889e,25.15941619873047,3.6717136810275634e-05,1.4593795229687548e-06,22.5,28.29030971435132,5.794223785400391,0.0001572441458702,-2.7470021975999992e-05,3.784347006832832e-05,0.0001676175939625,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:57:05,codecarbon,bbac881f-b1ce-4fc6-8ad9-c23ab425ea33,19.959473848342896,2.0068791322645748e-05,1.0054769717445197e-06,22.5,27.756543453129176,5.794223785400391,0.0001247444748878,-6.261366120199999e-05,2.9485330912243628e-05,9.161614459809154e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:57:27,codecarbon,213c4147-fb82-4867-afda-7350e827c2d2,15.782239437103271,1.1940505324886576e-05,7.565786447780683e-07,22.5,17.02392280028472,5.794223785400391,9.863798916339874e-05,-6.689644240600001e-05,2.276811677100113e-05,5.450966352839987e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:58:19,codecarbon,55b7ff5c-0311-4f0e-98d0-9045011d2544,43.33788347244263,5.794912123204547e-05,1.337147008318801e-06,22.5,27.363974205611715,5.794223785400391,0.0002708574876189,-7.0741167704e-05,6.44275175675375e-05,0.0002645438374824,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:58:41,codecarbon,baa039dd-107e-489e-b7b0-ef177146b7bd,17.935570001602173,4.456637283123777e-05,2.484803818738779e-06,22.5,3.2359676544532423,5.794223785400391,0.000112095169723,6.249282777199999e-05,2.886218502352449e-05,0.0002034501825185,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:58:59,codecarbon,b10e9755-e0cf-4031-af11-431bede67902,13.763070583343506,1.6227347679487453e-06,1.1790499497347845e-07,22.5,29.13282254516524,5.794223785400391,8.601837009191512e-05,-9.8126189612e-05,1.9515774526173573e-05,7.407955006088687e-06,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:59:44,codecarbon,fa1e6a88-5178-4bdf-a6cc-286d15061b90,40.287917375564575,7.618489945681446e-05,1.891011112503476e-06,22.5,27.56017541128295,5.794223785400391,0.0002517960205674,3.3828638174e-05,6.216742562544596e-05,0.0003477920843668,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T18:00:03,codecarbon,c4223b2a-133e-4ce3-aef3-7161990addf3,14.859699010849,6.220529356028312e-06,4.186174532530391e-07,22.5,23.326180464040323,5.794223785400391,9.287230372428894e-05,-8.578284640399999e-05,2.1307913891373576e-05,2.839737121166253e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T18:00:32,codecarbon,2086680d-501d-42f9-9d6a-3159672ed2c7,25.459425449371338,3.6396012378315016e-05,1.42956927487198e-06,22.5,37.772296266235635,5.794223785400391,0.0001591194450855255,-3.1303080598e-05,3.833526264524608e-05,0.0001661516271327716,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734375,machine,N,1.0
