timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-30T17:39:27,codecarbon,9547b506-1135-4832-a045-b1cde8c28f22,39.54245066642761,4.582980132155015e-05,1.159002554195778e-06,22.5,39.951145176741264,5.794056415557861,0.000247136965394,-9.628896592e-05,5.836986707676971e-05,0.0002092178665507,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:41:00,codecarbon,d6ccab03-bcf9-4ade-926f-9a5b1c1925b6,91.62886333465576,0.0001586401444133,1.7313337592537184e-06,22.5,0.0,5.794056415557861,0.0005726717099547,-1.2788621342e-05,0.0001643258672716,0.0007242089558843,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:43:01,codecarbon,b000e02f-3d8c-44bf-a860-8819dd5112be,118.42502117156982,0.0001987670729386,1.6784212573681438e-06,22.5,26.839361286400703,5.794056415557861,0.0007401467472314,-1.2802788020000006e-05,0.0001800486486899,0.0009073926079014,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:45:09,codecarbon,e6c0cc3a-41cb-4c2b-aaef-2746e407a67e,127.103609085083,0.0002227791636591,1.7527367260675452e-06,22.5,27.676986762045413,5.794056415557861,0.0007943867221474,2.8700022960000003e-05,0.0001939235841697,0.0010170103292771,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:46:12,codecarbon,d993dd2d-be28-417e-9f50-fec56c08f85a,61.37393116950989,0.0001121887968315,1.827955203353696e-06,22.5,3.644263879142592,5.794056415557861,0.0003835812985897,3.508447251199999e-05,9.348789413719572e-05,0.0005121536652389,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:48:31,codecarbon,845a053e-f021-440e-b26f-a7570f0da9eb,136.69321036338806,0.0002120816392969,1.5515155341891072e-06,22.5,0.0,5.794056415557861,0.0008543199300765,-9.2776740888e-05,0.0002066318154768,0.0009681750046654,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:49:18,codecarbon,2f83f37a-07e1-42a0-a3c8-ed90366b6493,45.12783622741699,9.344273445800478e-05,2.0706229739691026e-06,22.5,1.337363189884034,5.794056415557861,0.0002820449531078,7.4567281876e-05,6.996368252473616e-05,0.0004265759175085,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:50:41,codecarbon,e0d57fef-d321-44fc-a370-6f8481c16263,81.48870253562927,0.0001272394539452,1.5614367389102422e-06,22.5,27.881720290863107,5.794056415557861,0.000509297004342,-5.1624207966e-05,0.0001231887026458,0.0005808614990219,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:52:36,codecarbon,bdde787a-d1a6-4164-8a7b-14144387115e,113.5895493030548,0.000193673297362,1.7050274303432317e-06,22.5,27.640332627275587,5.794056415557861,0.000709925109148,2.002223823999996e-06,0.0001722116533099,0.000884138986282,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:53:54,codecarbon,a0e2af0f-abd3-424e-88f4-125ac18ad000,76.35159611701965,0.0001357391203151469,1.7778164074934e-06,22.5,4.023367714021813,5.794056415557861,0.0004771908819675445,2.4906686591999992e-05,0.00011756580201810975,0.0006196633705776543,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
