LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/30,60.289074182510376,2417083717.0,135198140.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/31,75.23301959037781,2988680154.0,174433086.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/32,41.9391725063324,1655317174.0,67277965.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/33,28.37301516532898,1125085743.0,50809013.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/34,20.042812824249268,785399906.0,40177448.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/35,51.908159017562866,2067877458.0,119561339.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/36,20.938209295272827,830464244.0,40431293.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/37,74.47272849082947,2952723886.0,171754627.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/38,44.27255320549011,1751478182.0,87781574.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/39,66.38357615470886,2653885479.0,153688877.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/40,68.61319518089294,2715971074.0,147943591.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/41,16.067216634750366,624480274.0,17842606.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/42,21.74712610244751,866453654.0,35910186.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/43,23.433175563812256,936971112.0,34259434.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/44,44.41984176635742,1767601188.0,98121941.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/45,36.91526198387146,1484637007.0,87452352.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/46,44.05933690071106,1748512858.0,86941062.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/47,43.99621295928955,1768575978.0,100821763.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/48,18.34537625312805,719848804.0,34149387.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/49,75.17440271377563,3001242256.0,175063578.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/50,13.96682620048523,552087515.0,20758431.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/51,54.1541793346405,2186794512.0,117033819.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/52,10.471813440322876,408730949.0,13955714.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/53,37.68718385696411,1537703156.0,88962358.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/54,38.72879648208618,1555192674.0,74468925.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/55,62.35558462142944,2492043913.0,150158124.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/56,38.27810788154602,1557766886.0,82944123.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/57,30.545709133148193,1238886233.0,65159379.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/58,45.85121488571167,1851451620.0,99485585.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/59,46.23283410072327,1870261813.0,107692107.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/60,22.8674533367157,914586465.0,42034621.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/61,29.373860359191895,1184459737.0,60430692.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/62,43.12594127655029,1750130163.0,94367557.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/63,70.54287838935852,2840934073.0,156025602.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/64,76.6275086402893,3056694323.0,172900070.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/65,49.92358899116516,2013919588.0,101861556.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/66,16.773557662963867,658248498.0,20290048.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/67,61.58974361419678,2423543783.0,106778596.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/68,41.067521810531616,1638439532.0,55646586.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/69,28.966416120529175,1177225930.0,50443169.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/70,73.35273337364197,2944711333.0,167070678.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/71,28.198521614074707,1130368016.0,54057845.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/72,49.14558506011963,1974914195.0,89296586.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/73,47.21821427345276,1906274966.0,98299004.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/74,27.75237488746643,1121134703.0,40402790.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/75,13.851804494857788,556341228.0,22952029.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/76,14.043245553970337,560705290.0,14100978.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/77,35.601491928100586,1455659482.0,73678462.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/78,55.19340944290161,2219647821.0,92637641.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/79,27.93591856956482,1135664024.0,49444271.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/80,29.43039560317993,1204406707.0,56846778.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/81,59.67855358123779,2406071111.0,111552143.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/82,18.7973473072052,746614788.0,35711761.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/83,28.723459243774414,1182079860.0,67036633.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/84,39.07030415534973,1578645617.0,77910568.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/85,18.70084309577942,744232958.0,39123252.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/86,35.10126972198486,1427282784.0,69267645.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/87,61.78303384780884,2492563016.0,116622687.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/88,36.69405221939087,1487324440.0,63092428.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/89,46.82936882972717,1888116322.0,102687481.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/90,20.063533544540405,819927283.0,33356055.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/91,14.47832179069519,577730943.0,20122080.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/92,59.0597984790802,2403601574.0,128872534.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/93,73.8974552154541,2987260297.0,170897145.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/94,57.37062430381775,2306792129.0,99756275.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/95,33.57453775405884,1352410234.0,56942725.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/96,44.89924097061157,1825545497.0,90407484.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/97,47.72523474693298,1924765458.0,105134619.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/98,19.774282693862915,810323914.0,39143027.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/99,46.595704078674316,1877415909.0,94671510.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/100,29.253948211669922,1189529487.0,54686811.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/101,13.402308225631714,537365019.0,16951250.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/102,76.01977205276489,3086716646.0,179356596.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/103,71.27091455459595,2854241045.0,158745016.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/104,19.129899978637695,769410750.0,28567126.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/105,58.87896203994751,2386128841.0,108047087.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/106,17.553821086883545,692051512.0,26044428.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/107,47.362252950668335,1932286008.0,88276569.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/108,26.0406231880188,1043162491.0,46689089.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/109,56.454994678497314,2284385570.0,98137017.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/110,46.130274534225464,1872639249.0,89300736.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/111,19.277868270874023,768630112.0,26199091.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/112,33.471890449523926,1368491858.0,61542018.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/113,46.474212884902954,1869871189.0,87416769.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/114,30.207141637802124,1221948776.0,64117085.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/115,53.69541311264038,2174342029.0,86924765.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/116,69.61995220184326,2810438057.0,152056007.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/117,23.754221439361572,965364045.0,32485879.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/118,61.9364869594574,2513447850.0,134416709.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/119,69.57639837265015,2811652042.0,151958962.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/120,30.510921478271484,1215080995.0,45193732.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/121,42.65860462188721,1729920681.0,94169559.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/122,32.36056423187256,1316459215.0,62417015.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/123,64.42813897132874,2597961489.0,130410189.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/124,40.72943997383118,1625425160.0,62133997.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/125,19.68909525871277,785952577.0,28597339.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/126,29.916133642196655,1217155148.0,38756371.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/127,35.57758808135986,1425888744.0,53311021.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/128,25.675031661987305,1044479809.0,47603333.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/129,48.325093030929565,1939519754.0,63377279.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/130,62.923325300216675,2537130895.0,124614671.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/131,11.47663164138794,472569835.0,19013746.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/132,71.13361167907715,2901604266.0,159598469.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/133,19.804476022720337,787493589.0,26856254.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/134,31.348140954971313,1286297305.0,55467876.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/135,33.30213475227356,1361663262.0,70262942.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/136,32.29895281791687,1328630326.0,61804469.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/137,71.73507380485535,2887708733.0,160670121.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/138,22.438186407089233,908431512.0,44398323.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/139,35.090808153152466,1428704595.0,74624198.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/140,28.514166831970215,1142873173.0,55760539.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/141,64.4698576927185,2621994387.0,131939238.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/142,27.756715297698975,1138507095.0,45756231.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/143,70.46031069755554,2861771788.0,156062589.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/144,71.01856446266174,2875184290.0,158115135.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/145,40.42350673675537,1638062456.0,84817288.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/146,25.27501082420349,1024422243.0,46528568.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/147,68.93088555335999,2774494241.0,149631941.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/148,29.81317138671875,1214155888.0,42278884.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/149,24.196054458618164,976483889.0,33580725.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/150,17.615774154663086,698848491.0,31175274.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/151,71.35106062889099,2910860773.0,160396257.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/152,64.06542801856995,2591176900.0,129509373.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/153,59.25436305999756,2399731162.0,109656030.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/154,25.900561094284058,1051666741.0,46518985.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/155,29.4380042552948,1191460634.0,64261005.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/156,73.59632349014282,2971129539.0,169110712.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/157,25.62203550338745,1040741965.0,49197200.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/158,42.77379322052002,1718972345.0,90570874.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/159,55.720189571380615,2259175979.0,94998170.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/160,54.75265550613403,2241816099.0,107056306.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/161,35.763837575912476,1441657320.0,74429619.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/162,18.114112377166748,737687747.0,31809672.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/163,22.515823125839233,931244625.0,41842789.0,0.042682926829268296
llama-2-7b.Q3_K_L,HumanEval/0,19.511685132980347,877742809.0,32504800.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/1,43.77731251716614,1797621436.0,93439397.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/2,10.775975227355957,446500322.0,14209741.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/3,14.672146320343018,588967181.0,19648143.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/4,26.68702745437622,1097965817.0,49607356.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/5,39.3831901550293,1602013660.0,86565025.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/7,11.738460779190063,461486795.0,15303061.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/8,23.037180423736572,934337329.0,41178484.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/9,21.097296476364136,852051286.0,39710836.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/10,87.75509858131409,3530091610.0,200859716.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/11,19.502034425735474,779985125.0,35132539.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/12,45.47539925575256,1848967740.0,101425339.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/13,17.44444227218628,682721519.0,33053199.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/14,18.170843839645386,741373712.0,37962427.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/15,26.034109830856323,1050072080.0,55538127.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/16,14.021352052688599,560050691.0,24230529.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/17,38.852585792541504,1560357944.0,72850705.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/18,11.252432823181152,459668928.0,15001915.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/19,14.299494504928589,577343554.0,20021861.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/20,34.24803400039673,1381219426.0,62150109.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/21,19.001590967178345,775534575.0,30374007.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/22,12.475533723831177,503106623.0,17276994.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/23,18.485255241394043,758030957.0,40834796.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/24,63.162126302719116,2559176127.0,153994052.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/25,27.439361333847046,1096005983.0,50642388.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/26,13.663562297821045,537583706.0,21511542.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/27,37.058215379714966,1422007224.0,85497767.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/28,7.267605781555176,302164143.0,9745459.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/29,11.933009624481201,494894485.0,16496418.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/30,26.733001708984375,1074637508.0,49466792.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/31,32.75261926651001,1322910920.0,66762646.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/32,56.68961834907532,2272606060.0,103619913.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/33,51.378122329711914,2074284302.0,109205104.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/34,9.911293029785156,397319296.0,14194971.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/35,26.571622371673584,1077103077.0,55283427.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/36,25.291775226593018,1013827055.0,51298452.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/37,68.90516901016235,2768958732.0,158655844.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/38,34.91552948951721,1400671463.0,63367086.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/39,21.042642831802368,829911816.0,37846522.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/40,35.29593372344971,1416111609.0,62786338.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/41,18.054903268814087,723135722.0,21696417.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/42,43.321475982666016,1754777735.0,93548283.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/43,42.18231511116028,1686073748.0,81194860.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/44,24.717583417892456,997702890.0,47811462.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/45,6.804769992828369,274688323.0,10297153.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/46,44.1461877822876,1773752844.0,86902366.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/47,50.550676345825195,2055143237.0,118260561.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/48,10.381185531616211,422123797.0,13591945.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/49,28.57483696937561,1152809487.0,56127786.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/50,55.21290922164917,2239826053.0,126364667.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/51,30.330512046813965,1232670733.0,55794963.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/52,50.059603691101074,2027728940.0,115278025.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/53,31.148939609527588,1255503744.0,72350889.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/54,32.357603311538696,1292703478.0,57302282.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/55,29.265164375305176,1195692984.0,66844617.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/56,20.27494502067566,824291469.0,36249663.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/57,13.03394079208374,514549342.0,19860117.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/58,21.279462575912476,846930327.0,36366851.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/59,34.9763662815094,1429451419.0,78858990.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/60,16.323728561401367,649855392.0,24707639.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/61,53.22595000267029,2168900026.0,121376276.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/62,18.56452703475952,736748603.0,30758711.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/63,37.604087352752686,1522027902.0,71930663.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/64,18.90703535079956,748181984.0,26954155.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/65,39.4580237865448,1605579386.0,88041950.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/66,28.37536907196045,1160407980.0,54855512.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/67,49.38223910331726,1991669156.0,90257399.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/68,50.94085955619812,2050542602.0,78896099.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/69,58.62531495094299,2379990245.0,125653609.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/70,26.921420574188232,1085119841.0,48382566.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/71,67.87136387825012,2758337909.0,155931669.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/72,26.76263928413391,1052799490.0,30053634.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/73,53.92887997627258,2199131517.0,115275705.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/74,42.76110506057739,1712263683.0,77185838.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/75,22.441040754318237,898908404.0,44385446.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/76,38.458794355392456,1543380448.0,75710804.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/77,40.56376767158508,1637620564.0,86112878.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/78,63.88196396827698,2594245923.0,112270526.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/79,44.27191638946533,1786148443.0,89226579.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/80,74.39355564117432,2964493998.0,171317494.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/81,62.59944438934326,2483991383.0,116785895.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/82,54.8672833442688,2234208086.0,128637488.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/83,50.28292632102966,2020448990.0,122462943.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/84,64.63465404510498,2598946350.0,143688841.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/85,24.468257188796997,989013398.0,54148299.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/86,44.41440272331238,1790644220.0,92286018.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/87,75.50544261932373,2999018507.0,144757869.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/88,46.68709397315979,1870492953.0,87733540.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/89,22.44095516204834,909814077.0,39953633.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/90,31.544312953948975,1259889963.0,60234342.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/91,22.51196265220642,898644611.0,39598166.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/92,86.34827375411987,3496294944.0,199014505.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/93,90.01292705535889,3636119476.0,212803288.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/94,66.09900403022766,2647939632.0,121194941.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/95,40.772273778915405,1636635947.0,74281487.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/96,27.408355236053467,1082530004.0,44591072.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/97,30.230693578720093,1218828240.0,60383939.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/98,29.01496410369873,1190529973.0,62725487.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/99,31.144012451171875,1247523113.0,54518843.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/100,63.796793937683105,2568187273.0,142134279.0,0.08536585365853659
llama-2-7b.Q3_K_L,HumanEval/101,31.642221450805664,1289083370.0,63268576.0,0.08536585365853659
