Language,Program,Package,Core,GPU,DRAM,Time
C,fibonacci,0.537476 , 0.493652 , 0.009033 , 0.000000 ,  0.039756 
C,fibonacci,0.542175 , 0.494934 , 0.010315 , 0.000000 ,  0.039568 
C,fibonacci,0.537354 , 0.494690 , 0.008484 , 0.000000 ,  0.039703 
C,fibonacci,0.535583 , 0.488953 , 0.009460 , 0.000000 ,  0.038782 
C,fibonacci,0.553101 , 0.505066 , 0.008484 , 0.000000 ,  0.039527 
C,fibonacci,0.545959 , 0.501770 , 0.009766 , 0.000000 ,  0.040084 
C,fibonacci,0.541626 , 0.497314 , 0.009827 , 0.000000 ,  0.039391 
C,fibonacci,0.553894 , 0.510193 , 0.010376 , 0.000000 ,  0.039844 
C,fibonacci,0.542236 , 0.497375 , 0.009644 , 0.000000 ,  0.03982 
C,fibonacci,0.551331 , 0.506287 , 0.010132 , 0.000000 ,  0.039722 
C,fibonacci,0.556824 , 0.511658 , 0.010254 , 0.000000 ,  0.039622 
C,fibonacci,0.498230 , 0.449951 , 0.013062 , 0.000000 ,  0.040481 
C,fibonacci,0.545471 , 0.501282 , 0.011169 , 0.000000 ,  0.039775 
C,fibonacci,0.541138 , 0.497375 , 0.011353 , 0.000000 ,  0.039785 
C,fibonacci,0.547180 , 0.505798 , 0.008911 , 0.000000 ,  0.039614 
C,fibonacci,0.552612 , 0.508240 , 0.010803 , 0.000000 ,  0.039713 
C,fibonacci,0.558716 , 0.501648 , 0.008240 , 0.000000 ,  0.039858 
C,fibonacci,0.541260 , 0.495728 , 0.008179 , 0.000000 ,  0.03909 
C,fibonacci,0.525208 , 0.482544 , 0.008728 , 0.000000 ,  0.039075 
C,fibonacci,0.554871 , 0.510132 , 0.010376 , 0.000000 ,  0.038085 
C,fibonacci,0.539062 , 0.496094 , 0.009644 , 0.000000 ,  0.039611 
C,fibonacci,0.536438 , 0.489197 , 0.009399 , 0.000000 ,  0.039648 
C,fibonacci,0.551941 , 0.509766 , 0.009094 , 0.000000 ,  0.040151 
C,fibonacci,0.572510 , 0.526184 , 0.009460 , 0.000000 ,  0.039508 
C,fibonacci,0.551147 , 0.496033 , 0.008240 , 0.000000 ,  0.03997 
C,fibonacci,0.565735 , 0.509155 , 0.008179 , 0.000000 ,  0.03958 
C,fibonacci,0.556274 , 0.511414 , 0.009094 , 0.000000 ,  0.039416 
C,fibonacci,0.511292 , 0.466125 , 0.008911 , 0.000000 ,  0.039562 
C,fibonacci,0.510071 , 0.462097 , 0.010132 , 0.000000 ,  0.039639 
C,fibonacci,0.498352 , 0.454407 , 0.008057 , 0.000000 ,  0.039887 
C,fibonacci,0.518250 , 0.475464 , 0.008301 , 0.000000 ,  0.039768 
C,fibonacci,0.506653 , 0.464966 , 0.007568 , 0.000000 ,  0.039664 
C,fibonacci,0.531982 , 0.479919 , 0.010010 , 0.000000 ,  0.039224 
C,fibonacci,0.512878 , 0.470032 , 0.008850 , 0.000000 ,  0.039251 
C,fibonacci,0.558838 , 0.506470 , 0.009460 , 0.000000 ,  0.040174 
C,fibonacci,0.552368 , 0.500610 , 0.007874 , 0.000000 ,  0.039667 
C,fibonacci,0.565552 , 0.509644 , 0.012390 , 0.000000 ,  0.039751 
C,fibonacci,0.540771 , 0.499512 , 0.009460 , 0.000000 ,  0.039374 
C,fibonacci,0.530701 , 0.484741 , 0.009521 , 0.000000 ,  0.039468 
C,fibonacci,0.543640 , 0.498718 , 0.009766 , 0.000000 ,  0.039835 
C,fibonacci,0.537537 , 0.494324 , 0.008545 , 0.000000 ,  0.039652 
C,fibonacci,0.531128 , 0.492676 , 0.009338 , 0.000000 ,  0.039815 
C,fibonacci,0.532959 , 0.481689 , 0.011719 , 0.000000 ,  0.039277 
C,fibonacci,0.540405 , 0.494507 , 0.010559 , 0.000000 ,  0.040024 
C,fibonacci,0.531067 , 0.481201 , 0.008728 , 0.000000 ,  0.03933 
C,fibonacci,0.549866 , 0.503479 , 0.011536 , 0.000000 ,  0.040096 
C,fibonacci,0.546204 , 0.501831 , 0.008057 , 0.000000 ,  0.039452 
C,fibonacci,0.549622 , 0.497314 , 0.008423 , 0.000000 ,  0.039315 
C,fibonacci,0.560913 , 0.503174 , 0.010437 , 0.000000 ,  0.03943 
C,fibonacci,0.556641 , 0.503418 , 0.010071 , 0.000000 ,  0.039917 
C,fibonacci,0.537231 , 0.493774 , 0.010071 , 0.000000 ,  0.039396 
C,fibonacci,0.551514 , 0.507385 , 0.009521 , 0.000000 ,  0.039542 
C,fibonacci,0.541504 , 0.497803 , 0.008179 , 0.000000 ,  0.039859 
C,fibonacci,0.562622 , 0.517944 , 0.008057 , 0.000000 ,  0.039944 
C,fibonacci,0.559326 , 0.507629 , 0.008484 , 0.000000 ,  0.040282 
C,fibonacci,0.534485 , 0.494751 , 0.008789 , 0.000000 ,  0.039191 
C,fibonacci,0.538635 , 0.499512 , 0.007935 , 0.000000 ,  0.039743 
C,fibonacci,0.527039 , 0.484070 , 0.008179 , 0.000000 ,  0.039434 
C,fibonacci,0.545959 , 0.491882 , 0.009521 , 0.000000 ,  0.036143 
C,fibonacci,0.590515 , 0.537903 , 0.010193 , 0.000000 ,  0.040179 
C,fibonacci,0.536133 , 0.490112 , 0.006958 , 0.000000 ,  0.038622 
C,fibonacci,0.536560 , 0.489990 , 0.009827 , 0.000000 ,  0.038819 
C,fibonacci,0.539001 , 0.490906 , 0.008423 , 0.000000 ,  0.039506 
C,fibonacci,0.538086 , 0.497559 , 0.009338 , 0.000000 ,  0.040066 
C,fibonacci,0.548340 , 0.503601 , 0.009460 , 0.000000 ,  0.039477 
C,fibonacci,0.529785 , 0.478577 , 0.010986 , 0.000000 ,  0.039131 
C,fibonacci,0.545349 , 0.500671 , 0.008667 , 0.000000 ,  0.038993 
C,fibonacci,0.545654 , 0.504517 , 0.009583 , 0.000000 ,  0.039188 
C,fibonacci,0.571350 , 0.517273 , 0.008911 , 0.000000 ,  0.039818 
C,fibonacci,0.544861 , 0.502136 , 0.007996 , 0.000000 ,  0.039413 
C,fibonacci,0.532532 , 0.487488 , 0.008179 , 0.000000 ,  0.03944 
C,fibonacci,0.549561 , 0.500732 , 0.010498 , 0.000000 ,  0.039662 
C,fibonacci,0.541565 , 0.495422 , 0.009827 , 0.000000 ,  0.039901 
C,fibonacci,0.548523 , 0.498230 , 0.012207 , 0.000000 ,  0.039509 
C,fibonacci,0.547852 , 0.500061 , 0.008545 , 0.000000 ,  0.039642 
C,fibonacci,0.540344 , 0.494141 , 0.009766 , 0.000000 ,  0.039794 
C,fibonacci,0.540466 , 0.496460 , 0.009094 , 0.000000 ,  0.03983 
C,fibonacci,0.541687 , 0.493713 , 0.008179 , 0.000000 ,  0.03919 
C,fibonacci,0.558044 , 0.511658 , 0.008423 , 0.000000 ,  0.038769 
C,fibonacci,0.563416 , 0.512695 , 0.008240 , 0.000000 ,  0.039596 
C,fibonacci,0.548889 , 0.496460 , 0.007507 , 0.000000 ,  0.040484 
C,fibonacci,0.539673 , 0.498535 , 0.009460 , 0.000000 ,  0.039169 
C,fibonacci,0.536987 , 0.484863 , 0.008972 , 0.000000 ,  0.039292 
C,fibonacci,0.536560 , 0.487610 , 0.009460 , 0.000000 ,  0.038952 
C,fibonacci,0.549866 , 0.503967 , 0.011719 , 0.000000 ,  0.039183 
C,fibonacci,0.531921 , 0.487671 , 0.009338 , 0.000000 ,  0.039647 
C,fibonacci,0.538452 , 0.494568 , 0.008850 , 0.000000 ,  0.039696 
C,fibonacci,0.542053 , 0.498901 , 0.008606 , 0.000000 ,  0.039729 
C,fibonacci,0.552795 , 0.506470 , 0.008606 , 0.000000 ,  0.039224 
C,fibonacci,0.541931 , 0.504211 , 0.009399 , 0.000000 ,  0.039336 
C,fibonacci,0.546875 , 0.502319 , 0.008545 , 0.000000 ,  0.039658 
C,fibonacci,0.567444 , 0.515930 , 0.009216 , 0.000000 ,  0.040338 
C,fibonacci,0.557312 , 0.512085 , 0.011230 , 0.000000 ,  0.040057 
C,fibonacci,0.545837 , 0.489990 , 0.008911 , 0.000000 ,  0.039772 
C,fibonacci,0.552185 , 0.506409 , 0.009705 , 0.000000 ,  0.039418 
C,fibonacci,0.551392 , 0.497803 , 0.009766 , 0.000000 ,  0.039993 
C,fibonacci,0.554993 , 0.501221 , 0.010559 , 0.000000 ,  0.03994 
C,fibonacci,0.539001 , 0.497742 , 0.010010 , 0.000000 ,  0.039381 
C,fibonacci,0.537659 , 0.495422 , 0.009705 , 0.000000 ,  0.03966 
C,fibonacci,0.561218 , 0.506409 , 0.009705 , 0.000000 ,  0.039896 
C,fibonacci,0.562012 , 0.514221 , 0.008850 , 0.000000 ,  0.039085 
C,fibonacci,0.562622 , 0.510559 , 0.009033 , 0.000000 ,  0.039822 
C,fibonacci,0.567871 , 0.523315 , 0.008728 , 0.000000 ,  0.039045 
C,fibonacci,0.568420 , 0.517517 , 0.010498 , 0.000000 ,  0.039363 
C,fibonacci,0.571289 , 0.520203 , 0.011414 , 0.000000 ,  0.039631 
C,fibonacci,0.538330 , 0.492920 , 0.010803 , 0.000000 ,  0.039909 
C,fibonacci,0.556335 , 0.505432 , 0.009094 , 0.000000 ,  0.040262 
C,fibonacci,0.573120 , 0.517700 , 0.009888 , 0.000000 ,  0.040283 
C,fibonacci,0.553284 , 0.506165 , 0.009094 , 0.000000 ,  0.040222 
C,fibonacci,0.497681 , 0.449707 , 0.012207 , 0.000000 ,  0.041202 
C,fibonacci,0.547607 , 0.505615 , 0.008850 , 0.000000 ,  0.039561 
C,fibonacci,0.535645 , 0.488770 , 0.009888 , 0.000000 ,  0.039469 
C,fibonacci,0.551819 , 0.499512 , 0.009155 , 0.000000 ,  0.040361 
C,fibonacci,0.537354 , 0.493103 , 0.010254 , 0.000000 ,  0.039024 
C,fibonacci,0.591431 , 0.535095 , 0.009399 , 0.000000 ,  0.039843 
C,fibonacci,0.545959 , 0.502319 , 0.007874 , 0.000000 ,  0.039571 
C,fibonacci,0.553894 , 0.503052 , 0.008362 , 0.000000 ,  0.040058 
C,fibonacci,0.529541 , 0.487183 , 0.009033 , 0.000000 ,  0.039261 
C,fibonacci,0.548340 , 0.502808 , 0.008484 , 0.000000 ,  0.039234 
C,fibonacci,0.560120 , 0.518188 , 0.010803 , 0.000000 ,  0.039155 
C,fibonacci,0.546265 , 0.491821 , 0.009277 , 0.000000 ,  0.039107 
C,fibonacci,0.538574 , 0.496460 , 0.011047 , 0.000000 ,  0.039346 
C,fibonacci,0.541260 , 0.497986 , 0.009521 , 0.000000 ,  0.039467 
C,fibonacci,0.551514 , 0.511169 , 0.009399 , 0.000000 ,  0.039819 
C,fibonacci,0.553711 , 0.506775 , 0.004272 , 0.000000 ,  0.038816 
C,fibonacci,0.552856 , 0.511658 , 0.009094 , 0.000000 ,  0.039512 
C,fibonacci,0.533936 , 0.493286 , 0.009521 , 0.000000 ,  0.039482 
C,fibonacci,0.541138 , 0.501709 , 0.006897 , 0.000000 ,  0.039608 
C,fibonacci,0.570862 , 0.514648 , 0.009949 , 0.000000 ,  0.039685 
C,fibonacci,0.543640 , 0.494202 , 0.009949 , 0.000000 ,  0.039011 
C,fibonacci,0.552490 , 0.509033 , 0.008301 , 0.000000 ,  0.039913 
C,fibonacci,0.547485 , 0.504456 , 0.008423 , 0.000000 ,  0.039694 
C,fibonacci,0.555481 , 0.500427 , 0.008728 , 0.000000 ,  0.039735 
C,fibonacci,0.534363 , 0.490906 , 0.009338 , 0.000000 ,  0.039001 
C,fibonacci,0.538025 , 0.495056 , 0.008179 , 0.000000 ,  0.039897 
C,fibonacci,0.545166 , 0.500671 , 0.009155 , 0.000000 ,  0.039428 
C,fibonacci,0.541870 , 0.499695 , 0.008118 , 0.000000 ,  0.039822 
Python,fibonacci,72.794128 , 67.991455 , 0.293274 , 0.000000 ,  3.87501 
Python,fibonacci,70.438538 , 65.995605 , 0.043579 , 0.000000 ,  3.83432 
Python,fibonacci,69.572815 , 65.103516 , 0.045105 , 0.000000 ,  3.83726 
Python,fibonacci,70.525269 , 66.059265 , 0.049133 , 0.000000 ,  3.83928 
Python,fibonacci,69.079712 , 64.625854 , 0.047302 , 0.000000 ,  3.83137 
Python,fibonacci,70.405701 , 65.979248 , 0.047791 , 0.000000 ,  3.83007 
Python,fibonacci,70.453308 , 66.000549 , 0.046753 , 0.000000 ,  3.84943 
Python,fibonacci,71.189636 , 66.705750 , 0.044067 , 0.000000 ,  3.85321 
Python,fibonacci,72.525879 , 68.055847 , 0.046570 , 0.000000 ,  3.8581 
Python,fibonacci,71.350708 , 66.886902 , 0.025024 , 0.000000 ,  3.88259 
Python,fibonacci,71.043823 , 66.561279 , 0.049316 , 0.000000 ,  3.86745 
Python,fibonacci,70.099915 , 65.659119 , 0.044556 , 0.000000 ,  3.82937 
Python,fibonacci,71.009094 , 66.538879 , 0.047729 , 0.000000 ,  3.86509 
Python,fibonacci,72.467651 , 67.898315 , 0.047546 , 0.000000 ,  3.94436 
Python,fibonacci,70.377136 , 65.953735 , 0.042908 , 0.000000 ,  3.83355 
Python,fibonacci,70.465149 , 66.042603 , 0.041016 , 0.000000 ,  3.84104 
Python,fibonacci,70.362061 , 65.951660 , 0.040527 , 0.000000 ,  3.82846 
Python,fibonacci,70.422791 , 65.986389 , 0.037842 , 0.000000 ,  3.84092 
Python,fibonacci,74.680054 , 69.555725 , 0.563232 , 0.000000 ,  3.87743 
Python,fibonacci,75.187866 , 69.145386 , 1.294617 , 0.000000 ,  3.91832 
Python,fibonacci,74.233398 , 69.174500 , 0.471680 , 0.000000 ,  3.91652 
Python,fibonacci,72.115723 , 67.684509 , 0.041748 , 0.000000 ,  3.84897 
Python,fibonacci,71.336365 , 66.891296 , 0.042053 , 0.000000 ,  3.84449 
Python,fibonacci,70.308167 , 65.874329 , 0.039734 , 0.000000 ,  3.82838 
Python,fibonacci,70.542175 , 66.088684 , 0.041016 , 0.000000 ,  3.84408 
Python,fibonacci,70.592529 , 66.145325 , 0.040649 , 0.000000 ,  3.84001 
Python,fibonacci,70.337830 , 65.913757 , 0.042603 , 0.000000 ,  3.83059 
Python,fibonacci,71.541992 , 67.131226 , 0.047241 , 0.000000 ,  3.82599 
Python,fibonacci,70.622375 , 66.162537 , 0.047852 , 0.000000 ,  3.84096 
Python,fibonacci,70.492432 , 66.052368 , 0.048889 , 0.000000 ,  3.83662 
Python,fibonacci,70.411133 , 65.949036 , 0.053040 , 0.000000 ,  3.83997 
Python,fibonacci,70.827576 , 66.363770 , 0.044006 , 0.000000 ,  3.85874 
Python,fibonacci,74.567505 , 70.023621 , 0.043640 , 0.000000 ,  3.87667 
Python,fibonacci,74.914429 , 70.368774 , 0.042480 , 0.000000 ,  3.94678 
Python,fibonacci,70.813965 , 66.361572 , 0.043884 , 0.000000 ,  3.85163 
Python,fibonacci,70.452942 , 66.021851 , 0.043884 , 0.000000 ,  3.83352 
Python,fibonacci,70.274475 , 65.851929 , 0.042969 , 0.000000 ,  3.82945 
Python,fibonacci,70.389160 , 65.955017 , 0.042664 , 0.000000 ,  3.83114 
Python,fibonacci,70.697266 , 66.236694 , 0.045044 , 0.000000 ,  3.84788 
Python,fibonacci,70.907959 , 66.432007 , 0.047180 , 0.000000 ,  3.85795 
Python,fibonacci,70.359619 , 65.930542 , 0.044006 , 0.000000 ,  3.83163 
Python,fibonacci,72.894653 , 68.419373 , 0.034424 , 0.000000 ,  3.86589 
Python,fibonacci,72.753601 , 68.240723 , 0.058105 , 0.000000 ,  3.85203 
Python,fibonacci,70.810425 , 66.351990 , 0.047180 , 0.000000 ,  3.84427 
Python,fibonacci,72.757568 , 68.342102 , 0.045715 , 0.000000 ,  3.83002 
Python,fibonacci,70.633179 , 66.169250 , 0.051758 , 0.000000 ,  3.84608 
Python,fibonacci,70.515686 , 66.065491 , 0.051270 , 0.000000 ,  3.84529 
Python,fibonacci,70.437317 , 66.006836 , 0.036621 , 0.000000 ,  3.82739 
Python,fibonacci,71.035889 , 66.543091 , 0.053955 , 0.000000 ,  3.86767 
Python,fibonacci,73.076111 , 68.587158 , 0.041870 , 0.000000 ,  3.84873 
Python,fibonacci,72.637634 , 68.217163 , 0.042358 , 0.000000 ,  3.82644 
Python,fibonacci,72.665588 , 68.084595 , 0.044922 , 0.000000 ,  3.95814 
Python,fibonacci,70.294739 , 65.886108 , 0.019897 , 0.000000 ,  3.82933 
Python,fibonacci,70.593079 , 66.149597 , 0.046570 , 0.000000 ,  3.83881 
Python,fibonacci,70.371399 , 65.939514 , 0.049622 , 0.000000 ,  3.83342 
Python,fibonacci,70.493591 , 66.042603 , 0.051331 , 0.000000 ,  3.83152 
Python,fibonacci,72.851135 , 68.413757 , 0.043457 , 0.000000 ,  3.84698 
Python,fibonacci,70.514221 , 66.068909 , 0.046143 , 0.000000 ,  3.83014 
Python,fibonacci,70.404480 , 65.966980 , 0.045837 , 0.000000 ,  3.83406 
Python,fibonacci,72.941895 , 68.509766 , 0.042969 , 0.000000 ,  3.83278 
Python,fibonacci,70.338928 , 65.897400 , 0.048767 , 0.000000 ,  3.83145 
Python,fibonacci,74.161560 , 69.547485 , 0.044556 , 0.000000 ,  3.92749 
Python,fibonacci,72.565735 , 68.121826 , 0.043518 , 0.000000 ,  3.82605 
Python,fibonacci,70.572205 , 66.145935 , 0.023071 , 0.000000 ,  3.84116 
Python,fibonacci,70.652222 , 66.203369 , 0.049194 , 0.000000 ,  3.8379 
Python,fibonacci,70.467896 , 66.022095 , 0.050537 , 0.000000 ,  3.84258 
Python,fibonacci,71.827942 , 67.305725 , 0.048279 , 0.000000 ,  3.89677 
Python,fibonacci,72.901978 , 68.479248 , 0.050659 , 0.000000 ,  3.82683 
Python,fibonacci,71.247498 , 66.777039 , 0.041870 , 0.000000 ,  3.86506 
Python,fibonacci,72.904663 , 68.299683 , 0.044189 , 0.000000 ,  3.93399 
Python,fibonacci,73.661438 , 69.192566 , 0.042847 , 0.000000 ,  3.86894 
Python,fibonacci,72.123718 , 67.633911 , 0.044800 , 0.000000 ,  3.8766 
Python,fibonacci,71.043457 , 66.593689 , 0.041748 , 0.000000 ,  3.85799 
Python,fibonacci,70.587646 , 66.143738 , 0.044067 , 0.000000 ,  3.84295 
Python,fibonacci,71.562866 , 67.120911 , 0.022705 , 0.000000 ,  3.85963 
Python,fibonacci,70.466614 , 66.023560 , 0.050537 , 0.000000 ,  3.83178 
Python,fibonacci,70.553711 , 66.100464 , 0.047058 , 0.000000 ,  3.83527 
Python,fibonacci,71.194031 , 66.718140 , 0.048889 , 0.000000 ,  3.85805 
Python,fibonacci,71.269104 , 66.777710 , 0.045105 , 0.000000 ,  3.86909 
Python,fibonacci,70.465698 , 66.019043 , 0.050110 , 0.000000 ,  3.8372 
Python,fibonacci,73.374451 , 68.911987 , 0.051514 , 0.000000 ,  3.85358 
Python,fibonacci,73.485168 , 69.025818 , 0.046082 , 0.000000 ,  3.85879 
Python,fibonacci,77.560547 , 71.903870 , 1.014099 , 0.000000 ,  3.86876 
Python,fibonacci,74.368103 , 68.645020 , 1.076477 , 0.000000 ,  3.86508 
Python,fibonacci,73.983215 , 67.866333 , 0.208374 , 0.000000 ,  3.85025 
Python,fibonacci,75.282104 , 70.412659 , 0.278015 , 0.000000 ,  4.00786 
Python,fibonacci,70.237854 , 66.127197 , 0.000000 , 0.000000 ,  3.83556 
Python,fibonacci,69.688477 , 65.655518 , 0.000000 , 0.000000 ,  3.82089 
Python,fibonacci,70.092957 , 66.082825 , 0.000061 , 0.000000 ,  3.83597 
Python,fibonacci,71.784119 , 66.705444 , 0.000000 , 0.000000 ,  3.82804 
Python,fibonacci,70.305115 , 66.309509 , 0.000000 , 0.000000 ,  3.83518 
Python,fibonacci,69.708130 , 65.845459 , 0.000000 , 0.000000 ,  3.82976 
Python,fibonacci,69.690613 , 65.799072 , 0.021790 , 0.000000 ,  3.82346 
Python,fibonacci,69.458984 , 65.605530 , 0.000000 , 0.000000 ,  3.82395 
Python,fibonacci,69.823730 , 65.967651 , 0.000000 , 0.000000 ,  3.83091 
Python,fibonacci,69.522644 , 65.668152 , 0.000000 , 0.000000 ,  3.8211 
Python,fibonacci,73.976074 , 70.009521 , 0.000000 , 0.000000 ,  3.91007 
Python,fibonacci,69.722839 , 65.756470 , 0.000000 , 0.000000 ,  3.82393 
Python,fibonacci,69.492737 , 65.631897 , 0.000000 , 0.000000 ,  3.82497 
Python,fibonacci,69.858582 , 66.000916 , 0.000000 , 0.000000 ,  3.8323 
Python,fibonacci,69.840210 , 65.998962 , 0.000000 , 0.000000 ,  3.8143 
Python,fibonacci,69.529480 , 65.673889 , 0.000000 , 0.000000 ,  3.82229 
Python,fibonacci,69.909546 , 65.804504 , 0.000000 , 0.000000 ,  3.82639 
Python,fibonacci,71.316284 , 67.436829 , 0.000000 , 0.000000 ,  3.8431 
Python,fibonacci,70.101318 , 66.198547 , 0.011536 , 0.000000 ,  3.84477 
Python,fibonacci,70.256348 , 66.366882 , 0.000000 , 0.000000 ,  3.85842 
Python,fibonacci,69.607422 , 65.757080 , 0.000000 , 0.000000 ,  3.82181 
Python,fibonacci,69.875610 , 66.033447 , 0.000000 , 0.000000 ,  3.82104 
Python,fibonacci,69.713135 , 65.854675 , 0.000000 , 0.000000 ,  3.82935 
Python,fibonacci,71.314514 , 66.755005 , 0.000000 , 0.000000 ,  3.84311 
Python,fibonacci,81.161560 , 72.735229 , 0.184814 , 0.000000 ,  3.89617 
Python,fibonacci,96.976318 , 91.135010 , 0.453369 , 0.000000 ,  4.26077 
Python,fibonacci,72.694092 , 68.067383 , 0.047791 , 0.000000 ,  3.83964 
Python,fibonacci,74.337036 , 69.693909 , 0.040833 , 0.000000 ,  3.9033 
Python,fibonacci,72.762207 , 67.134094 , 0.038757 , 0.000000 ,  3.8367 
Python,fibonacci,72.204834 , 67.753662 , 0.042908 , 0.000000 ,  3.87504 
Python,fibonacci,71.646118 , 67.231934 , 0.048279 , 0.000000 ,  3.83388 
Python,fibonacci,70.353638 , 65.938965 , 0.046692 , 0.000000 ,  3.82937 
Python,fibonacci,73.595520 , 69.123108 , 0.049927 , 0.000000 ,  3.88216 
Python,fibonacci,71.240601 , 66.840515 , 0.047119 , 0.000000 ,  3.82758 
Python,fibonacci,73.236084 , 68.800598 , 0.040283 , 0.000000 ,  3.83873 
