Language,Program,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s)
C,fibonacci,0.036156415939331055,0.8112126588821411,0.20182440713688266,0.12500010000002704,22.5,5.794223785400391,3.554425465451641,6.92473487022142e-08,1.9152160661722763e-06
C,fibonacci,0.035959482192993164,0.8067011833190918,0.20049683310844557,0.0,22.5,5.794223785400391,0.0,6.128604085902815e-08,1.7043082136196598e-06
C,fibonacci,0.03617405891418457,0.8087772130966185,0.2005465653301144,0.1520001216000688,22.5,5.794223785400391,4.348062868048798,7.066430118682528e-08,1.953452371890631e-06
C,fibonacci,0.036041259765625,0.8077311515808104,0.20076207162401263,0.11700009360011586,22.5,5.794223785400391,3.3472294373970244,6.848407986835342e-08,1.900157772333789e-06
C,fibonacci,0.03604245185852051,0.8080530166625975,0.20086706186975792,0.0,22.5,5.794223785400391,0.0,6.139082498965225e-08,1.7032921409074263e-06
C,fibonacci,0.036107778549194336,0.8095443248748779,0.2011281560335192,0.0,22.5,5.794223785400391,0.0,6.14974552667853e-08,1.703163632262763e-06
C,fibonacci,0.035881757736206055,0.8041584491729736,0.19993458271346753,0.0,22.5,5.794223785400391,0.0,6.109710858717239e-08,1.702734549303394e-06
C,fibonacci,0.035826921463012695,0.8030158281326293,0.1999787891327287,0.14900011919985814,22.5,5.794223785400391,4.281107528894168,7.009663972414305e-08,1.956535389079132e-06
C,fibonacci,0.035830020904541016,0.8033215999603271,0.19921622840047348,0.11000008800004721,22.5,5.794223785400391,3.1717823837081163,6.769576894238689e-08,1.889358901652421e-06
C,fibonacci,0.036986351013183594,0.8293390274047852,0.199833736819528,0.0,22.5,5.794223785400391,0.0,6.262316153378568e-08,1.6931424652154514e-06
C,fibonacci,0.0359799861907959,0.806642174720764,0.19982682956651845,0.0,22.5,5.794223785400391,0.0,6.124168188781725e-08,1.7021040965125102e-06
C,fibonacci,0.03578519821166992,0.8014065027236937,0.1989827632487504,0.0,22.5,5.794223785400391,0.0,6.087174163307272e-08,1.7010312831862928e-06
C,fibonacci,0.035915374755859375,0.8052635192871094,0.20090988683841718,0.1330001064000358,22.5,5.794223785400391,3.806190405931249,6.931649317757278e-08,1.9299949854000677e-06
C,fibonacci,0.03580880165100098,0.8028817176818848,0.1995781684581743,0.0,22.5,5.794223785400391,0.0,6.09977348440662e-08,1.7034285435899559e-06
C,fibonacci,0.03634762763977051,0.8140236139297485,0.20023573894468427,0.0,22.5,5.794223785400391,0.0,6.171570945144532e-08,1.6979295062414967e-06
C,fibonacci,0.03527569770812988,0.7912731170654297,0.1968304632109721,0.1600001280001751,22.5,5.794223785400391,4.668543878283695,6.98598782247525e-08,1.980396782021752e-06
C,fibonacci,0.035489797592163086,0.7960367202758788,0.19772978755281656,0.12900010319988503,22.5,5.794223785400391,3.7425600490533415,6.831816512378989e-08,1.9250085872249666e-06
C,fibonacci,0.03523111343383789,0.7875984907150267,0.19596981948598113,0.0,22.5,5.794223785400391,0.0,5.984821918179482e-08,1.6987319828590294e-06
C,fibonacci,0.034836769104003906,0.7815581560134888,0.19469059622861096,0.0,22.5,5.794223785400391,0.0,5.940283831246908e-08,1.7051764512123402e-06
C,fibonacci,0.03544497489929199,0.7920134067535399,0.1969976187338034,0.0,22.5,5.794223785400391,0.0,6.017939782391084e-08,1.697825939922246e-06
C,fibonacci,0.03516340255737305,0.787045955657959,0.19526804258021002,0.0,22.5,5.794223785400391,0.0,5.977189673779601e-08,1.6998325642767773e-06
C,fibonacci,0.035390377044677734,0.7940143346786499,0.19794253094551095,0.11200008960012259,22.5,5.794223785400391,3.2543743163060976,6.717363414242916e-08,1.8980762498694889e-06
C,fibonacci,0.036362409591674805,0.8130580186843873,0.2007358240625763,0.0,22.5,5.794223785400391,0.0,6.168738406534739e-08,1.696460293969923e-06
C,fibonacci,0.036310434341430664,0.8138519525527953,0.2020675424428191,0.0,22.5,5.794223785400391,0.0,6.18167258714651e-08,1.7024507415746176e-06
C,fibonacci,0.03592801094055176,0.8055585622787476,0.20058110159516218,0.0,22.5,5.794223785400391,0.0,6.122164216404765e-08,1.7040086707095468e-06
C,fibonacci,0.03591346740722656,0.8057838678359984,0.20047472989881499,0.13000010400021547,22.5,5.794223785400391,3.722698702172608,6.913913260865647e-08,1.9251589334073655e-06
C,fibonacci,0.0364232063293457,0.8163946866989135,0.2028383918786858,0.0,22.5,5.794223785400391,0.0,6.201835098934968e-08,1.7027153081628155e-06
C,fibonacci,0.03627443313598633,0.8107244968414307,0.2012138059708377,0.0,22.5,5.794223785400391,0.0,6.15744780683155e-08,1.6974621722545974e-06
C,fibonacci,0.03682899475097656,0.8250260353088379,0.20507910475498647,0.0,22.5,5.794223785400391,0.0,6.267989479066692e-08,1.7019170687249042e-06
C,fibonacci,0.03598499298095703,0.8030855655670166,0.2000810164772702,0.15100012080012867,22.5,5.794223785400391,4.337650918926532,7.022879965504937e-08,1.9516135432404805e-06
C,fibonacci,0.03625965118408203,0.8129990100860596,0.20176362331039857,0.10800008639997183,22.5,5.794223785400391,3.0643341409622695,6.831792834987983e-08,1.884130876026501e-06
C,fibonacci,0.03629565238952637,0.812714695930481,0.20109085686726758,0.0,22.5,5.794223785400391,0.0,6.168809659916812e-08,1.699600159741697e-06
C,fibonacci,0.036418914794921875,0.8153969049453735,0.2026684734546507,0.0,22.5,5.794223785400391,0.0,6.194729870407236e-08,1.7009649807772435e-06
C,fibonacci,0.03593325614929199,0.8059340715408325,0.20175119025498137,0.16300013039999545,22.5,5.794223785400391,4.64312365147118,7.123392978240794e-08,1.982395625001312e-06
C,fibonacci,0.03679919242858887,0.8228427171707152,0.20455277207565814,0.1150000919999429,22.5,5.794223785400391,3.222940972041484,6.951254979409704e-08,1.888969436733985e-06
C,fibonacci,0.03526949882507324,0.7902055978775024,0.1964284610858158,0.0,22.5,5.794223785400391,0.0,6.003476403280327e-08,1.7021723027752322e-06
C,fibonacci,0.036093711853027344,0.8087986707687378,0.20095409325767832,0.0,22.5,5.794223785400391,0.0,6.144149228285515e-08,1.7022769099793147e-06
C,fibonacci,0.03548693656921387,0.7954519987106322,0.19759026104202349,0.0,22.5,5.794223785400391,0.0,6.042469059044404e-08,1.702730537830209e-06
C,fibonacci,0.036031246185302734,0.8077901601791382,0.2008919279805923,0.13200010560009567,22.5,5.794223785400391,3.7693682022787405,6.940829349713089e-08,1.926336189988421e-06
C,fibonacci,0.03635692596435547,0.8127790689468384,0.20179125232243678,0.0,22.5,5.794223785400391,0.0,6.17346312736107e-08,1.6980157050168564e-06
C,fibonacci,0.03648066520690918,0.8179289102554321,0.20334123989778163,0.0,22.5,5.794223785400391,0.0,6.214230283375331e-08,1.7034311869396504e-06
C,fibonacci,0.03658890724182129,0.8198064565658569,0.20393111930479793,0.0,22.5,5.794223785400391,0.0,6.229244089088738e-08,1.7024952529789367e-06
C,fibonacci,0.03603315353393555,0.8079510927200316,0.20132432201899067,0.15000011999979826,22.5,5.794223785400391,4.281565663663011,7.053966214198412e-08,1.9576322143314714e-06
C,fibonacci,0.03620028495788574,0.809764266014099,0.20106460930583125,0.10500008400015151,22.5,5.794223785400391,2.992961224376955,6.789602250720607e-08,1.8755659682290937e-06
C,fibonacci,0.03631901741027832,0.8141791820526123,0.20214904802833192,0.0,22.5,5.794223785400391,0.0,6.184159660664474e-08,1.7027331964422447e-06
C,fibonacci,0.03615999221801758,0.809442400932312,0.2007261539083629,0.0,22.5,5.794223785400391,0.0,6.146679234542066e-08,1.6998563488294492e-06
C,fibonacci,0.03603100776672363,0.8078330755233765,0.2010825681636561,0.16000012799997995,22.5,5.794223785400391,4.5698334164385095,7.112625181537644e-08,1.9740289329643716e-06
C,fibonacci,0.036470651626586914,0.8182722330093383,0.2035166841242244,0.12100009679997387,22.5,5.794223785400391,3.4139743840419055,6.953648940810639e-08,1.9066423632917666e-06
C,fibonacci,0.03557896614074707,0.7949531078338623,0.19732640397705836,0.0,22.5,5.794223785400391,0.0,6.037827886131044e-08,1.6970217353269797e-06
C,fibonacci,0.03530693054199219,0.7918202877044677,0.1967144213604115,0.0,22.5,5.794223785400391,0.0,6.015041489577472e-08,1.703643278314296e-06
C,fibonacci,0.03600192070007324,0.8049148321151733,0.20026198650612062,0.0,22.5,5.794223785400391,0.0,6.116305490262508e-08,1.6988831071587981e-06
C,fibonacci,0.03595471382141113,0.8065992593765258,0.20057557579275456,0.13600010880005126,22.5,5.794223785400391,3.8905577783116003,6.9559972500365e-08,1.934655156647133e-06
C,fibonacci,0.03563642501831055,0.7979464530944823,0.19817047029482637,0.0,22.5,5.794223785400391,0.0,6.061177789422173e-08,1.7008377766029692e-06
C,fibonacci,0.035608530044555664,0.7989120483398438,0.1987783085596675,0.0,22.5,5.794223785400391,0.0,6.07075182638635e-08,1.7048588691502395e-06
C,fibonacci,0.03564023971557617,0.7995718717575073,0.19916097037639702,0.0,22.5,5.794223785400391,0.0,6.07709514633217e-08,1.7051218495806703e-06
C,fibonacci,0.035917043685913086,0.805848240852356,0.20043604928196143,0.15700012560015963,22.5,5.794223785400391,4.49507665657703,7.078359475552344e-08,1.9707522527330183e-06
C,fibonacci,0.03581523895263672,0.8035683631896973,0.19979229330147066,0.1150000919999429,22.5,5.794223785400391,3.3020389928168994,6.805007695533981e-08,1.9000313538416294e-06
C,fibonacci,0.03620004653930664,0.8089327812194824,0.20086291751795216,0.0,22.5,5.794223785400391,0.0,6.144410477653646e-08,1.6973487785387066e-06
C,fibonacci,0.036020517349243164,0.8081227540969848,0.20088916507938845,0.0,22.5,5.794223785400391,0.0,6.13964133142617e-08,1.7044844947389882e-06
C,fibonacci,0.036104440689086914,0.8100217580795288,0.20123038337806065,0.0,22.5,5.794223785400391,0.0,6.153272648408593e-08,1.7042980118145158e-06
C,fibonacci,0.03656721115112305,0.8199512958526611,0.2022761414837078,0.0,22.5,5.794223785400391,0.0,6.220055189745657e-08,1.7009924995482263e-06
C,fibonacci,0.03517770767211914,0.7891649007797241,0.19657351339901652,0.0,22.5,5.794223785400391,0.0,5.998026578919323e-08,1.705064649130958e-06
C,fibonacci,0.03517484664916992,0.7891327142715453,0.19651411102313432,0.0,22.5,5.794223785400391,0.0,5.997469278368763e-08,1.7050448970501184e-06
C,fibonacci,0.035085201263427734,0.7850503921508789,0.19539651748618783,0.0,22.5,5.794223785400391,0.0,5.965828802686899e-08,1.70038323505517e-06
C,fibonacci,0.03681540489196777,0.8254498243331909,0.2043939052564383,0.0,22.5,5.794223785400391,0.0,6.266398847161028e-08,1.7021132500238247e-06
C,fibonacci,0.03607034683227539,0.8089649677276611,0.2006902361927132,0.0,22.5,5.794223785400391,0.0,6.14355559401027e-08,1.7032150044404555e-06
C,fibonacci,0.03608441352844238,0.8083587884902953,0.20063635961923865,0.0,22.5,5.794223785400391,0.0,6.139539282745493e-08,1.7014380122614983e-06
C,fibonacci,0.035622596740722656,0.7977050542831421,0.19800607767319892,0.12600010079986956,22.5,5.794223785400391,3.646217240135891,6.825394740804062e-08,1.9160295332994298e-06
C,fibonacci,0.036104440689086914,0.8087128400802612,0.2007164837541495,0.0,22.5,5.794223785400391,0.0,6.14218115760831e-08,1.7012259545859334e-06
C,fibonacci,0.03650045394897461,0.816083550453186,0.20287983539674315,0.0,22.5,5.794223785400391,0.0,6.200194071127348e-08,1.6986621809676224e-06
C,fibonacci,0.03627276420593262,0.8120387792587281,0.20149009609122004,0.0,22.5,5.794223785400391,0.0,6.167126131445339e-08,1.7002084805096465e-06
C,fibonacci,0.03667616844177246,0.8225476741790771,0.20425852309745096,0.12300009839985408,22.5,5.794223785400391,3.455735254802138,6.996347735744404e-08,1.9076005027220584e-06
C,fibonacci,0.03626370429992676,0.8107727766036986,0.20130912606236964,0.0,22.5,5.794223785400391,0.0,6.158321584019729e-08,1.6982053275876086e-06
C,fibonacci,0.036173343658447266,0.8110356330871582,0.201537065411685,0.0,22.5,5.794223785400391,0.0,6.161307981229642e-08,1.703273006611e-06
C,fibonacci,0.03625202178955078,0.8130258321762085,0.2011281560335192,0.16700013359995103,22.5,5.794223785400391,4.762952553064754,7.187093162354875e-08,1.982535816644155e-06
C,fibonacci,0.03624606132507324,0.810365080833435,0.20134918812982505,0.11700009360021343,22.5,5.794223785400391,3.331436760629376,6.86800742396157e-08,1.8948286166504443e-06
C,fibonacci,0.03621840476989746,0.8123552799224852,0.2012372906310702,0.0,22.5,5.794223785400391,0.0,6.167513704374111e-08,1.702867297319559e-06
C,fibonacci,0.03596854209899902,0.8049255609512329,0.19964171518586227,0.0,22.5,5.794223785400391,0.0,6.112596542768307e-08,1.6994284966969557e-06
C,fibonacci,0.03607296943664551,0.8072268962860107,0.20171665398993355,0.15900012719964954,22.5,5.794223785400391,4.507234132737673,7.106710177279479e-08,1.970092922281018e-06
C,fibonacci,0.03594374656677246,0.8063578605651855,0.20053275082409527,0.11100008880018247,22.5,5.794223785400391,3.1747970708511066,6.802147543016736e-08,1.8924425505784245e-06
C,fibonacci,0.03592801094055176,0.8056980371475221,0.20011969709412372,0.0,22.5,5.794223785400391,0.0,6.120205337189867e-08,1.7034634473132003e-06
C,fibonacci,0.036251068115234375,0.8131223917007445,0.2016075193923825,0.0,22.5,5.794223785400391,0.0,6.174434200407854e-08,1.7032420067680905e-06
C,fibonacci,0.036093711853027344,0.8092600107192992,0.20116269229856698,0.15800012639990457,22.5,5.794223785400391,4.50611328278693,7.109625723679193e-08,1.969768516086515e-06
C,fibonacci,0.03615880012512207,0.8083909749984741,0.20046644119520354,0.10700008560003173,22.5,5.794223785400391,3.0586170996562085,6.789775926122705e-08,1.8777658281324907e-06
C,fibonacci,0.036102294921875,0.8098447322845459,0.2012082801684301,0.0,22.5,5.794223785400391,0.0,6.152060987135049e-08,1.7040636891499687e-06
C,fibonacci,0.03615903854370117,0.8095604181289672,0.2011861769587995,0.0,22.5,5.794223785400391,0.0,6.150196497048905e-08,1.700873901726089e-06
C,fibonacci,0.035765886306762695,0.8022809028625488,0.19867469976452412,0.14300011440021748,22.5,5.794223785400391,4.125898231623156,6.960748102277196e-08,1.946197570102168e-06
C,fibonacci,0.036417484283447266,0.8142060041427613,0.20177467491521384,0.0,22.5,5.794223785400391,0.0,6.182044880269072e-08,1.6975485819263413e-06
C,fibonacci,0.03594851493835449,0.8060574531555175,0.19984064407253752,0.0,22.5,5.794223785400391,0.0,6.120694330336032e-08,1.7026278667789108e-06
C,fibonacci,0.036344289779663086,0.8143991231918335,0.2023797502788511,0.0,22.5,5.794223785400391,0.0,6.18690173806594e-08,1.7023036563856314e-06
C,fibonacci,0.0366978645324707,0.8230894804000853,0.20398223297706863,0.12700010160039515,22.5,5.794223785400391,3.5605087605723247,7.022302591285473e-08,1.9135452922804424e-06
C,fibonacci,0.03636527061462402,0.815831422805786,0.20242948250051998,0.0,22.5,5.794223785400391,0.0,6.19591961361284e-08,1.7038013216712314e-06
C,fibonacci,0.036420583724975586,0.8170491456985473,0.20311191909786433,0.0,22.5,5.794223785400391,0.0,6.207481714634676e-08,1.7043883100582669e-06
C,fibonacci,0.03651165962219238,0.8174461126327514,0.20499345481766795,0.16700013359995103,22.5,5.794223785400391,4.6685106231050275,7.237509300949633e-08,1.9822460484788692e-06
C,fibonacci,0.03730893135070801,0.8342474699020386,0.20709602263377747,0.11200008959992742,22.5,5.794223785400391,3.0965724292657675,7.017871436043918e-08,1.881016470312474e-06
C,fibonacci,0.036241769790649414,0.8125805854797363,0.20126491964310844,0.0,22.5,5.794223785400391,0.0,6.169052762046514e-08,1.7021941250888266e-06
C,fibonacci,0.0364079475402832,0.8140128850936889,0.20143069371533784,0.0,22.5,5.794223785400391,0.0,6.178776729690381e-08,1.6970955923439345e-06
C,fibonacci,0.03651785850524902,0.819280743598938,0.2037598194301609,0.1830001464001637,22.5,5.794223785400391,5.15136305156873,7.33852320896134e-08,2.0095710727140563e-06
C,fibonacci,0.03592419624328613,0.8058589696884156,0.2001694293157925,0.0,22.5,5.794223785400391,0.0,6.121487191307467e-08,1.7040011556143057e-06
C,fibonacci,0.037322044372558594,0.8344888687133789,0.20733086923610247,0.0,22.5,5.794223785400391,0.0,6.339270529362437e-08,1.698532498938737e-06
C,fibonacci,0.03632044792175293,0.814586877822876,0.2026574218498354,0.0,22.5,5.794223785400391,0.0,6.189733766005734e-08,1.704200834565864e-06
C,fibonacci,0.03768420219421387,0.8438926935195923,0.2099224705652887,0.13100010479976526,22.5,5.794223785400391,3.5779215953979646,7.209370530416344e-08,1.9131015413995657e-06
C,fibonacci,0.03589630126953125,0.8052635192871094,0.19990004644841974,0.0,22.5,5.794223785400391,0.0,6.11622484902958e-08,1.7038593483783317e-06
C,fibonacci,0.03611421585083008,0.8075433969497681,0.20062116366261762,0.0,22.5,5.794223785400391,0.0,6.134485319328471e-08,1.6986345057766139e-06
C,fibonacci,0.03624153137207031,0.8130472898483276,0.2014265493635321,0.0,22.5,5.794223785400391,0.0,6.172876052802098e-08,1.7032602704970823e-06
C,fibonacci,0.03626823425292969,0.8128219842910767,0.20128840430334094,0.11600009280007817,22.5,5.794223785400391,3.297567882556095,6.876502535580791e-08,1.896012496121263e-06
C,fibonacci,0.04013252258300781,0.8992534875869751,0.21924864357879417,0.10100008080000077,22.5,5.794223785400391,2.595741684434843,7.420433834381606e-08,1.8489826596455794e-06
C,fibonacci,0.037210702896118164,0.8320534229278564,0.20682111396399702,0.0,22.5,5.794223785400391,0.0,6.321349553604755e-08,1.6987987491803604e-06
C,fibonacci,0.03617286682128906,0.8114862442016602,0.20156469442372327,0.0,22.5,5.794223785400391,0.0,6.164217979408503e-08,1.704099929337266e-06
C,fibonacci,0.03576970100402832,0.8023720979690552,0.1995298176871074,0.0,22.5,5.794223785400391,0.0,6.096378342506371e-08,1.7043414318223705e-06
C,fibonacci,0.035893917083740234,0.8047270774841309,0.1994690338606233,0.2180001743998239,22.5,5.794223785400391,6.2560055521519935,7.436826749477973e-08,2.071890546837759e-06
C,fibonacci,0.03645443916320801,0.8174246549606323,0.20293785632202346,0.0,22.5,5.794223785400391,0.0,6.208707477333322e-08,1.7031416803689354e-06
C,fibonacci,0.03647208213806152,0.8154720067977906,0.20248888487640215,0.0,22.5,5.794223785400391,0.0,6.194094088997415e-08,1.6983110713422595e-06
C,fibonacci,0.036527395248413086,0.8179396390914916,0.20264360734381626,0.13600010879966096,22.5,5.794223785400391,3.8411994474071265,7.037584825396823e-08,1.9266593682730683e-06
C,fibonacci,0.03641223907470703,0.8147585391998291,0.20205096503559616,0.0,22.5,5.794223785400391,0.0,6.187088120313406e-08,1.6991781548010136e-06
C,fibonacci,0.03595542907714844,0.8053493499755859,0.1996113232726202,0.0,22.5,5.794223785400391,0.0,6.114990287695537e-08,1.7007140353059878e-06
C,fibonacci,0.03638815879821777,0.8136320114135742,0.20135195103102888,0.0,22.5,5.794223785400391,0.0,6.175980053482712e-08,1.6972499454369757e-06
C,fibonacci,0.03595423698425293,0.8053117990493774,0.19995254157129239,0.12600010079947926,22.5,5.794223785400391,3.6103725724568347,6.883524157955775e-08,1.914523776702754e-06
C,fibonacci,0.036159515380859375,0.8110731840133666,0.20096652631309553,0.0,22.5,5.794223785400391,0.0,6.158064851837292e-08,1.7030274844604232e-06
C,fibonacci,0.03626608848571777,0.8108049631118774,0.2013560953828346,0.0,22.5,5.794223785400391,0.0,6.158803231845615e-08,1.6982264945035527e-06
C,fibonacci,0.03578448295593262,0.8025598526000977,0.19930187833779203,0.15800012639990457,22.5,5.794223785400391,4.548484609563858,7.057533873205997e-08,1.9722330156054265e-06
C,fibonacci,0.036049842834472656,0.8087611198425293,0.20103698029379302,0.1050000839997612,22.5,5.794223785400391,2.995302162948864,6.783330184154485e-08,1.8816531920266588e-06
C,fibonacci,0.036002397537231445,0.804947018623352,0.1998364997207318,0.0,22.5,5.794223785400391,0.0,6.11391233455074e-08,1.6981958849346384e-06
C,fibonacci,0.0364537239074707,0.8150804042816162,0.20244882280894674,0.0,22.5,5.794223785400391,0.0,6.191467493940809e-08,1.6984458185003016e-06
C,fibonacci,0.03610086441040039,0.8067601919174195,0.20036145094945826,0.1280001024001401,22.5,5.794223785400391,3.6616015434062907,6.906995101832669e-08,1.9132492295233837e-06
C,fibonacci,0.03615140914916992,0.8086645603179932,0.2007330611613725,0.0,22.5,5.794223785400391,0.0,6.141988254942207e-08,1.6989623363224374e-06
C,fibonacci,0.036301374435424805,0.8116632699966431,0.20179954102604827,0.0,22.5,5.794223785400391,0.0,6.166724142859823e-08,1.698757757458904e-06
C,fibonacci,0.03754162788391113,0.8410602807998657,0.20856450462360954,0.1370001095994059,22.5,5.794223785400391,3.7560061161616782,7.220381753595756e-08,1.9233001232453554e-06
C,fibonacci,0.035489559173583984,0.7959294319152832,0.19776432381786435,0.0,22.5,5.794223785400391,0.0,6.046433285405921e-08,1.7037217216004405e-06
C,fibonacci,0.03678560256958008,0.8225369453430175,0.20436351334319625,0.0,22.5,5.794223785400391,0.0,6.248489616016422e-08,1.6986236950169254e-06
C,fibonacci,0.035727500915527344,0.8005106449127197,0.19879212306568658,0.1330001063996455,22.5,5.794223785400391,3.839301836724928,6.889842820587092e-08,1.9284424166350614e-06
C,fibonacci,0.036234140396118164,0.8100861310958861,0.20103836174439493,0.0,22.5,5.794223785400391,0.0,6.152495931392836e-08,1.6979831352786734e-06
C,fibonacci,0.03570866584777832,0.7977747917175293,0.19797706721055874,0.0,22.5,5.794223785400391,0.0,6.058956443160402e-08,1.6967748022255978e-06
C,fibonacci,0.03561758995056152,0.7961976528167723,0.19783063344675614,0.0,22.5,5.794223785400391,0.0,6.048468838635687e-08,1.6981690358699665e-06
C,fibonacci,0.03626656532287598,0.8108586072921753,0.20118893986000327,0.11900009520009365,22.5,5.794223785400391,3.3905480286538525,6.882204977783119e-08,1.8976721165932989e-06
C,fibonacci,0.03629159927368164,0.8109176158905028,0.20093751585045538,0.0,22.5,5.794223785400391,0.0,6.156941727034781e-08,1.696519814573105e-06
C,fibonacci,0.03556942939758301,0.7978606224060059,0.19820362510927225,0.0,22.5,5.794223785400391,0.0,6.060857266971228e-08,1.703951221489955e-06
C,fibonacci,0.03563237190246582,0.7993626594543457,0.19805857279607156,0.14700011759997794,22.5,5.794223785400391,4.255182517581853,6.963581387466073e-08,1.954285110889343e-06
C,fibonacci,0.03548598289489746,0.7960742712020874,0.1968663809266218,0.0,22.5,5.794223785400391,0.0,6.041850796409726e-08,1.7026020708809182e-06
C,fibonacci,0.035558462142944336,0.7948833703994751,0.1966398230279083,0.0,22.5,5.794223785400391,0.0,6.033225835829128e-08,1.696706064389308e-06
